trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-05-27,2026-05-27 14:00:00,7350.1340195476405,7357.484153567188,7342.7838855280925,7350.1340195476405,501,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 08:30:00+00:00,india_midday
2026-05-28,2026-05-28 09:00:00,7354.181421020405,7361.535602441424,7346.8272395993845,7354.181421020405,811,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 03:30:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 10:00:00,7355.874723242741,7363.230597965983,7348.5188485194985,7355.874723242741,328,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 04:30:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 11:00:00,7354.07287737195,7361.426950249322,7346.718804494578,7354.07287737195,629,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 05:30:00+00:00,india_morning
2026-05-28,2026-05-28 12:00:00,7350.89140124233,7358.242292643572,7343.540509841087,7350.89140124233,530,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 06:30:00+00:00,india_morning
2026-05-28,2026-05-28 13:00:00,7349.790195932832,7357.139986128764,7342.440405736899,7349.790195932832,158,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 07:30:00+00:00,india_midday
2026-05-28,2026-05-28 14:00:00,7351.384407583037,7358.735791990619,7344.033023175453,7351.384407583037,949,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 08:30:00+00:00,india_midday
2026-05-29,2026-05-29 09:00:00,7323.3888511363,7330.712239987436,7316.065462285164,7323.3888511363,984,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 03:30:00+00:00,mcx_open_drive
2026-05-29,2026-05-29 10:00:00,7323.3888511363,7330.712239987436,7316.065462285164,7323.3888511363,122,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 04:30:00+00:00,mcx_open_drive
2026-05-29,2026-05-29 11:00:00,7311.431537778805,7318.742969316583,7304.120106241026,7311.431537778805,942,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 05:30:00+00:00,india_morning
2026-05-29,2026-05-29 12:00:00,7288.654023310084,7295.9426773333935,7281.365369286774,7288.654023310084,618,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 06:30:00+00:00,india_morning
2026-05-29,2026-05-29 13:00:00,7267.367480264838,7274.634847745102,7260.100112784574,7267.367480264838,992,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 07:30:00+00:00,india_midday
2026-05-29,2026-05-29 14:00:00,7249.895734645026,7257.14563037967,7242.645838910381,7249.895734645026,358,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 08:30:00+00:00,india_midday
2026-06-01,2026-06-01 09:00:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,487,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 03:30:00+00:00,mcx_open_drive
2026-06-01,2026-06-01 10:00:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,545,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 04:30:00+00:00,mcx_open_drive
2026-06-01,2026-06-01 11:00:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,547,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 05:30:00+00:00,india_morning
2026-06-01,2026-06-01 12:00:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,228,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 06:30:00+00:00,india_morning
2026-06-01,2026-06-01 13:00:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,262,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 07:30:00+00:00,india_midday
2026-06-01,2026-06-01 14:00:00,7675.132157121159,7682.807289278279,7667.457024964038,7675.132157121159,259,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 08:30:00+00:00,india_midday
2026-06-02,2026-06-02 09:00:00,7677.944637091397,7685.622581728488,7670.266692454306,7677.944637091397,338,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 03:30:00+00:00,mcx_open_drive
2026-06-02,2026-06-02 10:00:00,7689.510149355645,7697.1996595049995,7681.820639206289,7689.510149355645,702,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 04:30:00+00:00,mcx_open_drive
2026-06-02,2026-06-02 11:00:00,7710.827573839482,7718.538401413321,7703.116746265643,7710.827573839482,114,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 05:30:00+00:00,india_morning
2026-06-02,2026-06-02 12:00:00,7721.851764433668,7729.573616198101,7714.129912669235,7721.851764433668,871,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 06:30:00+00:00,india_morning
2026-06-02,2026-06-02 13:00:00,7741.705609912266,7749.447315522177,7733.9639043023535,7741.705609912266,856,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 07:30:00+00:00,india_midday
2026-06-02,2026-06-02 14:00:00,7749.18577824373,7756.9349640219725,7741.436592465487,7749.18577824373,201,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 08:30:00+00:00,india_midday
2026-06-03,2026-06-03 09:00:00,7904.7537493815,7912.6585031308805,7896.848995632118,7904.7537493815,696,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-03 03:30:00+00:00,mcx_open_drive
2026-06-03,2026-06-03 10:00:00,7904.7537493815,7912.6585031308805,7896.848995632118,7904.7537493815,363,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-03 04:30:00+00:00,mcx_open_drive
2026-06-03,2026-06-03 11:00:00,7904.7537493815,7912.6585031308805,7896.848995632118,7904.7537493815,309,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-03 05:30:00+00:00,india_morning
2026-06-03,2026-06-03 12:00:00,7904.7537493815,7912.6585031308805,7896.848995632118,7904.7537493815,369,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-03 06:30:00+00:00,india_morning
2026-06-03,2026-06-03 13:00:00,7937.927136772541,7945.865063909313,7929.989209635769,7937.927136772541,303,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-03 07:30:00+00:00,india_midday
2026-06-03,2026-06-03 14:00:00,7983.170688202017,7991.1538588902185,7975.187517513815,7983.170688202017,318,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-03 08:30:00+00:00,india_midday
2026-06-04,2026-06-04 09:00:00,7788.6456068178,7796.434252424618,7780.856961210982,7788.6456068178,935,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 03:30:00+00:00,mcx_open_drive
2026-06-04,2026-06-04 10:00:00,7788.6456068178,7796.434252424618,7780.856961210982,7788.6456068178,260,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 04:30:00+00:00,mcx_open_drive
2026-06-04,2026-06-04 11:00:00,7788.6456068178,7796.434252424618,7780.856961210982,7788.6456068178,922,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 05:30:00+00:00,india_morning
2026-06-04,2026-06-04 12:00:00,7788.6456068178,7796.434252424618,7780.856961210982,7788.6456068178,282,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 06:30:00+00:00,india_morning
2026-06-04,2026-06-04 13:00:00,7769.713471102276,7777.483184573378,7761.943757631174,7769.713471102276,339,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 07:30:00+00:00,india_midday
2026-06-04,2026-06-04 14:00:00,7709.15783142508,7716.866989256504,7701.448673593655,7709.15783142508,424,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 08:30:00+00:00,india_midday
2026-06-05,2026-06-05 09:00:00,7589.9682771236,7597.558245400723,7582.378308846477,7589.9682771236,598,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 03:30:00+00:00,mcx_open_drive
2026-06-05,2026-06-05 10:00:00,7589.9682771236,7597.558245400723,7582.378308846477,7589.9682771236,697,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 04:30:00+00:00,mcx_open_drive
2026-06-05,2026-06-05 11:00:00,7589.9682771236,7597.558245400723,7582.378308846477,7589.9682771236,759,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 05:30:00+00:00,india_morning
2026-06-05,2026-06-05 12:00:00,7589.9682771236,7597.558245400723,7582.378308846477,7589.9682771236,454,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 06:30:00+00:00,india_morning
2026-06-05,2026-06-05 13:00:00,7552.130813244327,7559.682944057571,7544.578682431083,7552.130813244327,901,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 07:30:00+00:00,india_midday
2026-06-05,2026-06-05 14:00:00,7512.531843003913,7520.044374846916,7505.01931116091,7512.531843003913,776,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 08:30:00+00:00,india_midday
2026-06-08,2026-06-08 09:00:00,7516.575081256601,7524.091656337857,7509.0585061753445,7516.575081256601,492,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 03:30:00+00:00,mcx_open_drive
2026-06-08,2026-06-08 10:00:00,7530.378551672183,7537.908930223854,7522.84817312051,7530.378551672183,264,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 04:30:00+00:00,mcx_open_drive
2026-06-08,2026-06-08 11:00:00,7536.540906761689,7544.07744766845,7529.0043658549275,7536.540906761689,916,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 05:30:00+00:00,india_morning
2026-06-08,2026-06-08 12:00:00,7548.898800565425,7556.447699365989,7541.349901764859,7548.898800565425,834,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 06:30:00+00:00,india_morning
2026-06-08,2026-06-08 13:00:00,7571.3463770598755,7578.9177234369345,7563.775030682816,7571.3463770598755,621,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 07:30:00+00:00,india_midday
2026-06-08,2026-06-08 14:00:00,7571.916930785462,7579.488847716247,7564.345013854676,7571.916930785462,864,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 08:30:00+00:00,india_midday
2026-06-09,2026-06-09 09:00:00,7435.7207443185,7443.156465062818,7428.285023574182,7435.7207443185,282,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 03:30:00+00:00,mcx_open_drive
2026-06-09,2026-06-09 10:00:00,7435.7207443185,7443.156465062818,7428.285023574182,7435.7207443185,513,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 04:30:00+00:00,mcx_open_drive
2026-06-09,2026-06-09 11:00:00,7435.7207443185,7443.156465062818,7428.285023574182,7435.7207443185,277,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 05:30:00+00:00,india_morning
2026-06-09,2026-06-09 12:00:00,7435.7207443185,7443.156465062818,7428.285023574182,7435.7207443185,371,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 06:30:00+00:00,india_morning
2026-06-09,2026-06-09 13:00:00,7405.707371857305,7413.1130792291615,7398.301664485447,7405.707371857305,944,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 07:30:00+00:00,india_midday
2026-06-09,2026-06-09 14:00:00,7361.313280870302,7368.674594151172,7353.951967589432,7361.313280870302,570,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 08:30:00+00:00,india_midday
2026-06-10,2026-06-10 09:00:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,860,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 03:30:00+00:00,mcx_open_drive
2026-06-10,2026-06-10 10:00:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,566,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 04:30:00+00:00,mcx_open_drive
2026-06-10,2026-06-10 11:00:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,757,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 05:30:00+00:00,india_morning
2026-06-10,2026-06-10 12:00:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,197,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 06:30:00+00:00,india_morning
2026-06-10,2026-06-10 13:00:00,7569.815187909147,7577.385003097056,7562.245372721239,7569.815187909147,372,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 07:30:00+00:00,india_midday
2026-06-10,2026-06-10 14:00:00,7622.992818835096,7630.61581165393,7615.369826016261,7622.992818835096,312,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 08:30:00+00:00,india_midday
2026-06-11,2026-06-11 09:00:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,435,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 03:30:00+00:00,mcx_open_drive
2026-06-11,2026-06-11 10:00:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,411,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 04:30:00+00:00,mcx_open_drive
2026-06-11,2026-06-11 11:00:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,721,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 05:30:00+00:00,india_morning
2026-06-11,2026-06-11 12:00:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,605,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 06:30:00+00:00,india_morning
2026-06-11,2026-06-11 13:00:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,376,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 07:30:00+00:00,india_midday
2026-06-11,2026-06-11 14:00:00,7170.958095125294,7178.129053220418,7163.787137030168,7170.958095125294,689,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 08:30:00+00:00,india_midday
2026-06-12,2026-06-12 09:00:00,7115.4901694675,7122.605659636966,7108.374679298033,7115.4901694675,229,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-12 03:30:00+00:00,mcx_open_drive
2026-06-12,2026-06-12 10:00:00,7115.4901694675,7122.605659636966,7108.374679298033,7115.4901694675,871,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-12 04:30:00+00:00,mcx_open_drive
2026-06-12,2026-06-12 11:00:00,7115.4901694675,7122.605659636966,7108.374679298033,7115.4901694675,573,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-12 05:30:00+00:00,india_morning
2026-06-12,2026-06-12 12:00:00,7093.1220966316705,7100.215218728302,7086.028974535039,7093.1220966316705,944,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-12 06:30:00+00:00,india_morning
2026-06-12,2026-06-12 13:00:00,7070.156073453522,7077.226229526975,7063.085917380069,7070.156073453522,186,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-12 07:30:00+00:00,india_midday
2026-06-12,2026-06-12 14:00:00,7043.734580962746,7050.778315543708,7036.690846381784,7043.734580962746,395,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-12 08:30:00+00:00,india_midday
2026-06-15,2026-06-15 09:00:00,6803.643106817801,6810.4467499246175,6796.839463710983,6803.643106817801,799,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-15 03:30:00+00:00,mcx_open_drive
2026-06-15,2026-06-15 10:00:00,6803.643106817801,6810.4467499246175,6796.839463710983,6803.643106817801,484,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-15 04:30:00+00:00,mcx_open_drive
2026-06-15,2026-06-15 11:00:00,6803.643106817801,6810.4467499246175,6796.839463710983,6803.643106817801,382,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-15 05:30:00+00:00,india_morning
2026-06-15,2026-06-15 12:00:00,6803.643106817801,6810.4467499246175,6796.839463710983,6803.643106817801,152,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-15 06:30:00+00:00,india_morning
2026-06-15,2026-06-15 13:00:00,6796.945048768233,6803.741993817001,6790.148103719465,6796.945048768233,560,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-15 07:30:00+00:00,india_midday
2026-06-15,2026-06-15 14:00:00,6736.993051930083,6743.730044982012,6730.256058878153,6736.993051930083,636,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-15 08:30:00+00:00,india_midday
2026-06-16,2026-06-16 09:00:00,6356.8290534089,6363.185882462309,6350.472224355492,6356.8290534089,614,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-16 03:30:00+00:00,mcx_open_drive
2026-06-16,2026-06-16 10:00:00,6356.8290534089,6363.185882462309,6350.472224355492,6356.8290534089,493,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-16 04:30:00+00:00,mcx_open_drive
2026-06-16,2026-06-16 11:00:00,6356.8290534089,6363.185882462309,6350.472224355492,6356.8290534089,334,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-16 05:30:00+00:00,india_morning
2026-06-16,2026-06-16 12:00:00,6356.8290534089,6363.185882462309,6350.472224355492,6356.8290534089,348,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-16 06:30:00+00:00,india_morning
2026-06-16,2026-06-16 13:00:00,6356.8290534089,6363.185882462309,6350.472224355492,6356.8290534089,815,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-16 07:30:00+00:00,india_midday
2026-06-16,2026-06-16 14:00:00,6289.807260377845,6296.097067638222,6283.517453117467,6289.807260377845,390,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-16 08:30:00+00:00,india_midday
2026-06-17,2026-06-17 09:00:00,6288.0884793962,6294.376567875595,6281.800390916804,6288.0884793962,593,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-17 03:30:00+00:00,mcx_open_drive
2026-06-17,2026-06-17 10:00:00,6276.978102359966,6283.255080462325,6270.701124257606,6276.978102359966,919,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-17 04:30:00+00:00,mcx_open_drive
