trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-05-28,2026-05-28 10:00:00,7348.429452373011,7355.777881825384,7341.081022920638,7348.429452373011,127,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 04:30:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 11:00:00,7352.255380357762,7359.607635738119,7344.903124977404,7352.255380357762,189,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 05:30:00+00:00,india_morning
2026-05-28,2026-05-28 12:00:00,7348.4150860288355,7355.763501114863,7341.066670942807,7348.4150860288355,581,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 06:30:00+00:00,india_morning
2026-05-28,2026-05-28 13:00:00,7347.9538424616385,7355.301796304099,7340.605888619177,7347.9538424616385,692,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 07:30:00+00:00,india_midday
2026-05-28,2026-05-28 14:00:00,7347.538164416571,7354.885702580987,7340.190626252154,7347.538164416571,260,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 08:30:00+00:00,india_midday
2026-05-29,2026-05-29 09:00:00,7323.3888511363,7330.712239987436,7316.065462285164,7323.3888511363,518,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 03:30:00+00:00,mcx_open_drive
2026-05-29,2026-05-29 10:00:00,7323.3888511363,7330.712239987436,7316.065462285164,7323.3888511363,825,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 04:30:00+00:00,mcx_open_drive
2026-05-29,2026-05-29 11:00:00,7309.356596572476,7316.6659531690475,7302.047239975903,7309.356596572476,950,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 05:30:00+00:00,india_morning
2026-05-29,2026-05-29 12:00:00,7288.818711407274,7296.107530118681,7281.529892695867,7288.818711407274,505,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 06:30:00+00:00,india_morning
2026-05-29,2026-05-29 13:00:00,7270.853688808859,7278.124542497667,7263.582835120051,7270.853688808859,174,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 07:30:00+00:00,india_midday
2026-05-29,2026-05-29 14:00:00,7247.72872254154,7254.976451264081,7240.480993818998,7247.72872254154,764,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 08:30:00+00:00,india_midday
2026-06-01,2026-06-01 09:00:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,351,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 03:30:00+00:00,mcx_open_drive
2026-06-01,2026-06-01 10:00:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,481,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 04:30:00+00:00,mcx_open_drive
2026-06-01,2026-06-01 11:00:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,512,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 05:30:00+00:00,india_morning
2026-06-01,2026-06-01 12:00:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,112,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 06:30:00+00:00,india_morning
2026-06-01,2026-06-01 13:00:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,213,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 07:30:00+00:00,india_midday
2026-06-01,2026-06-01 14:00:00,7675.814926516475,7683.490741442991,7668.139111589959,7675.814926516475,313,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 08:30:00+00:00,india_midday
2026-06-02,2026-06-02 09:00:00,7675.972404045769,7683.648376449813,7668.296431641723,7675.972404045769,588,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 03:30:00+00:00,mcx_open_drive
2026-06-02,2026-06-02 10:00:00,7690.487920096916,7698.178408017012,7682.79743217682,7690.487920096916,426,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 04:30:00+00:00,mcx_open_drive
2026-06-02,2026-06-02 11:00:00,7703.762680903959,7711.466443584863,7696.058918223055,7703.762680903959,546,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 05:30:00+00:00,india_morning
2026-06-02,2026-06-02 12:00:00,7719.25482263975,7726.974077462389,7711.535567817111,7719.25482263975,619,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 06:30:00+00:00,india_morning
2026-06-02,2026-06-02 13:00:00,7734.360015497141,7742.094375512637,7726.625655481644,7734.360015497141,273,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 07:30:00+00:00,india_midday
2026-06-02,2026-06-02 14:00:00,7749.845166978045,7757.595012145022,7742.095321811067,7749.845166978045,872,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 08:30:00+00:00,india_midday
2026-06-03,2026-06-03 09:00:00,7904.7537493815,7912.6585031308805,7896.848995632118,7904.7537493815,205,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-03 03:30:00+00:00,mcx_open_drive
2026-06-03,2026-06-03 10:00:00,7904.7537493815,7912.6585031308805,7896.848995632118,7904.7537493815,418,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-03 04:30:00+00:00,mcx_open_drive
2026-06-03,2026-06-03 11:00:00,7904.7537493815,7912.6585031308805,7896.848995632118,7904.7537493815,802,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-03 05:30:00+00:00,india_morning
2026-06-03,2026-06-03 12:00:00,7904.7537493815,7912.6585031308805,7896.848995632118,7904.7537493815,221,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-03 06:30:00+00:00,india_morning
2026-06-03,2026-06-03 13:00:00,7941.445241218178,7949.386686459396,7933.50379597696,7941.445241218178,660,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-03 07:30:00+00:00,india_midday
2026-06-03,2026-06-03 14:00:00,7985.359763100093,7993.345122863192,7977.374403336993,7985.359763100093,668,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-03 08:30:00+00:00,india_midday
2026-06-04,2026-06-04 09:00:00,7788.6456068178,7796.434252424618,7780.856961210982,7788.6456068178,943,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 03:30:00+00:00,mcx_open_drive
2026-06-04,2026-06-04 10:00:00,7788.6456068178,7796.434252424618,7780.856961210982,7788.6456068178,545,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 04:30:00+00:00,mcx_open_drive
2026-06-04,2026-06-04 11:00:00,7788.6456068178,7796.434252424618,7780.856961210982,7788.6456068178,963,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 05:30:00+00:00,india_morning
2026-06-04,2026-06-04 12:00:00,7788.6456068178,7796.434252424618,7780.856961210982,7788.6456068178,257,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 06:30:00+00:00,india_morning
2026-06-04,2026-06-04 13:00:00,7765.791373925825,7773.55716529975,7758.025582551899,7765.791373925825,395,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 07:30:00+00:00,india_midday
2026-06-04,2026-06-04 14:00:00,7709.449822344689,7717.159272167033,7701.740372522344,7709.449822344689,842,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 08:30:00+00:00,india_midday
2026-06-05,2026-06-05 09:00:00,7589.9682771236,7597.558245400723,7582.378308846477,7589.9682771236,727,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 03:30:00+00:00,mcx_open_drive
2026-06-05,2026-06-05 10:00:00,7589.9682771236,7597.558245400723,7582.378308846477,7589.9682771236,187,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 04:30:00+00:00,mcx_open_drive
2026-06-05,2026-06-05 11:00:00,7589.9682771236,7597.558245400723,7582.378308846477,7589.9682771236,223,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 05:30:00+00:00,india_morning
2026-06-05,2026-06-05 12:00:00,7589.9682771236,7597.558245400723,7582.378308846477,7589.9682771236,974,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 06:30:00+00:00,india_morning
2026-06-05,2026-06-05 13:00:00,7550.230329307678,7557.780559636985,7542.680098978371,7550.230329307678,242,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 07:30:00+00:00,india_midday
2026-06-05,2026-06-05 14:00:00,7510.476650592277,7517.987127242868,7502.966173941685,7510.476650592277,802,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 08:30:00+00:00,india_midday
2026-06-08,2026-06-08 09:00:00,7513.130669315103,7520.6437999844175,7505.617538645788,7513.130669315103,134,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 03:30:00+00:00,mcx_open_drive
2026-06-08,2026-06-08 10:00:00,7530.275171368098,7537.805446539465,7522.74489619673,7530.275171368098,159,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 04:30:00+00:00,mcx_open_drive
2026-06-08,2026-06-08 11:00:00,7542.899669765828,7550.442569435592,7535.356770096062,7542.899669765828,884,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 05:30:00+00:00,india_morning
2026-06-08,2026-06-08 12:00:00,7551.461715669263,7559.013177384932,7543.910253953593,7551.461715669263,562,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 06:30:00+00:00,india_morning
2026-06-08,2026-06-08 13:00:00,7560.727334692204,7568.288062026895,7553.166607357512,7560.727334692204,118,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 07:30:00+00:00,india_midday
2026-06-08,2026-06-08 14:00:00,7574.20340270214,7581.777606104842,7566.6291992994375,7574.20340270214,576,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 08:30:00+00:00,india_midday
2026-06-09,2026-06-09 09:00:00,7435.7207443185,7443.156465062818,7428.285023574182,7435.7207443185,735,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 03:30:00+00:00,mcx_open_drive
2026-06-09,2026-06-09 10:00:00,7435.7207443185,7443.156465062818,7428.285023574182,7435.7207443185,453,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 04:30:00+00:00,mcx_open_drive
2026-06-09,2026-06-09 11:00:00,7435.7207443185,7443.156465062818,7428.285023574182,7435.7207443185,304,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 05:30:00+00:00,india_morning
2026-06-09,2026-06-09 12:00:00,7435.7207443185,7443.156465062818,7428.285023574182,7435.7207443185,923,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 06:30:00+00:00,india_morning
2026-06-09,2026-06-09 13:00:00,7399.6619887448305,7407.061650733574,7392.262326756086,7399.6619887448305,470,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 07:30:00+00:00,india_midday
2026-06-09,2026-06-09 14:00:00,7360.751014098517,7368.111765112614,7353.390263084419,7360.751014098517,486,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 08:30:00+00:00,india_midday
2026-06-10,2026-06-10 09:00:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,220,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 03:30:00+00:00,mcx_open_drive
2026-06-10,2026-06-10 10:00:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,388,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 04:30:00+00:00,mcx_open_drive
2026-06-10,2026-06-10 11:00:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,815,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 05:30:00+00:00,india_morning
2026-06-10,2026-06-10 12:00:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,145,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 06:30:00+00:00,india_morning
2026-06-10,2026-06-10 13:00:00,7573.980572942285,7581.554553515227,7566.406592369342,7573.980572942285,454,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 07:30:00+00:00,india_midday
2026-06-10,2026-06-10 14:00:00,7621.905782775494,7629.527688558269,7614.283876992718,7621.905782775494,414,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 08:30:00+00:00,india_midday
2026-06-11,2026-06-11 09:00:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,898,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 03:30:00+00:00,mcx_open_drive
2026-06-11,2026-06-11 10:00:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,650,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 04:30:00+00:00,mcx_open_drive
2026-06-11,2026-06-11 11:00:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,495,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 05:30:00+00:00,india_morning
2026-06-11,2026-06-11 12:00:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,562,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 06:30:00+00:00,india_morning
2026-06-11,2026-06-11 13:00:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,442,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 07:30:00+00:00,india_midday
2026-06-11,2026-06-11 14:00:00,7171.675005596844,7178.84668060244,7164.5033305912475,7171.675005596844,848,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 08:30:00+00:00,india_midday
2026-06-12,2026-06-12 09:00:00,7115.4901694675,7122.605659636966,7108.374679298033,7115.4901694675,163,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-12 03:30:00+00:00,mcx_open_drive
2026-06-12,2026-06-12 10:00:00,7115.4901694675,7122.605659636966,7108.374679298033,7115.4901694675,400,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-12 04:30:00+00:00,mcx_open_drive
2026-06-12,2026-06-12 11:00:00,7115.4901694675,7122.605659636966,7108.374679298033,7115.4901694675,162,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-12 05:30:00+00:00,india_morning
2026-06-12,2026-06-12 12:00:00,7097.875247715634,7104.973122963349,7090.777372467918,7097.875247715634,814,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-12 06:30:00+00:00,india_morning
2026-06-12,2026-06-12 13:00:00,7074.101507717329,7081.175609225045,7067.027406209611,7074.101507717329,568,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-12 07:30:00+00:00,india_midday
2026-06-12,2026-06-12 14:00:00,7040.92218174713,7047.963103928876,7033.881259565383,7040.92218174713,895,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-12 08:30:00+00:00,india_midday
2026-06-15,2026-06-15 09:00:00,6803.643106817801,6810.4467499246175,6796.839463710983,6803.643106817801,490,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-15 03:30:00+00:00,mcx_open_drive
2026-06-15,2026-06-15 10:00:00,6803.643106817801,6810.4467499246175,6796.839463710983,6803.643106817801,569,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-15 04:30:00+00:00,mcx_open_drive
2026-06-15,2026-06-15 11:00:00,6803.643106817801,6810.4467499246175,6796.839463710983,6803.643106817801,634,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-15 05:30:00+00:00,india_morning
2026-06-15,2026-06-15 12:00:00,6803.643106817801,6810.4467499246175,6796.839463710983,6803.643106817801,549,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-15 06:30:00+00:00,india_morning
2026-06-15,2026-06-15 13:00:00,6798.930830675185,6805.729761505859,6792.1318998445095,6798.930830675185,627,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-15 07:30:00+00:00,india_midday
2026-06-15,2026-06-15 14:00:00,6738.475246203667,6745.21372144987,6731.736770957463,6738.475246203667,928,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-15 08:30:00+00:00,india_midday
2026-06-16,2026-06-16 09:00:00,6356.8290534089,6363.185882462309,6350.472224355492,6356.8290534089,765,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-16 03:30:00+00:00,mcx_open_drive
2026-06-16,2026-06-16 10:00:00,6356.8290534089,6363.185882462309,6350.472224355492,6356.8290534089,806,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-16 04:30:00+00:00,mcx_open_drive
2026-06-16,2026-06-16 11:00:00,6356.8290534089,6363.185882462309,6350.472224355492,6356.8290534089,207,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-16 05:30:00+00:00,india_morning
2026-06-16,2026-06-16 12:00:00,6356.8290534089,6363.185882462309,6350.472224355492,6356.8290534089,637,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-16 06:30:00+00:00,india_morning
2026-06-16,2026-06-16 13:00:00,6356.8290534089,6363.185882462309,6350.472224355492,6356.8290534089,112,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-16 07:30:00+00:00,india_midday
2026-06-16,2026-06-16 14:00:00,6292.629589735425,6298.92221932516,6286.33696014569,6292.629589735425,753,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-16 08:30:00+00:00,india_midday
2026-06-17,2026-06-17 09:00:00,6288.0884793962,6294.376567875595,6281.800390916804,6288.0884793962,683,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-17 03:30:00+00:00,mcx_open_drive
2026-06-17,2026-06-17 10:00:00,6284.308720244964,6290.593028965209,6278.02441152472,6284.308720244964,813,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-17 04:30:00+00:00,mcx_open_drive
2026-06-17,2026-06-17 11:00:00,6264.6018691013705,6270.866470970471,6258.337267232269,6264.6018691013705,695,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-17 05:30:00+00:00,india_morning
2026-06-17,2026-06-17 12:00:00,6256.394192001387,6262.650586193387,6250.137797809385,6256.394192001387,737,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-17 06:30:00+00:00,india_morning
