trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-05-27,2026-05-27 09:00:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,449,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 03:30:00+00:00,mcx_open_drive
2026-05-27,2026-05-27 10:00:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,806,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 04:30:00+00:00,mcx_open_drive
2026-05-27,2026-05-27 11:00:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,261,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 05:30:00+00:00,india_morning
2026-05-27,2026-05-27 12:00:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,301,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 06:30:00+00:00,india_morning
2026-05-27,2026-05-27 13:00:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,843,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 07:30:00+00:00,india_midday
2026-05-27,2026-05-27 14:00:00,7349.933895340328,7357.283829235667,7342.583961444987,7349.933895340328,109,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 08:30:00+00:00,india_midday
2026-05-28,2026-05-28 09:00:00,7352.753906983084,7360.1066608900655,7345.401153076101,7352.753906983084,465,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 03:30:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 10:00:00,7359.696194562437,7367.055890756998,7352.336498367875,7359.696194562437,672,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 04:30:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 11:00:00,7353.311028117668,7360.664339145785,7345.95771708955,7353.311028117668,146,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 05:30:00+00:00,india_morning
2026-05-28,2026-05-28 12:00:00,7351.99340246247,7359.345395864932,7344.641409060007,7351.99340246247,802,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 06:30:00+00:00,india_morning
2026-05-28,2026-05-28 13:00:00,7347.646664081651,7354.994310745731,7340.299017417569,7347.646664081651,854,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 07:30:00+00:00,india_midday
2026-05-28,2026-05-28 14:00:00,7345.539411838382,7352.884951250219,7338.193872426544,7345.539411838382,531,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 08:30:00+00:00,india_midday
2026-05-29,2026-05-29 09:00:00,7323.3888511363,7330.712239987436,7316.065462285164,7323.3888511363,383,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 03:30:00+00:00,mcx_open_drive
2026-05-29,2026-05-29 10:00:00,7323.3888511363,7330.712239987436,7316.065462285164,7323.3888511363,970,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 04:30:00+00:00,mcx_open_drive
2026-05-29,2026-05-29 11:00:00,7309.552264759982,7316.861817024741,7302.242712495222,7309.552264759982,112,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 05:30:00+00:00,india_morning
2026-05-29,2026-05-29 12:00:00,7290.289863343598,7297.580153206941,7282.999573480254,7290.289863343598,456,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 06:30:00+00:00,india_morning
2026-05-29,2026-05-29 13:00:00,7264.34020090248,7271.604541103382,7257.075860701578,7264.34020090248,497,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 07:30:00+00:00,india_midday
2026-05-29,2026-05-29 14:00:00,7250.307112203475,7257.557419315678,7243.056805091272,7250.307112203475,794,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 08:30:00+00:00,india_midday
2026-06-01,2026-06-01 09:00:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,404,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 03:30:00+00:00,mcx_open_drive
2026-06-01,2026-06-01 10:00:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,754,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 04:30:00+00:00,mcx_open_drive
2026-06-01,2026-06-01 11:00:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,240,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 05:30:00+00:00,india_morning
2026-06-01,2026-06-01 12:00:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,829,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 06:30:00+00:00,india_morning
2026-06-01,2026-06-01 13:00:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,654,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 07:30:00+00:00,india_midday
2026-06-01,2026-06-01 14:00:00,7678.281705309112,7685.95998701442,7670.603423603803,7678.281705309112,722,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 08:30:00+00:00,india_midday
2026-06-02,2026-06-02 09:00:00,7678.79844302582,7686.477241468845,7671.1196445827945,7678.79844302582,216,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 03:30:00+00:00,mcx_open_drive
2026-06-02,2026-06-02 10:00:00,7691.531421493738,7699.222952915231,7683.839890072244,7691.531421493738,461,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 04:30:00+00:00,mcx_open_drive
2026-06-02,2026-06-02 11:00:00,7706.401185343847,7714.10758652919,7698.694784158503,7706.401185343847,904,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 05:30:00+00:00,india_morning
2026-06-02,2026-06-02 12:00:00,7718.895940897311,7726.614836838208,7711.177044956414,7718.895940897311,965,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 06:30:00+00:00,india_morning
2026-06-02,2026-06-02 13:00:00,7733.749773581601,7741.483523355182,7726.01602380802,7733.749773581601,953,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 07:30:00+00:00,india_midday
2026-06-02,2026-06-02 14:00:00,7757.517556281944,7765.275073838226,7749.7600387256625,7757.517556281944,858,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 08:30:00+00:00,india_midday
2026-06-03,2026-06-03 09:00:00,7904.7537493815,7912.6585031308805,7896.848995632118,7904.7537493815,261,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-03 03:30:00+00:00,mcx_open_drive
2026-06-03,2026-06-03 10:00:00,7904.7537493815,7912.6585031308805,7896.848995632118,7904.7537493815,709,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-03 04:30:00+00:00,mcx_open_drive
2026-06-03,2026-06-03 11:00:00,7904.7537493815,7912.6585031308805,7896.848995632118,7904.7537493815,789,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-03 05:30:00+00:00,india_morning
2026-06-03,2026-06-03 12:00:00,7904.7537493815,7912.6585031308805,7896.848995632118,7904.7537493815,471,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-03 06:30:00+00:00,india_morning
2026-06-03,2026-06-03 13:00:00,7937.111099548851,7945.048210648399,7929.173988449302,7937.111099548851,661,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-03 07:30:00+00:00,india_midday
2026-06-03,2026-06-03 14:00:00,7982.29136250695,7990.273653869455,7974.309071144443,7982.29136250695,395,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-03 08:30:00+00:00,india_midday
2026-06-04,2026-06-04 09:00:00,7788.6456068178,7796.434252424618,7780.856961210982,7788.6456068178,387,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 03:30:00+00:00,mcx_open_drive
2026-06-04,2026-06-04 10:00:00,7788.6456068178,7796.434252424618,7780.856961210982,7788.6456068178,862,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 04:30:00+00:00,mcx_open_drive
2026-06-04,2026-06-04 11:00:00,7788.6456068178,7796.434252424618,7780.856961210982,7788.6456068178,995,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 05:30:00+00:00,india_morning
2026-06-04,2026-06-04 12:00:00,7788.6456068178,7796.434252424618,7780.856961210982,7788.6456068178,834,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 06:30:00+00:00,india_morning
2026-06-04,2026-06-04 13:00:00,7766.376070104626,7774.142446174729,7758.609694034521,7766.376070104626,357,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 07:30:00+00:00,india_midday
2026-06-04,2026-06-04 14:00:00,7715.969922718699,7723.685892641417,7708.253952795981,7715.969922718699,286,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 08:30:00+00:00,india_midday
2026-06-05,2026-06-05 09:00:00,7589.9682771236,7597.558245400723,7582.378308846477,7589.9682771236,988,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 03:30:00+00:00,mcx_open_drive
2026-06-05,2026-06-05 10:00:00,7589.9682771236,7597.558245400723,7582.378308846477,7589.9682771236,469,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 04:30:00+00:00,mcx_open_drive
2026-06-05,2026-06-05 11:00:00,7589.9682771236,7597.558245400723,7582.378308846477,7589.9682771236,158,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 05:30:00+00:00,india_morning
2026-06-05,2026-06-05 12:00:00,7589.9682771236,7597.558245400723,7582.378308846477,7589.9682771236,336,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 06:30:00+00:00,india_morning
2026-06-05,2026-06-05 13:00:00,7551.254771684185,7558.806026455868,7543.7035169125,7551.254771684185,400,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 07:30:00+00:00,india_midday
2026-06-05,2026-06-05 14:00:00,7516.896946774262,7524.413843721035,7509.380049827488,7516.896946774262,410,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 08:30:00+00:00,india_midday
2026-06-08,2026-06-08 09:00:00,7518.06827879821,7525.586347077007,7510.550210519411,7518.06827879821,493,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 03:30:00+00:00,mcx_open_drive
2026-06-08,2026-06-08 10:00:00,7524.3669188691665,7531.891285788035,7516.842551950297,7524.3669188691665,777,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 04:30:00+00:00,mcx_open_drive
2026-06-08,2026-06-08 11:00:00,7535.451653252915,7542.987104906168,7527.916201599663,7535.451653252915,409,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 05:30:00+00:00,india_morning
2026-06-08,2026-06-08 12:00:00,7557.324288977636,7564.8816132666125,7549.766964688658,7557.324288977636,671,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 06:30:00+00:00,india_morning
2026-06-08,2026-06-08 13:00:00,7566.862237563408,7574.42909980097,7559.295375325844,7566.862237563408,159,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 07:30:00+00:00,india_midday
2026-06-08,2026-06-08 14:00:00,7578.142596760992,7585.720739357752,7570.564454164231,7578.142596760992,995,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 08:30:00+00:00,india_midday
2026-06-09,2026-06-09 09:00:00,7435.7207443185,7443.156465062818,7428.285023574182,7435.7207443185,271,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 03:30:00+00:00,mcx_open_drive
2026-06-09,2026-06-09 10:00:00,7435.7207443185,7443.156465062818,7428.285023574182,7435.7207443185,649,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 04:30:00+00:00,mcx_open_drive
2026-06-09,2026-06-09 11:00:00,7435.7207443185,7443.156465062818,7428.285023574182,7435.7207443185,783,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 05:30:00+00:00,india_morning
2026-06-09,2026-06-09 12:00:00,7435.7207443185,7443.156465062818,7428.285023574182,7435.7207443185,731,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 06:30:00+00:00,india_morning
2026-06-09,2026-06-09 13:00:00,7400.0258962145845,7407.425922110799,7392.62587031837,7400.0258962145845,182,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 07:30:00+00:00,india_midday
2026-06-09,2026-06-09 14:00:00,7361.9018072415565,7369.263709048797,7354.539905434315,7361.9018072415565,188,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 08:30:00+00:00,india_midday
2026-06-10,2026-06-10 09:00:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,181,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 03:30:00+00:00,mcx_open_drive
2026-06-10,2026-06-10 10:00:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,804,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 04:30:00+00:00,mcx_open_drive
2026-06-10,2026-06-10 11:00:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,852,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 05:30:00+00:00,india_morning
2026-06-10,2026-06-10 12:00:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,649,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 06:30:00+00:00,india_morning
2026-06-10,2026-06-10 13:00:00,7567.131733861305,7574.698865595165,7559.564602127444,7567.131733861305,514,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 07:30:00+00:00,india_midday
2026-06-10,2026-06-10 14:00:00,7620.007187549213,7627.627194736761,7612.387180361664,7620.007187549213,381,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 08:30:00+00:00,india_midday
2026-06-11,2026-06-11 09:00:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,379,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 03:30:00+00:00,mcx_open_drive
2026-06-11,2026-06-11 10:00:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,175,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 04:30:00+00:00,mcx_open_drive
2026-06-11,2026-06-11 11:00:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,171,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 05:30:00+00:00,india_morning
2026-06-11,2026-06-11 12:00:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,899,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 06:30:00+00:00,india_morning
2026-06-11,2026-06-11 13:00:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,809,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 07:30:00+00:00,india_midday
2026-06-11,2026-06-11 14:00:00,7170.602299370445,7177.772901669814,7163.431697071074,7170.602299370445,940,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 08:30:00+00:00,india_midday
2026-06-12,2026-06-12 09:00:00,7115.4901694675,7122.605659636966,7108.374679298033,7115.4901694675,906,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-12 03:30:00+00:00,mcx_open_drive
2026-06-12,2026-06-12 10:00:00,7115.4901694675,7122.605659636966,7108.374679298033,7115.4901694675,649,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-12 04:30:00+00:00,mcx_open_drive
2026-06-12,2026-06-12 11:00:00,7115.4901694675,7122.605659636966,7108.374679298033,7115.4901694675,978,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-12 05:30:00+00:00,india_morning
2026-06-12,2026-06-12 12:00:00,7094.675404582615,7101.770079987196,7087.580729178032,7094.675404582615,190,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-12 06:30:00+00:00,india_morning
2026-06-12,2026-06-12 13:00:00,7073.225834267006,7080.299060101272,7066.152608432739,7073.225834267006,338,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-12 07:30:00+00:00,india_midday
2026-06-12,2026-06-12 14:00:00,7043.512644858107,7050.556157502964,7036.4691322132485,7043.512644858107,839,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-12 08:30:00+00:00,india_midday
2026-06-15,2026-06-15 09:00:00,6803.643106817801,6810.4467499246175,6796.839463710983,6803.643106817801,203,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-15 03:30:00+00:00,mcx_open_drive
2026-06-15,2026-06-15 10:00:00,6803.643106817801,6810.4467499246175,6796.839463710983,6803.643106817801,186,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-15 04:30:00+00:00,mcx_open_drive
2026-06-15,2026-06-15 11:00:00,6803.643106817801,6810.4467499246175,6796.839463710983,6803.643106817801,559,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-15 05:30:00+00:00,india_morning
2026-06-15,2026-06-15 12:00:00,6803.643106817801,6810.4467499246175,6796.839463710983,6803.643106817801,974,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-15 06:30:00+00:00,india_morning
2026-06-15,2026-06-15 13:00:00,6801.530622851717,6808.332153474568,6794.729092228866,6801.530622851717,677,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-15 07:30:00+00:00,india_midday
2026-06-15,2026-06-15 14:00:00,6741.510762053225,6748.252272815278,6734.769251291172,6741.510762053225,776,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-15 08:30:00+00:00,india_midday
2026-06-16,2026-06-16 09:00:00,6356.8290534089,6363.185882462309,6350.472224355492,6356.8290534089,537,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-16 03:30:00+00:00,mcx_open_drive
2026-06-16,2026-06-16 10:00:00,6356.8290534089,6363.185882462309,6350.472224355492,6356.8290534089,134,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-16 04:30:00+00:00,mcx_open_drive
2026-06-16,2026-06-16 11:00:00,6356.8290534089,6363.185882462309,6350.472224355492,6356.8290534089,361,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-16 05:30:00+00:00,india_morning
