trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-05-08,2026-05-08 10:15:00,7996.5436488637,8004.5401925125625,7988.547105214836,7996.5436488637,602,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 04:45:00+00:00,mcx_open_drive
2026-05-08,2026-05-08 10:30:00,7996.5436488637,8004.5401925125625,7988.547105214836,7996.5436488637,216,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 05:00:00+00:00,india_morning
2026-05-08,2026-05-08 10:45:00,7996.5436488637,8004.5401925125625,7988.547105214836,7996.5436488637,335,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 05:15:00+00:00,india_morning
2026-05-08,2026-05-08 11:00:00,7996.5436488637,8004.5401925125625,7988.547105214836,7996.5436488637,823,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 05:30:00+00:00,india_morning
2026-05-08,2026-05-08 11:15:00,7996.5436488637,8004.5401925125625,7988.547105214836,7996.5436488637,414,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 05:45:00+00:00,india_morning
2026-05-08,2026-05-08 11:30:00,7996.5436488637,8004.5401925125625,7988.547105214836,7996.5436488637,370,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 06:00:00+00:00,india_morning
2026-05-08,2026-05-08 11:45:00,7996.5436488637,8004.5401925125625,7988.547105214836,7996.5436488637,310,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 06:15:00+00:00,india_morning
2026-05-08,2026-05-08 12:00:00,7996.5436488637,8004.5401925125625,7988.547105214836,7996.5436488637,203,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 06:30:00+00:00,india_morning
2026-05-08,2026-05-08 12:15:00,7996.5436488637,8004.5401925125625,7988.547105214836,7996.5436488637,888,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 06:45:00+00:00,india_morning
2026-05-08,2026-05-08 12:30:00,7985.067358602502,7993.052425961104,7977.0822912439,7985.067358602502,119,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 07:00:00+00:00,india_midday
2026-05-08,2026-05-08 12:45:00,7982.488182166309,7990.470670348474,7974.505693984143,7982.488182166309,355,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 07:15:00+00:00,india_midday
2026-05-08,2026-05-08 13:00:00,7980.136491714906,7988.11662820662,7972.156355223191,7980.136491714906,459,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 07:30:00+00:00,india_midday
2026-05-08,2026-05-08 13:15:00,7968.047540248503,7976.01558778875,7960.079492708254,7968.047540248503,924,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 07:45:00+00:00,india_midday
2026-05-08,2026-05-08 13:30:00,7954.068587020696,7962.022655607716,7946.114518433676,7954.068587020696,257,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 08:00:00+00:00,india_midday
2026-05-08,2026-05-08 13:45:00,7947.29266485898,7955.239957523838,7939.345372194121,7947.29266485898,298,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 08:15:00+00:00,india_midday
2026-05-08,2026-05-08 14:00:00,7948.760662098835,7956.709422760933,7940.811901436737,7948.760662098835,491,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 08:30:00+00:00,india_midday
2026-05-08,2026-05-08 14:15:00,7932.517671306705,7940.45018897801,7924.5851536353985,7932.517671306705,270,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 08:45:00+00:00,india_midday
2026-05-08,2026-05-08 14:30:00,7927.701388423232,7935.629089811654,7919.773687034809,7927.701388423232,715,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 09:00:00+00:00,india_midday
2026-05-08,2026-05-08 14:45:00,7920.003083735251,7927.923086818985,7912.083080651515,7920.003083735251,358,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 09:15:00+00:00,india_midday
2026-05-11,2026-05-11 09:00:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,410,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 03:30:00+00:00,mcx_open_drive
2026-05-11,2026-05-11 09:15:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,310,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 03:45:00+00:00,mcx_open_drive
2026-05-11,2026-05-11 09:30:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,522,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 04:00:00+00:00,mcx_open_drive
2026-05-11,2026-05-11 09:45:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,400,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 04:15:00+00:00,mcx_open_drive
2026-05-11,2026-05-11 10:00:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,138,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 04:30:00+00:00,mcx_open_drive
2026-05-11,2026-05-11 10:15:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,607,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 04:45:00+00:00,mcx_open_drive
2026-05-11,2026-05-11 10:30:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,872,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 05:00:00+00:00,india_morning
2026-05-11,2026-05-11 10:45:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,110,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 05:15:00+00:00,india_morning
2026-05-11,2026-05-11 11:00:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,169,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 05:30:00+00:00,india_morning
2026-05-11,2026-05-11 11:15:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,758,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 05:45:00+00:00,india_morning
2026-05-11,2026-05-11 11:30:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,206,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 06:00:00+00:00,india_morning
2026-05-11,2026-05-11 11:45:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,968,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 06:15:00+00:00,india_morning
2026-05-11,2026-05-11 12:00:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,419,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 06:30:00+00:00,india_morning
2026-05-11,2026-05-11 12:15:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,668,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 06:45:00+00:00,india_morning
2026-05-11,2026-05-11 12:30:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,119,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 07:00:00+00:00,india_midday
2026-05-11,2026-05-11 12:45:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,508,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 07:15:00+00:00,india_midday
2026-05-11,2026-05-11 13:00:00,8082.445500784323,8090.527946285106,8074.363055283538,8082.445500784323,186,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 07:30:00+00:00,india_midday
2026-05-11,2026-05-11 13:15:00,8087.997597713294,8096.085595311007,8079.909600115581,8087.997597713294,811,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 07:45:00+00:00,india_midday
2026-05-11,2026-05-11 13:30:00,8104.235742483918,8112.339978226401,8096.131506741434,8104.235742483918,114,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 08:00:00+00:00,india_midday
2026-05-11,2026-05-11 13:45:00,8116.66156127463,8124.778222835904,8108.544899713355,8116.66156127463,582,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 08:15:00+00:00,india_midday
2026-05-11,2026-05-11 14:00:00,8125.833245623889,8133.959078869511,8117.707412378265,8125.833245623889,821,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 08:30:00+00:00,india_midday
2026-05-11,2026-05-11 14:15:00,8133.851401416979,8141.985252818395,8125.717550015562,8133.851401416979,240,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 08:45:00+00:00,india_midday
2026-05-11,2026-05-11 14:30:00,8138.013373449851,8146.1513868233005,8129.875360076401,8138.013373449851,141,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 09:00:00+00:00,india_midday
2026-05-11,2026-05-11 14:45:00,8160.115567771958,8168.275683339729,8151.955452204186,8160.115567771958,663,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 09:15:00+00:00,india_midday
2026-05-12,2026-05-12 09:00:00,8385.448750762938,8393.8341995137,8377.063302012175,8385.448750762938,124,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-12 03:30:00+00:00,mcx_open_drive
2026-05-12,2026-05-12 09:15:00,8385.448750762938,8393.8341995137,8377.063302012175,8385.448750762938,127,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-12 03:45:00+00:00,mcx_open_drive
2026-05-12,2026-05-12 09:30:00,8385.448750762938,8393.8341995137,8377.063302012175,8385.448750762938,192,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-12 04:00:00+00:00,mcx_open_drive
2026-05-12,2026-05-12 09:45:00,8385.448750762938,8393.8341995137,8377.063302012175,8385.448750762938,928,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-12 04:15:00+00:00,mcx_open_drive
2026-05-12,2026-05-12 10:00:00,8385.448750762938,8393.8341995137,8377.063302012175,8385.448750762938,259,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-12 04:30:00+00:00,mcx_open_drive
2026-05-12,2026-05-12 10:15:00,8385.448750762938,8393.8341995137,8377.063302012175,8385.448750762938,764,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-12 04:45:00+00:00,mcx_open_drive
2026-05-12,2026-05-12 10:30:00,8385.448750762938,8393.8341995137,8377.063302012175,8385.448750762938,632,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-12 05:00:00+00:00,india_morning
2026-05-12,2026-05-12 10:45:00,8385.448750762938,8393.8341995137,8377.063302012175,8385.448750762938,433,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-12 05:15:00+00:00,india_morning
2026-05-12,2026-05-12 11:00:00,8385.448750762938,8393.8341995137,8377.063302012175,8385.448750762938,376,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-12 05:30:00+00:00,india_morning
2026-05-12,2026-05-12 11:15:00,8385.448750762938,8393.8341995137,8377.063302012175,8385.448750762938,736,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-12 05:45:00+00:00,india_morning
2026-05-12,2026-05-12 11:30:00,8385.448750762938,8393.8341995137,8377.063302012175,8385.448750762938,711,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-12 06:00:00+00:00,india_morning
2026-05-12,2026-05-12 11:45:00,8385.448750762938,8393.8341995137,8377.063302012175,8385.448750762938,161,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-12 06:15:00+00:00,india_morning
2026-05-12,2026-05-12 12:00:00,8385.448750762938,8393.8341995137,8377.063302012175,8385.448750762938,594,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-12 06:30:00+00:00,india_morning
2026-05-12,2026-05-12 12:15:00,8385.448750762938,8393.8341995137,8377.063302012175,8385.448750762938,305,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-12 06:45:00+00:00,india_morning
2026-05-12,2026-05-12 12:30:00,8385.448750762938,8393.8341995137,8377.063302012175,8385.448750762938,118,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-12 07:00:00+00:00,india_midday
2026-05-12,2026-05-12 12:45:00,8385.448750762938,8393.8341995137,8377.063302012175,8385.448750762938,541,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-12 07:15:00+00:00,india_midday
2026-05-12,2026-05-12 13:00:00,8385.448750762938,8393.8341995137,8377.063302012175,8385.448750762938,961,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-12 07:30:00+00:00,india_midday
2026-05-12,2026-05-12 13:15:00,8385.448750762938,8393.8341995137,8377.063302012175,8385.448750762938,934,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-12 07:45:00+00:00,india_midday
2026-05-12,2026-05-12 13:30:00,8405.10145467869,8413.506556133369,8396.696353224012,8405.10145467869,393,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-12 08:00:00+00:00,india_midday
2026-05-12,2026-05-12 13:45:00,8408.556609574918,8416.965166184493,8400.148052965344,8408.556609574918,483,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-12 08:15:00+00:00,india_midday
2026-05-12,2026-05-12 14:00:00,8428.55922910619,8436.987788335295,8420.130669877084,8428.55922910619,375,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-12 08:30:00+00:00,india_midday
2026-05-12,2026-05-12 14:15:00,8446.320313429615,8454.766633743044,8437.873993116185,8446.320313429615,946,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-12 08:45:00+00:00,india_midday
2026-05-12,2026-05-12 14:30:00,8455.47071209142,8463.92618280351,8447.01524137933,8455.47071209142,107,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-12 09:00:00+00:00,india_midday
2026-05-12,2026-05-12 14:45:00,8472.372623379504,8480.844996002883,8463.900250756125,8472.372623379504,216,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-12 09:15:00+00:00,india_midday
2026-05-13,2026-05-13 09:00:00,8466.694232188429,8475.160926420616,8458.22753795624,8466.694232188429,197,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-13 03:30:00+00:00,mcx_open_drive
2026-05-13,2026-05-13 09:15:00,8462.570491058783,8471.03306154984,8454.107920567723,8462.570491058783,945,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-13 03:45:00+00:00,mcx_open_drive
2026-05-13,2026-05-13 09:30:00,8458.291219941268,8466.749511161208,8449.832928721326,8458.291219941268,977,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-13 04:00:00+00:00,mcx_open_drive
2026-05-13,2026-05-13 09:45:00,8454.79058635069,8463.245376937039,8446.335795764338,8454.79058635069,700,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-13 04:15:00+00:00,mcx_open_drive
2026-05-13,2026-05-13 10:00:00,8457.509110602794,8465.966619713396,8449.05160149219,8457.509110602794,548,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-13 04:30:00+00:00,mcx_open_drive
2026-05-13,2026-05-13 10:15:00,8448.607347876141,8457.055955224016,8440.158740528264,8448.607347876141,969,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-13 04:45:00+00:00,mcx_open_drive
2026-05-13,2026-05-13 10:30:00,8444.537938914327,8452.98247685324,8436.093400975413,8444.537938914327,639,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-13 05:00:00+00:00,india_morning
2026-05-13,2026-05-13 10:45:00,8449.267094372326,8457.716361466697,8440.817827277953,8449.267094372326,334,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-13 05:15:00+00:00,india_morning
2026-05-13,2026-05-13 11:00:00,8444.19392156147,8452.63811548303,8435.749727639908,8444.19392156147,826,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-13 05:30:00+00:00,india_morning
2026-05-13,2026-05-13 11:15:00,8439.744788350028,8448.184533138377,8431.305043561679,8439.744788350028,900,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-13 05:45:00+00:00,india_morning
2026-05-13,2026-05-13 11:30:00,8431.978524432447,8440.410502956878,8423.546545908013,8431.978524432447,794,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-13 06:00:00+00:00,india_morning
2026-05-13,2026-05-13 11:45:00,8424.772284218492,8433.19705650271,8416.347511934273,8424.772284218492,320,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-13 06:15:00+00:00,india_morning
2026-05-13,2026-05-13 12:00:00,8426.053383472747,8434.479436856218,8417.627330089274,8426.053383472747,352,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-13 06:30:00+00:00,india_morning
2026-05-13,2026-05-13 12:15:00,8418.66717910741,8427.085846286516,8410.248511928303,8418.66717910741,482,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-13 06:45:00+00:00,india_morning
2026-05-13,2026-05-13 12:30:00,8418.35638442308,8426.774740807501,8409.938028038656,8418.35638442308,844,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-13 07:00:00+00:00,india_midday
2026-05-13,2026-05-13 12:45:00,8408.466490696412,8416.874957187107,8400.058024205715,8408.466490696412,905,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-13 07:15:00+00:00,india_midday
2026-05-13,2026-05-13 13:00:00,8413.832564728744,8422.246397293471,8405.418732164015,8413.832564728744,635,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-13 07:30:00+00:00,india_midday
2026-05-13,2026-05-13 13:15:00,8400.75607252033,8409.156828592848,8392.355316447809,8400.75607252033,452,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-13 07:45:00+00:00,india_midday
2026-05-13,2026-05-13 13:30:00,8402.818272570315,8411.221090842884,8394.415454297745,8402.818272570315,108,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-13 08:00:00+00:00,india_midday
2026-05-13,2026-05-13 13:45:00,8396.204124546452,8404.600328670997,8387.807920421905,8396.204124546452,458,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-13 08:15:00+00:00,india_midday
2026-05-13,2026-05-13 14:00:00,8396.858931897872,8405.25579082977,8388.462072965975,8396.858931897872,654,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-13 08:30:00+00:00,india_midday
