trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-05-18,2026-05-18 10:00:00,8421.60312446594,8430.024727590406,8413.181521341474,8421.60312446594,237,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-18 04:30:00+00:00,mcx_open_drive
2026-05-18,2026-05-18 10:15:00,8421.60312446594,8430.024727590406,8413.181521341474,8421.60312446594,880,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-18 04:45:00+00:00,mcx_open_drive
2026-05-18,2026-05-18 10:30:00,8421.60312446594,8430.024727590406,8413.181521341474,8421.60312446594,543,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-18 05:00:00+00:00,india_morning
2026-05-18,2026-05-18 10:45:00,8421.60312446594,8430.024727590406,8413.181521341474,8421.60312446594,212,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-18 05:15:00+00:00,india_morning
2026-05-18,2026-05-18 11:00:00,8429.606929101752,8438.036536030853,8421.17732217265,8429.606929101752,681,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-18 05:30:00+00:00,india_morning
2026-05-18,2026-05-18 11:15:00,8434.06625197833,8442.500318230306,8425.63218572635,8434.06625197833,822,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-18 05:45:00+00:00,india_morning
2026-05-18,2026-05-18 11:30:00,8441.213796117327,8449.655009913444,8432.77258232121,8441.213796117327,224,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-18 06:00:00+00:00,india_morning
2026-05-18,2026-05-18 11:45:00,8439.030435344408,8447.469465779752,8430.591404909064,8439.030435344408,265,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-18 06:15:00+00:00,india_morning
2026-05-18,2026-05-18 12:00:00,8447.983327705684,8456.43131103339,8439.535344377979,8447.983327705684,947,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-18 06:30:00+00:00,india_morning
2026-05-18,2026-05-18 12:15:00,8452.615994041033,8461.068610035072,8444.163378046991,8452.615994041033,351,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-18 06:45:00+00:00,india_morning
2026-05-18,2026-05-18 12:30:00,8459.274026090323,8467.733300116412,8450.814752064232,8459.274026090323,390,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-18 07:00:00+00:00,india_midday
2026-05-18,2026-05-18 12:45:00,8472.177422088955,8480.649599511044,8463.705244666866,8472.177422088955,712,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-18 07:15:00+00:00,india_midday
2026-05-18,2026-05-18 13:00:00,8474.145488139915,8482.619633628054,8465.671342651774,8474.145488139915,397,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-18 07:30:00+00:00,india_midday
2026-05-18,2026-05-18 13:15:00,8473.423703512939,8481.89712721645,8464.950279809425,8473.423703512939,856,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-18 07:45:00+00:00,india_midday
2026-05-18,2026-05-18 13:30:00,8481.314591931856,8489.795906523786,8472.833277339923,8481.314591931856,986,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-18 08:00:00+00:00,india_midday
2026-05-18,2026-05-18 13:45:00,8480.14601388012,8488.626159893998,8471.665867866239,8480.14601388012,668,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-18 08:15:00+00:00,india_midday
2026-05-18,2026-05-18 14:00:00,8483.901614624814,8492.385516239437,8475.417713010189,8483.901614624814,106,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-18 08:30:00+00:00,india_midday
2026-05-18,2026-05-18 14:15:00,8497.520689620573,8506.018210310192,8489.023168930953,8497.520689620573,450,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-18 08:45:00+00:00,india_midday
2026-05-18,2026-05-18 14:30:00,8503.275509203999,8511.778784713202,8494.772233694795,8503.275509203999,206,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-18 09:00:00+00:00,india_midday
2026-05-18,2026-05-18 14:45:00,8507.769410160705,8516.277179570865,8499.261640750545,8507.769410160705,102,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-18 09:15:00+00:00,india_midday
2026-05-19,2026-05-19 09:00:00,8548.144999694827,8556.69314469452,8539.596854695132,8548.144999694827,535,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 03:30:00+00:00,mcx_open_drive
2026-05-19,2026-05-19 09:15:00,8548.144999694827,8556.69314469452,8539.596854695132,8548.144999694827,553,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 03:45:00+00:00,mcx_open_drive
2026-05-19,2026-05-19 09:30:00,8548.144999694827,8556.69314469452,8539.596854695132,8548.144999694827,423,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 04:00:00+00:00,mcx_open_drive
2026-05-19,2026-05-19 09:45:00,8548.144999694827,8556.69314469452,8539.596854695132,8548.144999694827,450,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 04:15:00+00:00,mcx_open_drive
2026-05-19,2026-05-19 10:00:00,8548.144999694827,8556.69314469452,8539.596854695132,8548.144999694827,469,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 04:30:00+00:00,mcx_open_drive
2026-05-19,2026-05-19 10:15:00,8548.144999694827,8556.69314469452,8539.596854695132,8548.144999694827,319,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 04:45:00+00:00,mcx_open_drive
2026-05-19,2026-05-19 10:30:00,8548.144999694827,8556.69314469452,8539.596854695132,8548.144999694827,205,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 05:00:00+00:00,india_morning
2026-05-19,2026-05-19 10:45:00,8548.18655515984,8556.734741715,8539.638368604681,8548.18655515984,549,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 05:15:00+00:00,india_morning
2026-05-19,2026-05-19 11:00:00,8548.144999694827,8556.69314469452,8539.596854695132,8548.144999694827,662,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 05:30:00+00:00,india_morning
2026-05-19,2026-05-19 11:15:00,8554.417476993185,8562.971894470178,8545.863059516192,8554.417476993185,392,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 05:45:00+00:00,india_morning
2026-05-19,2026-05-19 11:30:00,8565.257681946434,8573.822939628379,8556.692424264487,8565.257681946434,468,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 06:00:00+00:00,india_morning
2026-05-19,2026-05-19 11:45:00,8570.320615935188,8578.890936551123,8561.750295319252,8570.320615935188,880,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 06:15:00+00:00,india_morning
2026-05-19,2026-05-19 12:00:00,8569.007749665161,8577.576757414825,8560.438741915495,8569.007749665161,952,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 06:30:00+00:00,india_morning
2026-05-19,2026-05-19 12:15:00,8574.2660588965,8582.840324955396,8565.691792837604,8574.2660588965,619,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 06:45:00+00:00,india_morning
2026-05-19,2026-05-19 12:30:00,8579.510994217504,8588.090505211721,8570.931483223287,8579.510994217504,851,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 07:00:00+00:00,india_midday
2026-05-19,2026-05-19 12:45:00,8594.285129419379,8602.879414548797,8585.69084428996,8594.285129419379,885,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 07:15:00+00:00,india_midday
2026-05-19,2026-05-19 13:00:00,8592.242084499794,8600.834326584292,8583.649842415294,8592.242084499794,662,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 07:30:00+00:00,india_midday
2026-05-19,2026-05-19 13:15:00,8597.556810874848,8606.154367685722,8588.959254063973,8597.556810874848,273,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 07:45:00+00:00,india_midday
2026-05-19,2026-05-19 13:30:00,8610.591434171036,8619.202025605206,8601.980842736864,8610.591434171036,815,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 08:00:00+00:00,india_midday
2026-05-19,2026-05-19 13:45:00,8615.500331649368,8624.115831981017,8606.884831317719,8615.500331649368,915,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 08:15:00+00:00,india_midday
2026-05-19,2026-05-19 14:00:00,8614.59563864869,8623.210234287339,8605.981043010042,8614.59563864869,698,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 08:30:00+00:00,india_midday
2026-05-19,2026-05-19 14:15:00,8626.80890505788,8635.435713962937,8618.182096152823,8626.80890505788,888,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 08:45:00+00:00,india_midday
2026-05-19,2026-05-19 14:30:00,8624.506626507344,8633.13113313385,8615.882119880836,8624.506626507344,533,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 09:00:00+00:00,india_midday
2026-05-19,2026-05-19 14:45:00,8633.223338173428,8641.8565615116,8624.590114835255,8633.223338173428,701,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 09:15:00+00:00,india_midday
2026-05-20,2026-05-20 09:00:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,701,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 03:30:00+00:00,mcx_open_drive
2026-05-20,2026-05-20 09:15:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,300,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 03:45:00+00:00,mcx_open_drive
2026-05-20,2026-05-20 09:30:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,367,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 04:00:00+00:00,mcx_open_drive
2026-05-20,2026-05-20 09:45:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,587,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 04:15:00+00:00,mcx_open_drive
2026-05-20,2026-05-20 10:00:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,490,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 04:30:00+00:00,mcx_open_drive
2026-05-20,2026-05-20 10:15:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,463,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 04:45:00+00:00,mcx_open_drive
2026-05-20,2026-05-20 10:30:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,866,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:00:00+00:00,india_morning
2026-05-20,2026-05-20 10:45:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,506,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:15:00+00:00,india_morning
2026-05-20,2026-05-20 11:00:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,861,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:30:00+00:00,india_morning
2026-05-20,2026-05-20 11:15:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,745,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:45:00+00:00,india_morning
2026-05-20,2026-05-20 11:30:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,383,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 06:00:00+00:00,india_morning
2026-05-20,2026-05-20 11:45:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,205,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 06:15:00+00:00,india_morning
2026-05-20,2026-05-20 12:00:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,319,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 06:30:00+00:00,india_morning
2026-05-20,2026-05-20 12:15:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,228,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 06:45:00+00:00,india_morning
2026-05-20,2026-05-20 12:30:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,908,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 07:00:00+00:00,india_midday
2026-05-20,2026-05-20 12:45:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,642,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 07:15:00+00:00,india_midday
2026-05-20,2026-05-20 13:00:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,490,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 07:30:00+00:00,india_midday
2026-05-20,2026-05-20 13:15:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,527,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 07:45:00+00:00,india_midday
2026-05-20,2026-05-20 13:30:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,738,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 08:00:00+00:00,india_midday
2026-05-20,2026-05-20 13:45:00,8296.35134250894,8304.647693851448,8288.054991166431,8296.35134250894,609,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 08:15:00+00:00,india_midday
2026-05-20,2026-05-20 14:00:00,8279.926257196652,8288.206183453847,8271.646330939455,8279.926257196652,483,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 08:30:00+00:00,india_midday
2026-05-20,2026-05-20 14:15:00,8256.314100182586,8264.570414282767,8248.057786082403,8256.314100182586,866,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 08:45:00+00:00,india_midday
2026-05-20,2026-05-20 14:30:00,8243.19346089284,8251.436654353733,8234.950267431948,8243.19346089284,570,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 09:00:00+00:00,india_midday
2026-05-20,2026-05-20 14:45:00,8223.462498506826,8231.685961005333,8215.239036008319,8223.462498506826,646,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 09:15:00+00:00,india_midday
2026-05-21,2026-05-21 09:00:00,8215.34,8223.555339999999,8207.12466,8215.34,758,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 03:30:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 09:15:00,8215.34,8223.555339999999,8207.12466,8215.34,545,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 03:45:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 09:30:00,8214.557725663231,8222.772283388893,8206.343167937568,8214.557725663231,162,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 04:00:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 09:45:00,8210.644961298634,8218.855606259933,8202.434316337336,8210.644961298634,825,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 04:15:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 10:00:00,8205.814183720227,8214.019997903946,8197.608369536507,8205.814183720227,317,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 04:30:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 10:15:00,8207.278148231157,8215.485426379388,8199.070870082925,8207.278148231157,567,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 04:45:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 10:30:00,8201.872586075473,8210.074458661547,8193.670713489397,8201.872586075473,845,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:00:00+00:00,india_morning
2026-05-21,2026-05-21 10:45:00,8193.489384248605,8201.682873632853,8185.295894864356,8193.489384248605,369,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:15:00+00:00,india_morning
2026-05-21,2026-05-21 11:00:00,8187.303970595391,8195.491274565986,8179.1166666247955,8187.303970595391,807,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:30:00+00:00,india_morning
2026-05-21,2026-05-21 11:15:00,8189.727589901205,8197.917317491105,8181.537862311304,8189.727589901205,202,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:45:00+00:00,india_morning
2026-05-21,2026-05-21 11:30:00,8183.0679813999195,8191.251049381319,8174.884913418519,8183.0679813999195,832,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 06:00:00+00:00,india_morning
2026-05-21,2026-05-21 11:45:00,8181.57263556906,8189.754208204628,8173.391062933491,8181.57263556906,466,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 06:15:00+00:00,india_morning
2026-05-21,2026-05-21 12:00:00,8182.6697368089635,8190.852406545771,8174.487067072155,8182.6697368089635,109,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 06:30:00+00:00,india_morning
2026-05-21,2026-05-21 12:15:00,8167.568525653286,8175.736094178938,8159.400957127633,8167.568525653286,788,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 06:45:00+00:00,india_morning
2026-05-21,2026-05-21 12:30:00,8162.227362974306,8170.3895903372795,8154.065135611331,8162.227362974306,105,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 07:00:00+00:00,india_midday
2026-05-21,2026-05-21 12:45:00,8169.216825328538,8177.386042153866,8161.04760850321,8169.216825328538,489,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 07:15:00+00:00,india_midday
2026-05-21,2026-05-21 13:00:00,8161.5067837041115,8169.668290487814,8153.345276920408,8161.5067837041115,474,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 07:30:00+00:00,india_midday
2026-05-21,2026-05-21 13:15:00,8155.090738343604,8163.245829081947,8146.935647605261,8155.090738343604,614,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 07:45:00+00:00,india_midday
2026-05-21,2026-05-21 13:30:00,8148.200830752811,8156.349031583563,8140.052629922058,8148.200830752811,177,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 08:00:00+00:00,india_midday
