trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-05-27,2026-05-27 13:15:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,420,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 07:45:00+00:00,india_midday
2026-05-27,2026-05-27 13:30:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,201,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 08:00:00+00:00,india_midday
2026-05-27,2026-05-27 13:45:00,7424.336370908417,7431.760707279324,7416.912034537509,7424.336370908417,189,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 08:15:00+00:00,india_midday
2026-05-27,2026-05-27 14:00:00,7406.61104306542,7414.017654108485,7399.204432022354,7406.61104306542,807,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 08:30:00+00:00,india_midday
2026-05-27,2026-05-27 14:15:00,7387.120509058749,7394.507629567807,7379.73338854969,7387.120509058749,589,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 08:45:00+00:00,india_midday
2026-05-27,2026-05-27 14:30:00,7372.572478000999,7379.945050478999,7365.199905522998,7372.572478000999,769,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 09:00:00+00:00,india_midday
2026-05-27,2026-05-27 14:45:00,7354.947005277168,7362.301952282444,7347.59205827189,7354.947005277168,105,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 09:15:00+00:00,india_midday
2026-05-28,2026-05-28 09:00:00,7355.729313108304,7363.085042421411,7348.373583795196,7355.729313108304,572,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 03:30:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 09:15:00,7350.413250254949,7357.763663505203,7343.062837004694,7350.413250254949,247,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 03:45:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 09:30:00,7353.509240397646,7360.862749638043,7346.155731157249,7353.509240397646,105,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 04:00:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 09:45:00,7350.747020501665,7358.097767522166,7343.396273481164,7350.747020501665,773,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 04:15:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 10:00:00,7352.799092129361,7360.15189122149,7345.446293037232,7352.799092129361,637,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 04:30:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 10:15:00,7349.807684319044,7357.157492003362,7342.457876634725,7349.807684319044,731,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 04:45:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 10:30:00,7349.47076725789,7356.820238025147,7342.121296490632,7349.47076725789,811,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 05:00:00+00:00,india_morning
2026-05-28,2026-05-28 10:45:00,7356.051500350245,7363.407551850594,7348.695448849895,7356.051500350245,906,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 05:15:00+00:00,india_morning
2026-05-28,2026-05-28 11:00:00,7352.207598110376,7359.559805708486,7344.855390512266,7352.207598110376,410,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 05:30:00+00:00,india_morning
2026-05-28,2026-05-28 11:15:00,7353.185908496961,7360.539094405457,7345.832722588464,7353.185908496961,245,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 05:45:00+00:00,india_morning
2026-05-28,2026-05-28 11:30:00,7345.8848169036455,7353.2307017205485,7338.538932086742,7345.8848169036455,873,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 06:00:00+00:00,india_morning
2026-05-28,2026-05-28 11:45:00,7350.1807839445855,7357.530964728529,7342.830603160641,7350.1807839445855,504,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 06:15:00+00:00,india_morning
2026-05-28,2026-05-28 12:00:00,7352.728396705314,7360.081125102018,7345.3756683086085,7352.728396705314,808,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 06:30:00+00:00,india_morning
2026-05-28,2026-05-28 12:15:00,7348.727792766519,7356.076520559285,7341.379064973753,7348.727792766519,564,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 06:45:00+00:00,india_morning
2026-05-28,2026-05-28 12:30:00,7353.291407593804,7360.644699001397,7345.93811618621,7353.291407593804,161,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 07:00:00+00:00,india_midday
2026-05-28,2026-05-28 12:45:00,7349.194717398171,7356.543912115568,7341.845522680773,7349.194717398171,593,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 07:15:00+00:00,india_midday
2026-05-28,2026-05-28 13:00:00,7348.403861158213,7355.7522650193705,7341.055457297054,7348.403861158213,496,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 07:30:00+00:00,india_midday
2026-05-28,2026-05-28 13:15:00,7350.68513966247,7358.035824802131,7343.334454522807,7350.68513966247,566,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 07:45:00+00:00,india_midday
2026-05-28,2026-05-28 13:30:00,7347.880304361505,7355.228184665866,7340.5324240571435,7347.880304361505,494,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 08:00:00+00:00,india_midday
2026-05-28,2026-05-28 13:45:00,7347.100293076436,7354.447393369512,7339.75319278336,7347.100293076436,218,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 08:15:00+00:00,india_midday
2026-05-28,2026-05-28 14:00:00,7349.231290654741,7356.580521945395,7341.882059364087,7349.231290654741,511,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 08:30:00+00:00,india_midday
2026-05-28,2026-05-28 14:15:00,7344.516763593234,7351.861280356827,7337.17224682964,7344.516763593234,742,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 08:45:00+00:00,india_midday
2026-05-28,2026-05-28 14:30:00,7354.121986053881,7361.476108039934,7346.767864067828,7354.121986053881,934,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 09:00:00+00:00,india_midday
2026-05-28,2026-05-28 14:45:00,7348.083341558147,7355.431424899704,7340.7352582165895,7348.083341558147,299,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 09:15:00+00:00,india_midday
2026-05-29,2026-05-29 09:00:00,7323.3888511363,7330.712239987436,7316.065462285164,7323.3888511363,678,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 03:30:00+00:00,mcx_open_drive
2026-05-29,2026-05-29 09:15:00,7323.3888511363,7330.712239987436,7316.065462285164,7323.3888511363,821,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 03:45:00+00:00,mcx_open_drive
2026-05-29,2026-05-29 09:30:00,7323.3888511363,7330.712239987436,7316.065462285164,7323.3888511363,791,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 04:00:00+00:00,mcx_open_drive
2026-05-29,2026-05-29 09:45:00,7323.3888511363,7330.712239987436,7316.065462285164,7323.3888511363,614,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 04:15:00+00:00,mcx_open_drive
2026-05-29,2026-05-29 10:00:00,7323.3888511363,7330.712239987436,7316.065462285164,7323.3888511363,762,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 04:30:00+00:00,mcx_open_drive
2026-05-29,2026-05-29 10:15:00,7323.007259645617,7330.330266905262,7315.684252385971,7323.007259645617,334,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 04:45:00+00:00,mcx_open_drive
2026-05-29,2026-05-29 10:30:00,7323.3888511363,7330.712239987436,7316.065462285164,7323.3888511363,149,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 05:00:00+00:00,india_morning
2026-05-29,2026-05-29 10:45:00,7313.935231461534,7321.2491666929955,7306.621296230072,7313.935231461534,464,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 05:15:00+00:00,india_morning
2026-05-29,2026-05-29 11:00:00,7314.405436757913,7321.71984219467,7307.091031321155,7314.405436757913,927,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 05:30:00+00:00,india_morning
2026-05-29,2026-05-29 11:15:00,7306.854338663534,7314.161193002196,7299.54748432487,7306.854338663534,726,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 05:45:00+00:00,india_morning
2026-05-29,2026-05-29 11:30:00,7310.775035359554,7318.085810394912,7303.464260324195,7310.775035359554,108,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 06:00:00+00:00,india_morning
2026-05-29,2026-05-29 11:45:00,7304.004966406327,7311.308971372733,7296.700961439921,7304.004966406327,643,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 06:15:00+00:00,india_morning
2026-05-29,2026-05-29 12:00:00,7299.632518754464,7306.932151273218,7292.33288623571,7299.632518754464,715,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 06:30:00+00:00,india_morning
2026-05-29,2026-05-29 12:15:00,7290.81663389621,7298.107450530106,7283.5258172623135,7290.81663389621,462,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 06:45:00+00:00,india_morning
2026-05-29,2026-05-29 12:30:00,7288.686155236091,7295.974841391326,7281.3974690808545,7288.686155236091,798,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 07:00:00+00:00,india_midday
2026-05-29,2026-05-29 12:45:00,7279.814279295948,7287.094093575243,7272.534465016652,7279.814279295948,985,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 07:15:00+00:00,india_midday
2026-05-29,2026-05-29 13:00:00,7283.562300075984,7290.84586237606,7276.278737775909,7283.562300075984,346,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 07:30:00+00:00,india_midday
2026-05-29,2026-05-29 13:15:00,7270.73964340542,7278.010383048824,7263.468903762015,7270.73964340542,516,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 07:45:00+00:00,india_midday
2026-05-29,2026-05-29 13:30:00,7273.28903992555,7280.562328965475,7266.015750885625,7273.28903992555,790,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 08:00:00+00:00,india_midday
2026-05-29,2026-05-29 13:45:00,7268.893801319099,7276.162695120417,7261.62490751778,7268.893801319099,289,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 08:15:00+00:00,india_midday
2026-05-29,2026-05-29 14:00:00,7267.708974790956,7274.976683765746,7260.441265816165,7267.708974790956,874,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 08:30:00+00:00,india_midday
2026-05-29,2026-05-29 14:15:00,7258.665478859307,7265.924144338165,7251.406813380448,7258.665478859307,783,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 08:45:00+00:00,india_midday
2026-05-29,2026-05-29 14:30:00,7252.390478803612,7259.642869282415,7245.1380883248075,7252.390478803612,905,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 09:00:00+00:00,india_midday
2026-05-29,2026-05-29 14:45:00,7246.001429723098,7253.24743115282,7238.755428293375,7246.001429723098,588,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 09:15:00+00:00,india_midday
2026-06-01,2026-06-01 09:00:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,941,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 03:30:00+00:00,mcx_open_drive
2026-06-01,2026-06-01 09:15:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,917,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 03:45:00+00:00,mcx_open_drive
2026-06-01,2026-06-01 09:30:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,516,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 04:00:00+00:00,mcx_open_drive
2026-06-01,2026-06-01 09:45:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,179,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 04:15:00+00:00,mcx_open_drive
2026-06-01,2026-06-01 10:00:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,254,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 04:30:00+00:00,mcx_open_drive
2026-06-01,2026-06-01 10:15:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,977,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 04:45:00+00:00,mcx_open_drive
2026-06-01,2026-06-01 10:30:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,739,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 05:00:00+00:00,india_morning
2026-06-01,2026-06-01 10:45:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,759,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 05:15:00+00:00,india_morning
2026-06-01,2026-06-01 11:00:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,716,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 05:30:00+00:00,india_morning
2026-06-01,2026-06-01 11:15:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,138,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 05:45:00+00:00,india_morning
2026-06-01,2026-06-01 11:30:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,935,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 06:00:00+00:00,india_morning
2026-06-01,2026-06-01 11:45:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,421,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 06:15:00+00:00,india_morning
2026-06-01,2026-06-01 12:00:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,311,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 06:30:00+00:00,india_morning
2026-06-01,2026-06-01 12:15:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,804,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 06:45:00+00:00,india_morning
2026-06-01,2026-06-01 12:30:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,103,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 07:00:00+00:00,india_midday
2026-06-01,2026-06-01 12:45:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,367,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 07:15:00+00:00,india_midday
2026-06-01,2026-06-01 13:00:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,908,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 07:30:00+00:00,india_midday
2026-06-01,2026-06-01 13:15:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,944,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 07:45:00+00:00,india_midday
2026-06-01,2026-06-01 13:30:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,203,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 08:00:00+00:00,india_midday
2026-06-01,2026-06-01 13:45:00,7600.955377853111,7608.556333230963,7593.354422475258,7600.955377853111,580,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 08:15:00+00:00,india_midday
2026-06-01,2026-06-01 14:00:00,7620.407629696105,7628.0280373258,7612.7872220664085,7620.407629696105,398,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 08:30:00+00:00,india_midday
2026-06-01,2026-06-01 14:15:00,7638.15084946469,7645.789000314154,7630.5126986152245,7638.15084946469,526,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 08:45:00+00:00,india_midday
2026-06-01,2026-06-01 14:30:00,7653.054125453549,7660.707179579002,7645.401071328096,7653.054125453549,469,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 09:00:00+00:00,india_midday
2026-06-01,2026-06-01 14:45:00,7674.046291929251,7681.72033822118,7666.372245637322,7674.046291929251,430,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 09:15:00+00:00,india_midday
2026-06-02,2026-06-02 09:00:00,7673.856249876299,7681.530106126175,7666.182393626423,7673.856249876299,162,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 03:30:00+00:00,mcx_open_drive
2026-06-02,2026-06-02 09:15:00,7679.553423802165,7687.232977225966,7671.873870378363,7679.553423802165,105,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 03:45:00+00:00,mcx_open_drive
2026-06-02,2026-06-02 09:30:00,7680.598704095318,7688.279302799412,7672.9181053912225,7680.598704095318,514,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 04:00:00+00:00,mcx_open_drive
2026-06-02,2026-06-02 09:45:00,7683.629469463965,7691.313098933428,7675.945839994501,7683.629469463965,288,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 04:15:00+00:00,mcx_open_drive
2026-06-02,2026-06-02 10:00:00,7687.284065995639,7694.9713500616335,7679.596781929644,7687.284065995639,487,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 04:30:00+00:00,mcx_open_drive
2026-06-02,2026-06-02 10:15:00,7689.533128540752,7697.2226616692915,7681.8435954122115,7689.533128540752,929,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 04:45:00+00:00,mcx_open_drive
2026-06-02,2026-06-02 10:30:00,7689.908278111506,7697.598186389617,7682.218369833394,7689.908278111506,273,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 05:00:00+00:00,india_morning
2026-06-02,2026-06-02 10:45:00,7696.476178067698,7704.1726542457645,7688.779701889631,7696.476178067698,402,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 05:15:00+00:00,india_morning
