trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-05-27,2026-05-27 14:30:00,7367.244817090195,7374.612061907284,7359.877572273105,7367.244817090195,870,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 09:00:00+00:00,india_midday
2026-05-27,2026-05-27 14:45:00,7354.346499828097,7361.700846327924,7346.992153328269,7354.346499828097,250,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 09:15:00+00:00,india_midday
2026-05-28,2026-05-28 09:00:00,7355.990392208835,7363.346382601043,7348.634401816626,7355.990392208835,131,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 03:30:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 09:15:00,7350.287190160619,7357.637477350779,7342.936902970458,7350.287190160619,862,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 03:45:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 09:30:00,7350.334389609367,7357.684723998975,7342.9840552197575,7350.334389609367,780,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 04:00:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 09:45:00,7350.999138686586,7358.350137825271,7343.6481395478995,7350.999138686586,482,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 04:15:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 10:00:00,7350.449629972048,7357.800079602019,7343.099180342076,7350.449629972048,480,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 04:30:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 10:15:00,7353.1731100561,7360.526283166156,7345.8199369460435,7353.1731100561,766,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 04:45:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 10:30:00,7356.507912560823,7363.864420473383,7349.151404648262,7356.507912560823,521,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 05:00:00+00:00,india_morning
2026-05-28,2026-05-28 10:45:00,7353.08644042618,7360.439526866606,7345.733353985754,7353.08644042618,883,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 05:15:00+00:00,india_morning
2026-05-28,2026-05-28 11:00:00,7355.795619165155,7363.151414784319,7348.439823545989,7355.795619165155,868,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 05:30:00+00:00,india_morning
2026-05-28,2026-05-28 11:15:00,7353.488688603361,7360.842177291964,7346.135199914757,7353.488688603361,862,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 05:45:00+00:00,india_morning
2026-05-28,2026-05-28 11:30:00,7352.284297140417,7359.636581437557,7344.932012843276,7352.284297140417,974,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 06:00:00+00:00,india_morning
2026-05-28,2026-05-28 11:45:00,7352.464685682543,7359.817150368224,7345.112220996861,7352.464685682543,153,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 06:15:00+00:00,india_morning
2026-05-28,2026-05-28 12:00:00,7347.9020655740505,7355.249967639624,7340.554163508476,7347.9020655740505,763,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 06:30:00+00:00,india_morning
2026-05-28,2026-05-28 12:15:00,7350.726840745196,7358.07756758594,7343.376113904451,7350.726840745196,395,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 06:45:00+00:00,india_morning
2026-05-28,2026-05-28 12:30:00,7349.047684959045,7356.396732644003,7341.698637274086,7349.047684959045,801,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 07:00:00+00:00,india_midday
2026-05-28,2026-05-28 12:45:00,7351.785613409491,7359.137399022899,7344.4338277960815,7351.785613409491,564,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 07:15:00+00:00,india_midday
2026-05-28,2026-05-28 13:00:00,7349.214604347028,7356.563818951375,7341.865389742681,7349.214604347028,359,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 07:30:00+00:00,india_midday
2026-05-28,2026-05-28 13:15:00,7347.54196759099,7354.88950955858,7340.194425623399,7347.54196759099,665,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 07:45:00+00:00,india_midday
2026-05-28,2026-05-28 13:30:00,7354.1304172302835,7361.484547647513,7346.776286813053,7354.1304172302835,526,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 08:00:00+00:00,india_midday
2026-05-28,2026-05-28 13:45:00,7350.335842257028,7357.686178099284,7342.985506414771,7350.335842257028,319,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 08:15:00+00:00,india_midday
2026-05-28,2026-05-28 14:00:00,7351.381190877219,7358.732572068095,7344.029809686342,7351.381190877219,776,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 08:30:00+00:00,india_midday
2026-05-28,2026-05-28 14:15:00,7352.57255687625,7359.925129433125,7345.219984319374,7352.57255687625,444,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 08:45:00+00:00,india_midday
2026-05-28,2026-05-28 14:30:00,7343.91013855615,7351.2540486947055,7336.566228417593,7343.91013855615,244,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 09:00:00+00:00,india_midday
2026-05-28,2026-05-28 14:45:00,7343.307110153197,7350.6504172633495,7335.963803043043,7343.307110153197,520,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 09:15:00+00:00,india_midday
2026-05-29,2026-05-29 09:00:00,7323.3888511363,7330.712239987436,7316.065462285164,7323.3888511363,641,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 03:30:00+00:00,mcx_open_drive
2026-05-29,2026-05-29 09:15:00,7323.3888511363,7330.712239987436,7316.065462285164,7323.3888511363,544,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 03:45:00+00:00,mcx_open_drive
2026-05-29,2026-05-29 09:30:00,7323.3888511363,7330.712239987436,7316.065462285164,7323.3888511363,922,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 04:00:00+00:00,mcx_open_drive
2026-05-29,2026-05-29 09:45:00,7323.3888511363,7330.712239987436,7316.065462285164,7323.3888511363,411,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 04:15:00+00:00,mcx_open_drive
2026-05-29,2026-05-29 10:00:00,7323.3888511363,7330.712239987436,7316.065462285164,7323.3888511363,309,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 04:30:00+00:00,mcx_open_drive
2026-05-29,2026-05-29 10:15:00,7323.3888511363,7330.712239987436,7316.065462285164,7323.3888511363,221,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 04:45:00+00:00,mcx_open_drive
2026-05-29,2026-05-29 10:30:00,7323.3888511363,7330.712239987436,7316.065462285164,7323.3888511363,387,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 05:00:00+00:00,india_morning
2026-05-29,2026-05-29 10:45:00,7315.580201198279,7322.895781399477,7308.264620997081,7315.580201198279,697,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 05:15:00+00:00,india_morning
2026-05-29,2026-05-29 11:00:00,7314.380313229687,7321.694693542916,7307.065932916457,7314.380313229687,498,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 05:30:00+00:00,india_morning
2026-05-29,2026-05-29 11:15:00,7313.389527262742,7320.702916790005,7306.076137735479,7313.389527262742,895,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 05:45:00+00:00,india_morning
2026-05-29,2026-05-29 11:30:00,7306.967804601474,7314.274772406075,7299.660836796873,7306.967804601474,978,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 06:00:00+00:00,india_morning
2026-05-29,2026-05-29 11:45:00,7300.3253911197835,7307.625716510903,7293.025065728663,7300.3253911197835,905,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 06:15:00+00:00,india_morning
2026-05-29,2026-05-29 12:00:00,7295.412898236385,7302.708311134621,7288.117485338149,7295.412898236385,790,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 06:30:00+00:00,india_morning
2026-05-29,2026-05-29 12:15:00,7294.801622906654,7302.09642452956,7287.506821283748,7294.801622906654,278,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 06:45:00+00:00,india_morning
2026-05-29,2026-05-29 12:30:00,7293.0349556638785,7300.327990619541,7285.741920708215,7293.0349556638785,744,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 07:00:00+00:00,india_midday
2026-05-29,2026-05-29 12:45:00,7287.993552078573,7295.281545630651,7280.705558526494,7287.993552078573,267,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 07:15:00+00:00,india_midday
2026-05-29,2026-05-29 13:00:00,7282.293976921202,7289.576270898122,7275.01168294428,7282.293976921202,789,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 07:30:00+00:00,india_midday
2026-05-29,2026-05-29 13:15:00,7273.47608652616,7280.749562612685,7266.202610439634,7273.47608652616,557,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 07:45:00+00:00,india_midday
2026-05-29,2026-05-29 13:30:00,7271.514222028975,7278.785736251004,7264.242707806947,7271.514222028975,424,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 08:00:00+00:00,india_midday
2026-05-29,2026-05-29 13:45:00,7272.462630329488,7279.735092959817,7265.190167699158,7272.462630329488,945,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 08:15:00+00:00,india_midday
2026-05-29,2026-05-29 14:00:00,7261.437073215514,7268.698510288728,7254.175636142299,7261.437073215514,463,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 08:30:00+00:00,india_midday
2026-05-29,2026-05-29 14:15:00,7258.075631060297,7265.333706691357,7250.8175554292375,7258.075631060297,927,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 08:45:00+00:00,india_midday
2026-05-29,2026-05-29 14:30:00,7259.662151806676,7266.921813958482,7252.402489654869,7259.662151806676,229,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 09:00:00+00:00,india_midday
2026-05-29,2026-05-29 14:45:00,7249.533059539231,7256.782592598769,7242.283526479691,7249.533059539231,262,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-29 09:15:00+00:00,india_midday
2026-06-01,2026-06-01 09:00:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,486,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 03:30:00+00:00,mcx_open_drive
2026-06-01,2026-06-01 09:15:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,300,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 03:45:00+00:00,mcx_open_drive
2026-06-01,2026-06-01 09:30:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,766,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 04:00:00+00:00,mcx_open_drive
2026-06-01,2026-06-01 09:45:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,910,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 04:15:00+00:00,mcx_open_drive
2026-06-01,2026-06-01 10:00:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,493,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 04:30:00+00:00,mcx_open_drive
2026-06-01,2026-06-01 10:15:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,311,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 04:45:00+00:00,mcx_open_drive
2026-06-01,2026-06-01 10:30:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,580,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 05:00:00+00:00,india_morning
2026-06-01,2026-06-01 10:45:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,250,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 05:15:00+00:00,india_morning
2026-06-01,2026-06-01 11:00:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,756,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 05:30:00+00:00,india_morning
2026-06-01,2026-06-01 11:15:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,833,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 05:45:00+00:00,india_morning
2026-06-01,2026-06-01 11:30:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,341,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 06:00:00+00:00,india_morning
2026-06-01,2026-06-01 11:45:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,352,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 06:15:00+00:00,india_morning
2026-06-01,2026-06-01 12:00:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,521,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 06:30:00+00:00,india_morning
2026-06-01,2026-06-01 12:15:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,784,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 06:45:00+00:00,india_morning
2026-06-01,2026-06-01 12:30:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,533,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 07:00:00+00:00,india_midday
2026-06-01,2026-06-01 12:45:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,938,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 07:15:00+00:00,india_midday
2026-06-01,2026-06-01 13:00:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,781,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 07:30:00+00:00,india_midday
2026-06-01,2026-06-01 13:15:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,169,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 07:45:00+00:00,india_midday
2026-06-01,2026-06-01 13:30:00,7598.2600002474,7605.858260247646,7590.661740247153,7598.2600002474,581,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 08:00:00+00:00,india_midday
2026-06-01,2026-06-01 13:45:00,7604.073495898747,7611.677569394645,7596.469422402848,7604.073495898747,208,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 08:15:00+00:00,india_midday
2026-06-01,2026-06-01 14:00:00,7619.1402874520345,7626.759427739486,7611.5211471645825,7619.1402874520345,605,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 08:30:00+00:00,india_midday
2026-06-01,2026-06-01 14:15:00,7633.681103652254,7641.314784755906,7626.047422548601,7633.681103652254,341,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 08:45:00+00:00,india_midday
2026-06-01,2026-06-01 14:30:00,7655.617609331566,7663.273226940897,7647.961991722234,7655.617609331566,134,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 09:00:00+00:00,india_midday
2026-06-01,2026-06-01 14:45:00,7674.435037023064,7682.109472060086,7666.760601986041,7674.435037023064,703,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-01 09:15:00+00:00,india_midday
2026-06-02,2026-06-02 09:00:00,7673.856249876299,7681.530106126175,7666.182393626423,7673.856249876299,525,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 03:30:00+00:00,mcx_open_drive
2026-06-02,2026-06-02 09:15:00,7678.4471640788215,7686.125611242899,7670.768716914743,7678.4471640788215,427,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 03:45:00+00:00,mcx_open_drive
2026-06-02,2026-06-02 09:30:00,7680.850465937699,7688.531316403635,7673.169615471761,7680.850465937699,553,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 04:00:00+00:00,mcx_open_drive
2026-06-02,2026-06-02 09:45:00,7685.456325797623,7693.14178212342,7677.770869471826,7685.456325797623,913,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 04:15:00+00:00,mcx_open_drive
2026-06-02,2026-06-02 10:00:00,7684.0579737901935,7691.742031763983,7676.3739158164035,7684.0579737901935,946,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 04:30:00+00:00,mcx_open_drive
2026-06-02,2026-06-02 10:15:00,7693.366269005139,7701.059635274143,7685.672902736133,7693.366269005139,503,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 04:45:00+00:00,mcx_open_drive
2026-06-02,2026-06-02 10:30:00,7694.711642230462,7702.406353872691,7687.016930588231,7694.711642230462,735,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 05:00:00+00:00,india_morning
2026-06-02,2026-06-02 10:45:00,7702.468635864536,7710.171104500399,7694.766167228671,7702.468635864536,958,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 05:15:00+00:00,india_morning
2026-06-02,2026-06-02 11:00:00,7706.110519248676,7713.816629767924,7698.404408729427,7706.110519248676,756,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 05:30:00+00:00,india_morning
2026-06-02,2026-06-02 11:15:00,7704.942539603577,7712.647482143179,7697.237597063973,7704.942539603577,558,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 05:45:00+00:00,india_morning
2026-06-02,2026-06-02 11:30:00,7710.385417423404,7718.095802840827,7702.67503200598,7710.385417423404,751,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 06:00:00+00:00,india_morning
2026-06-02,2026-06-02 11:45:00,7709.9936199555295,7717.703613575484,7702.283626335574,7709.9936199555295,479,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 06:15:00+00:00,india_morning
2026-06-02,2026-06-02 12:00:00,7713.05056454088,7720.76361510542,7705.337513976339,7713.05056454088,227,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-02 06:30:00+00:00,india_morning
