trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-06-03,2026-06-03 12:45:00,7904.7537493815,7912.6585031308805,7896.848995632118,7904.7537493815,717,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-03 07:15:00+00:00,india_midday
2026-06-03,2026-06-03 13:00:00,7909.621357563288,7917.53097892085,7901.711736205725,7909.621357563288,987,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-03 07:30:00+00:00,india_midday
2026-06-03,2026-06-03 13:15:00,7926.846043959404,7934.772890003363,7918.919197915444,7926.846043959404,120,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-03 07:45:00+00:00,india_midday
2026-06-03,2026-06-03 13:30:00,7932.870627858446,7940.803498486303,7924.9377572305875,7932.870627858446,252,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-03 08:00:00+00:00,india_midday
2026-06-03,2026-06-03 13:45:00,7940.159331217574,7948.0994905487905,7932.219171886356,7940.159331217574,637,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-03 08:15:00+00:00,india_midday
2026-06-03,2026-06-03 14:00:00,7947.080642474838,7955.027723117312,7939.133561832363,7947.080642474838,975,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-03 08:30:00+00:00,india_midday
2026-06-03,2026-06-03 14:15:00,7966.3831649436515,7974.349548108595,7958.416781778707,7966.3831649436515,912,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-03 08:45:00+00:00,india_midday
2026-06-03,2026-06-03 14:30:00,7974.007938381893,7981.981946320274,7966.033930443511,7974.007938381893,238,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-03 09:00:00+00:00,india_midday
2026-06-03,2026-06-03 14:45:00,7986.386313984284,7994.372700298268,7978.3999276703,7986.386313984284,569,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-03 09:15:00+00:00,india_midday
2026-06-04,2026-06-04 09:00:00,7788.6456068178,7796.434252424618,7780.856961210982,7788.6456068178,796,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 03:30:00+00:00,mcx_open_drive
2026-06-04,2026-06-04 09:15:00,7788.6456068178,7796.434252424618,7780.856961210982,7788.6456068178,270,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 03:45:00+00:00,mcx_open_drive
2026-06-04,2026-06-04 09:30:00,7788.6456068178,7796.434252424618,7780.856961210982,7788.6456068178,996,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 04:00:00+00:00,mcx_open_drive
2026-06-04,2026-06-04 09:45:00,7788.6456068178,7796.434252424618,7780.856961210982,7788.6456068178,218,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 04:15:00+00:00,mcx_open_drive
2026-06-04,2026-06-04 10:00:00,7788.6456068178,7796.434252424618,7780.856961210982,7788.6456068178,391,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 04:30:00+00:00,mcx_open_drive
2026-06-04,2026-06-04 10:15:00,7788.6456068178,7796.434252424618,7780.856961210982,7788.6456068178,333,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 04:45:00+00:00,mcx_open_drive
2026-06-04,2026-06-04 10:30:00,7788.6456068178,7796.434252424618,7780.856961210982,7788.6456068178,662,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 05:00:00+00:00,india_morning
2026-06-04,2026-06-04 10:45:00,7788.6456068178,7796.434252424618,7780.856961210982,7788.6456068178,138,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 05:15:00+00:00,india_morning
2026-06-04,2026-06-04 11:00:00,7788.6456068178,7796.434252424618,7780.856961210982,7788.6456068178,660,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 05:30:00+00:00,india_morning
2026-06-04,2026-06-04 11:15:00,7788.6456068178,7796.434252424618,7780.856961210982,7788.6456068178,914,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 05:45:00+00:00,india_morning
2026-06-04,2026-06-04 11:30:00,7788.6456068178,7796.434252424618,7780.856961210982,7788.6456068178,969,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 06:00:00+00:00,india_morning
2026-06-04,2026-06-04 11:45:00,7788.6456068178,7796.434252424618,7780.856961210982,7788.6456068178,735,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 06:15:00+00:00,india_morning
2026-06-04,2026-06-04 12:00:00,7788.6456068178,7796.434252424618,7780.856961210982,7788.6456068178,593,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 06:30:00+00:00,india_morning
2026-06-04,2026-06-04 12:15:00,7788.6456068178,7796.434252424618,7780.856961210982,7788.6456068178,846,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 06:45:00+00:00,india_morning
2026-06-04,2026-06-04 12:30:00,7788.6456068178,7796.434252424618,7780.856961210982,7788.6456068178,951,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 07:00:00+00:00,india_midday
2026-06-04,2026-06-04 12:45:00,7788.6456068178,7796.434252424618,7780.856961210982,7788.6456068178,908,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 07:15:00+00:00,india_midday
2026-06-04,2026-06-04 13:00:00,7788.6456068178,7796.434252424618,7780.856961210982,7788.6456068178,591,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 07:30:00+00:00,india_midday
2026-06-04,2026-06-04 13:15:00,7778.235220971075,7786.013456192046,7770.456985750104,7778.235220971075,360,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 07:45:00+00:00,india_midday
2026-06-04,2026-06-04 13:30:00,7773.228549603269,7781.001778152871,7765.455321053666,7773.228549603269,505,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 08:00:00+00:00,india_midday
2026-06-04,2026-06-04 13:45:00,7759.114581987126,7766.873696569112,7751.355467405139,7759.114581987126,910,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 08:15:00+00:00,india_midday
2026-06-04,2026-06-04 14:00:00,7752.461222298703,7760.213683521001,7744.708761076405,7752.461222298703,114,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 08:30:00+00:00,india_midday
2026-06-04,2026-06-04 14:15:00,7736.645598598685,7744.3822441972825,7728.9089530000865,7736.645598598685,725,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 08:45:00+00:00,india_midday
2026-06-04,2026-06-04 14:30:00,7724.348726103824,7732.0730748299275,7716.6243773777205,7724.348726103824,746,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 09:00:00+00:00,india_midday
2026-06-04,2026-06-04 14:45:00,7711.847835807731,7719.559683643538,7704.135987971923,7711.847835807731,742,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-04 09:15:00+00:00,india_midday
2026-06-05,2026-06-05 09:00:00,7589.9682771236,7597.558245400723,7582.378308846477,7589.9682771236,148,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 03:30:00+00:00,mcx_open_drive
2026-06-05,2026-06-05 09:15:00,7589.9682771236,7597.558245400723,7582.378308846477,7589.9682771236,383,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 03:45:00+00:00,mcx_open_drive
2026-06-05,2026-06-05 09:30:00,7589.9682771236,7597.558245400723,7582.378308846477,7589.9682771236,673,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 04:00:00+00:00,mcx_open_drive
2026-06-05,2026-06-05 09:45:00,7589.9682771236,7597.558245400723,7582.378308846477,7589.9682771236,860,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 04:15:00+00:00,mcx_open_drive
2026-06-05,2026-06-05 10:00:00,7589.9682771236,7597.558245400723,7582.378308846477,7589.9682771236,176,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 04:30:00+00:00,mcx_open_drive
2026-06-05,2026-06-05 10:15:00,7589.9682771236,7597.558245400723,7582.378308846477,7589.9682771236,111,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 04:45:00+00:00,mcx_open_drive
2026-06-05,2026-06-05 10:30:00,7589.9682771236,7597.558245400723,7582.378308846477,7589.9682771236,800,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 05:00:00+00:00,india_morning
2026-06-05,2026-06-05 10:45:00,7589.9682771236,7597.558245400723,7582.378308846477,7589.9682771236,281,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 05:15:00+00:00,india_morning
2026-06-05,2026-06-05 11:00:00,7589.9682771236,7597.558245400723,7582.378308846477,7589.9682771236,556,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 05:30:00+00:00,india_morning
2026-06-05,2026-06-05 11:15:00,7589.9682771236,7597.558245400723,7582.378308846477,7589.9682771236,626,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 05:45:00+00:00,india_morning
2026-06-05,2026-06-05 11:30:00,7589.9682771236,7597.558245400723,7582.378308846477,7589.9682771236,924,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 06:00:00+00:00,india_morning
2026-06-05,2026-06-05 11:45:00,7589.9682771236,7597.558245400723,7582.378308846477,7589.9682771236,796,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 06:15:00+00:00,india_morning
2026-06-05,2026-06-05 12:00:00,7589.9682771236,7597.558245400723,7582.378308846477,7589.9682771236,140,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 06:30:00+00:00,india_morning
2026-06-05,2026-06-05 12:15:00,7589.9682771236,7597.558245400723,7582.378308846477,7589.9682771236,614,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 06:45:00+00:00,india_morning
2026-06-05,2026-06-05 12:30:00,7589.9682771236,7597.558245400723,7582.378308846477,7589.9682771236,163,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 07:00:00+00:00,india_midday
2026-06-05,2026-06-05 12:45:00,7578.358868134702,7585.937227002836,7570.780509266568,7578.358868134702,406,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 07:15:00+00:00,india_midday
2026-06-05,2026-06-05 13:00:00,7571.788977908002,7579.3607668859095,7564.217188930094,7571.788977908002,708,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 07:30:00+00:00,india_midday
2026-06-05,2026-06-05 13:15:00,7567.885985088308,7575.453871073396,7560.3180991032195,7567.885985088308,949,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 07:45:00+00:00,india_midday
2026-06-05,2026-06-05 13:30:00,7558.527506155654,7566.086033661809,7550.968978649498,7558.527506155654,801,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 08:00:00+00:00,india_midday
2026-06-05,2026-06-05 13:45:00,7548.961585926343,7556.510547512268,7541.412624340417,7548.961585926343,769,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 08:15:00+00:00,india_midday
2026-06-05,2026-06-05 14:00:00,7546.622355385437,7554.168977740822,7539.075733030051,7546.622355385437,138,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 08:30:00+00:00,india_midday
2026-06-05,2026-06-05 14:15:00,7532.164483954052,7539.6966484380055,7524.632319470098,7532.164483954052,166,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 08:45:00+00:00,india_midday
2026-06-05,2026-06-05 14:30:00,7526.628170692719,7534.154798863411,7519.101542522027,7526.628170692719,616,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 09:00:00+00:00,india_midday
2026-06-05,2026-06-05 14:45:00,7511.600611631627,7519.112212243257,7504.089011019995,7511.600611631627,808,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-05 09:15:00+00:00,india_midday
2026-06-08,2026-06-08 09:00:00,7517.20472013564,7524.721924855775,7509.687515415504,7517.20472013564,127,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 03:30:00+00:00,mcx_open_drive
2026-06-08,2026-06-08 09:15:00,7518.912734674882,7526.431647409556,7511.393821940207,7518.912734674882,108,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 03:45:00+00:00,mcx_open_drive
2026-06-08,2026-06-08 09:30:00,7523.695863878139,7531.219559742016,7516.172168014261,7523.695863878139,924,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 04:00:00+00:00,mcx_open_drive
2026-06-08,2026-06-08 09:45:00,7527.731867556465,7535.25959942402,7520.2041356889085,7527.731867556465,815,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 04:15:00+00:00,mcx_open_drive
2026-06-08,2026-06-08 10:00:00,7530.059686116504,7537.589745802619,7522.529626430388,7530.059686116504,960,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 04:30:00+00:00,mcx_open_drive
2026-06-08,2026-06-08 10:15:00,7528.308821602873,7535.837130424475,7520.78051278127,7528.308821602873,611,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 04:45:00+00:00,mcx_open_drive
2026-06-08,2026-06-08 10:30:00,7531.421505081512,7538.952926586592,7523.890083576431,7531.421505081512,608,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 05:00:00+00:00,india_morning
2026-06-08,2026-06-08 10:45:00,7530.494818591145,7538.025313409736,7522.964323772554,7530.494818591145,668,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 05:15:00+00:00,india_morning
2026-06-08,2026-06-08 11:00:00,7539.689933008908,7547.229622941916,7532.150243075899,7539.689933008908,875,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 05:30:00+00:00,india_morning
2026-06-08,2026-06-08 11:15:00,7538.968514291993,7546.507482806284,7531.429545777702,7538.968514291993,167,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 05:45:00+00:00,india_morning
2026-06-08,2026-06-08 11:30:00,7542.515697458977,7550.058213156435,7534.973181761518,7542.515697458977,256,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 06:00:00+00:00,india_morning
2026-06-08,2026-06-08 11:45:00,7544.140490688053,7551.68463117874,7536.596350197366,7544.140490688053,159,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 06:15:00+00:00,india_morning
2026-06-08,2026-06-08 12:00:00,7552.394701357909,7559.947096059266,7544.842306656551,7552.394701357909,527,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 06:30:00+00:00,india_morning
2026-06-08,2026-06-08 12:15:00,7547.067280012772,7554.614347292784,7539.520212732759,7547.067280012772,131,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 06:45:00+00:00,india_morning
2026-06-08,2026-06-08 12:30:00,7549.463382556593,7557.012845939149,7541.913919174037,7549.463382556593,376,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 07:00:00+00:00,india_midday
2026-06-08,2026-06-08 12:45:00,7553.998705175386,7561.55270388056,7546.444706470211,7553.998705175386,420,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 07:15:00+00:00,india_midday
2026-06-08,2026-06-08 13:00:00,7554.76533771264,7562.3201030503515,7547.210572374927,7554.76533771264,414,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 07:30:00+00:00,india_midday
2026-06-08,2026-06-08 13:15:00,7562.362890143352,7569.925253033494,7554.800527253209,7562.362890143352,276,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 07:45:00+00:00,india_midday
2026-06-08,2026-06-08 13:30:00,7562.899567836549,7570.462467404384,7555.336668268713,7562.899567836549,345,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 08:00:00+00:00,india_midday
2026-06-08,2026-06-08 13:45:00,7563.908149111188,7571.472057260298,7556.3442409620775,7563.908149111188,184,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 08:15:00+00:00,india_midday
2026-06-08,2026-06-08 14:00:00,7569.5328317684325,7577.1023646002,7561.963298936664,7569.5328317684325,867,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 08:30:00+00:00,india_midday
2026-06-08,2026-06-08 14:15:00,7572.517980473719,7580.090498454192,7564.945462493245,7572.517980473719,349,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 08:45:00+00:00,india_midday
2026-06-08,2026-06-08 14:30:00,7581.9945658728675,7589.57656043874,7574.412571306994,7581.9945658728675,545,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 09:00:00+00:00,india_midday
2026-06-08,2026-06-08 14:45:00,7575.673267785339,7583.248941053123,7568.097594517553,7575.673267785339,869,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-08 09:15:00+00:00,india_midday
2026-06-09,2026-06-09 09:00:00,7435.7207443185,7443.156465062818,7428.285023574182,7435.7207443185,655,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 03:30:00+00:00,mcx_open_drive
2026-06-09,2026-06-09 09:15:00,7435.7207443185,7443.156465062818,7428.285023574182,7435.7207443185,425,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 03:45:00+00:00,mcx_open_drive
2026-06-09,2026-06-09 09:30:00,7435.7207443185,7443.156465062818,7428.285023574182,7435.7207443185,419,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 04:00:00+00:00,mcx_open_drive
2026-06-09,2026-06-09 09:45:00,7435.7207443185,7443.156465062818,7428.285023574182,7435.7207443185,628,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 04:15:00+00:00,mcx_open_drive
2026-06-09,2026-06-09 10:00:00,7435.7207443185,7443.156465062818,7428.285023574182,7435.7207443185,891,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 04:30:00+00:00,mcx_open_drive
2026-06-09,2026-06-09 10:15:00,7435.7207443185,7443.156465062818,7428.285023574182,7435.7207443185,419,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 04:45:00+00:00,mcx_open_drive
