trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-05-20,2026-05-20 14:00:00,8271.804258032567,8280.076062290598,8263.532453774535,8271.804258032567,214,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 08:30:00+00:00,india_midday
2026-05-20,2026-05-20 14:15:00,8258.986005466648,8267.244991472113,8250.727019461181,8258.986005466648,592,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 08:45:00+00:00,india_midday
2026-05-20,2026-05-20 14:30:00,8239.644128433853,8247.883772562285,8231.404484305418,8239.644128433853,299,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 09:00:00+00:00,india_midday
2026-05-20,2026-05-20 14:45:00,8215.828813946935,8224.04464276088,8207.612985132988,8215.828813946935,445,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 09:15:00+00:00,india_midday
2026-05-21,2026-05-21 09:00:00,8215.34,8223.555339999999,8207.12466,8215.34,467,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 03:30:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 09:15:00,8215.34,8223.555339999999,8207.12466,8215.34,203,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 03:45:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 09:30:00,8215.34,8223.555339999999,8207.12466,8215.34,776,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 04:00:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 09:45:00,8214.145777921094,8222.359923699014,8205.931632143172,8214.145777921094,870,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 04:15:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 10:00:00,8205.254338552833,8213.459592891386,8197.04908421428,8205.254338552833,330,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 04:30:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 10:15:00,8204.332798579691,8212.53713137827,8196.128465781112,8204.332798579691,827,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 04:45:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 10:30:00,8198.994943559554,8207.193938503113,8190.795948615994,8198.994943559554,831,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:00:00+00:00,india_morning
2026-05-21,2026-05-21 10:45:00,8196.97913834938,8205.176117487728,8188.78215921103,8196.97913834938,649,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:15:00+00:00,india_morning
2026-05-21,2026-05-21 11:00:00,8195.243019121499,8203.43826214062,8187.047776102378,8195.243019121499,639,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:30:00+00:00,india_morning
2026-05-21,2026-05-21 11:15:00,8185.3235741166545,8193.50889769077,8177.138250542538,8185.3235741166545,910,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:45:00+00:00,india_morning
2026-05-21,2026-05-21 11:30:00,8185.47921621521,8193.664695431424,8177.293736998995,8185.47921621521,668,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 06:00:00+00:00,india_morning
2026-05-21,2026-05-21 11:45:00,8176.571335433679,8184.747906769112,8168.394764098246,8176.571335433679,813,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 06:15:00+00:00,india_morning
2026-05-21,2026-05-21 12:00:00,8180.412558830468,8188.592971389297,8172.232146271637,8180.412558830468,676,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 06:30:00+00:00,india_morning
2026-05-21,2026-05-21 12:15:00,8173.97915797734,8182.153137135317,8165.8051788193625,8173.97915797734,515,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 06:45:00+00:00,india_morning
2026-05-21,2026-05-21 12:30:00,8169.2993478805365,8177.468647228417,8161.130048532656,8169.2993478805365,931,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 07:00:00+00:00,india_midday
2026-05-21,2026-05-21 12:45:00,8164.372927443799,8172.537300371242,8156.208554516355,8164.372927443799,617,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 07:15:00+00:00,india_midday
2026-05-21,2026-05-21 13:00:00,8161.515831369308,8169.677347200676,8153.354315537939,8161.515831369308,492,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 07:30:00+00:00,india_midday
2026-05-21,2026-05-21 13:15:00,8163.612993144711,8171.776606137855,8155.449380151566,8163.612993144711,768,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 07:45:00+00:00,india_midday
2026-05-21,2026-05-21 13:30:00,8152.712114968633,8160.8648270836,8144.559402853664,8152.712114968633,821,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 08:00:00+00:00,india_midday
2026-05-21,2026-05-21 13:45:00,8150.06289484988,8158.212957744729,8141.91283195503,8150.06289484988,264,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 08:15:00+00:00,india_midday
2026-05-21,2026-05-21 14:00:00,8145.978954526802,8154.124933481328,8137.832975572275,8145.978954526802,309,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 08:30:00+00:00,india_midday
2026-05-21,2026-05-21 14:15:00,8140.602750777335,8148.743353528112,8132.462148026558,8140.602750777335,814,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 08:45:00+00:00,india_midday
2026-05-21,2026-05-21 14:30:00,8137.446641496739,8145.584088138235,8129.309194855243,8137.446641496739,111,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 09:00:00+00:00,india_midday
2026-05-21,2026-05-21 14:45:00,8132.028291313882,8140.160319605195,8123.896263022568,8132.028291313882,614,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 09:15:00+00:00,india_midday
2026-05-22,2026-05-22 09:00:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,536,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 03:30:00+00:00,mcx_open_drive
2026-05-22,2026-05-22 09:15:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,209,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 03:45:00+00:00,mcx_open_drive
2026-05-22,2026-05-22 09:30:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,519,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 04:00:00+00:00,mcx_open_drive
2026-05-22,2026-05-22 09:45:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,475,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 04:15:00+00:00,mcx_open_drive
2026-05-22,2026-05-22 10:00:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,770,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 04:30:00+00:00,mcx_open_drive
2026-05-22,2026-05-22 10:15:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,146,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 04:45:00+00:00,mcx_open_drive
2026-05-22,2026-05-22 10:30:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,129,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 05:00:00+00:00,india_morning
2026-05-22,2026-05-22 10:45:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,331,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 05:15:00+00:00,india_morning
2026-05-22,2026-05-22 11:00:00,8088.642257428063,8096.73089968549,8080.553615170636,8088.642257428063,988,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 05:30:00+00:00,india_morning
2026-05-22,2026-05-22 11:15:00,8092.0210517158375,8100.113072767553,8083.9290306641215,8092.0210517158375,943,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 05:45:00+00:00,india_morning
2026-05-22,2026-05-22 11:30:00,8080.399849536293,8088.480249385829,8072.319449686756,8080.399849536293,325,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 06:00:00+00:00,india_morning
2026-05-22,2026-05-22 11:45:00,8077.419917147373,8085.497337064519,8069.3424972302255,8077.419917147373,416,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 06:15:00+00:00,india_morning
2026-05-22,2026-05-22 12:00:00,8074.718238588698,8082.792956827286,8066.64352035011,8074.718238588698,280,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 06:30:00+00:00,india_morning
2026-05-22,2026-05-22 12:15:00,8069.568257573089,8077.637825830661,8061.498689315516,8069.568257573089,417,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 06:45:00+00:00,india_morning
2026-05-22,2026-05-22 12:30:00,8061.471573272947,8069.533044846219,8053.410101699675,8061.471573272947,900,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 07:00:00+00:00,india_midday
2026-05-22,2026-05-22 12:45:00,8055.185649289395,8063.240834938683,8047.1304636401055,8055.185649289395,107,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 07:15:00+00:00,india_midday
2026-05-22,2026-05-22 13:00:00,8058.900269843127,8066.959170112969,8050.841369573283,8058.900269843127,547,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 07:30:00+00:00,india_midday
2026-05-22,2026-05-22 13:15:00,8050.580099881811,8058.630679981692,8042.52951978193,8050.580099881811,876,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 07:45:00+00:00,india_midday
2026-05-22,2026-05-22 13:30:00,8039.86212961139,8047.9019917410005,8031.822267481778,8039.86212961139,384,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 08:00:00+00:00,india_midday
2026-05-22,2026-05-22 13:45:00,8038.152815069869,8046.190967884938,8030.1146622547985,8038.152815069869,508,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 08:15:00+00:00,india_midday
2026-05-22,2026-05-22 14:00:00,8035.927003259196,8043.962930262454,8027.891076255936,8035.927003259196,279,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 08:30:00+00:00,india_midday
2026-05-22,2026-05-22 14:15:00,8026.89738673945,8034.9242841261885,8018.87048935271,8026.89738673945,726,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 08:45:00+00:00,india_midday
2026-05-22,2026-05-22 14:30:00,8018.759817282078,8026.77857709936,8010.741057464796,8018.759817282078,942,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 09:00:00+00:00,india_midday
2026-05-22,2026-05-22 14:45:00,8020.908668918837,8028.929577587755,8012.887760249918,8020.908668918837,493,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 09:15:00+00:00,india_midday
2026-05-25,2026-05-25 09:00:00,8023.741786877374,8031.76552866425,8015.718045090496,8023.741786877374,461,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 03:30:00+00:00,mcx_open_drive
2026-05-25,2026-05-25 09:15:00,8015.84678884898,8023.862635637828,8007.830942060132,8015.84678884898,376,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 03:45:00+00:00,mcx_open_drive
2026-05-25,2026-05-25 09:30:00,8015.303560698071,8023.318864258768,8007.288257137373,8015.303560698071,591,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 04:00:00+00:00,mcx_open_drive
2026-05-25,2026-05-25 09:45:00,8016.9054914317585,8024.92239692319,8008.888585940327,8016.9054914317585,248,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 04:15:00+00:00,mcx_open_drive
2026-05-25,2026-05-25 10:00:00,8012.648596686273,8020.661245282959,8004.635948089586,8012.648596686273,571,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 04:30:00+00:00,mcx_open_drive
2026-05-25,2026-05-25 10:15:00,8016.935981484055,8024.952917465539,8008.919045502571,8016.935981484055,256,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 04:45:00+00:00,mcx_open_drive
2026-05-25,2026-05-25 10:30:00,8012.8351707672355,8020.848005938002,8004.822335596468,8012.8351707672355,850,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 05:00:00+00:00,india_morning
2026-05-25,2026-05-25 10:45:00,8015.564945651097,8023.580510596747,8007.549380705446,8015.564945651097,263,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 05:15:00+00:00,india_morning
2026-05-25,2026-05-25 11:00:00,8025.4832012585985,8033.508684459856,8017.45771805734,8025.4832012585985,441,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 05:30:00+00:00,india_morning
2026-05-25,2026-05-25 11:15:00,8016.298369535518,8024.314667905052,8008.282071165982,8016.298369535518,529,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 05:45:00+00:00,india_morning
2026-05-25,2026-05-25 11:30:00,8019.103037193691,8027.122140230884,8011.083934156498,8019.103037193691,951,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 06:00:00+00:00,india_morning
2026-05-25,2026-05-25 11:45:00,8015.161956303979,8023.177118260282,8007.1467943476755,8015.161956303979,941,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 06:15:00+00:00,india_morning
2026-05-25,2026-05-25 12:00:00,8019.671156592453,8027.690827749045,8011.651485435861,8019.671156592453,353,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 06:30:00+00:00,india_morning
2026-05-25,2026-05-25 12:15:00,8017.133677586759,8025.150811264345,8009.116543909173,8017.133677586759,856,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 06:45:00+00:00,india_morning
2026-05-25,2026-05-25 12:30:00,8012.980281139022,8020.99326142016,8004.967300857883,8012.980281139022,803,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 07:00:00+00:00,india_midday
2026-05-25,2026-05-25 12:45:00,8013.705664540833,8021.719370205373,8005.691958876292,8013.705664540833,370,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 07:15:00+00:00,india_midday
2026-05-25,2026-05-25 13:00:00,8019.825295064946,8027.84512036001,8011.805469769881,8019.825295064946,218,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 07:30:00+00:00,india_midday
2026-05-25,2026-05-25 13:15:00,8015.449721212778,8023.46517093399,8007.434271491566,8015.449721212778,416,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 07:45:00+00:00,india_midday
2026-05-25,2026-05-25 13:30:00,8020.913854631541,8028.934768486171,8012.892940776909,8020.913854631541,631,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 08:00:00+00:00,india_midday
2026-05-25,2026-05-25 13:45:00,8016.220069164818,8024.236289233982,8008.203849095653,8016.220069164818,206,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 08:15:00+00:00,india_midday
2026-05-25,2026-05-25 14:00:00,8017.9777796271965,8025.995757406823,8009.959801847569,8017.9777796271965,285,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 08:30:00+00:00,india_midday
2026-05-25,2026-05-25 14:15:00,8019.040799436763,8027.059840236199,8011.0217586373265,8019.040799436763,425,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 08:45:00+00:00,india_midday
2026-05-25,2026-05-25 14:30:00,8018.0390125183785,8026.057051530896,8010.02097350586,8018.0390125183785,299,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 09:00:00+00:00,india_midday
2026-05-25,2026-05-25 14:45:00,8019.226106839306,8027.245332946145,8011.206880732467,8019.226106839306,194,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 09:15:00+00:00,india_midday
2026-05-26,2026-05-26 09:00:00,7843.973074417115,7851.817047491531,7836.129101342698,7843.973074417115,118,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-26 03:30:00+00:00,mcx_open_drive
2026-05-26,2026-05-26 09:15:00,7843.973074417115,7851.817047491531,7836.129101342698,7843.973074417115,847,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-26 03:45:00+00:00,mcx_open_drive
2026-05-26,2026-05-26 09:30:00,7843.973074417115,7851.817047491531,7836.129101342698,7843.973074417115,795,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-26 04:00:00+00:00,mcx_open_drive
2026-05-26,2026-05-26 09:45:00,7843.973074417115,7851.817047491531,7836.129101342698,7843.973074417115,136,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-26 04:15:00+00:00,mcx_open_drive
2026-05-26,2026-05-26 10:00:00,7843.973074417115,7851.817047491531,7836.129101342698,7843.973074417115,546,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-26 04:30:00+00:00,mcx_open_drive
2026-05-26,2026-05-26 10:15:00,7843.973074417115,7851.817047491531,7836.129101342698,7843.973074417115,505,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-26 04:45:00+00:00,mcx_open_drive
2026-05-26,2026-05-26 10:30:00,7843.973074417115,7851.817047491531,7836.129101342698,7843.973074417115,121,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-26 05:00:00+00:00,india_morning
2026-05-26,2026-05-26 10:45:00,7843.973074417115,7851.817047491531,7836.129101342698,7843.973074417115,512,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-26 05:15:00+00:00,india_morning
2026-05-26,2026-05-26 11:00:00,7843.973074417115,7851.817047491531,7836.129101342698,7843.973074417115,698,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-26 05:30:00+00:00,india_morning
2026-05-26,2026-05-26 11:15:00,7843.973074417115,7851.817047491531,7836.129101342698,7843.973074417115,211,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-26 05:45:00+00:00,india_morning
2026-05-26,2026-05-26 11:30:00,7843.973074417115,7851.817047491531,7836.129101342698,7843.973074417115,104,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-26 06:00:00+00:00,india_morning
