trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-05-20,2026-05-20 10:15:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,238,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 04:45:00+00:00,mcx_open_drive
2026-05-20,2026-05-20 10:30:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,312,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:00:00+00:00,india_morning
2026-05-20,2026-05-20 10:45:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,991,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:15:00+00:00,india_morning
2026-05-20,2026-05-20 11:00:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,316,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:30:00+00:00,india_morning
2026-05-20,2026-05-20 11:15:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,836,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:45:00+00:00,india_morning
2026-05-20,2026-05-20 11:30:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,508,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 06:00:00+00:00,india_morning
2026-05-20,2026-05-20 11:45:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,909,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 06:15:00+00:00,india_morning
2026-05-20,2026-05-20 12:00:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,507,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 06:30:00+00:00,india_morning
2026-05-20,2026-05-20 12:15:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,884,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 06:45:00+00:00,india_morning
2026-05-20,2026-05-20 12:30:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,363,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 07:00:00+00:00,india_midday
2026-05-20,2026-05-20 12:45:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,727,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 07:15:00+00:00,india_midday
2026-05-20,2026-05-20 13:00:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,539,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 07:30:00+00:00,india_midday
2026-05-20,2026-05-20 13:15:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,475,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 07:45:00+00:00,india_midday
2026-05-20,2026-05-20 13:30:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,871,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 08:00:00+00:00,india_midday
2026-05-20,2026-05-20 13:45:00,8295.20688556636,8303.502092451925,8286.911678680794,8295.20688556636,937,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 08:15:00+00:00,india_midday
2026-05-20,2026-05-20 14:00:00,8280.018332633908,8288.298350966541,8271.738314301274,8280.018332633908,767,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 08:30:00+00:00,india_midday
2026-05-20,2026-05-20 14:15:00,8261.220793858269,8269.482014652127,8252.95957306441,8261.220793858269,834,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 08:45:00+00:00,india_midday
2026-05-20,2026-05-20 14:30:00,8236.749866984926,8244.986616851911,8228.513117117942,8236.749866984926,726,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 09:00:00+00:00,india_midday
2026-05-20,2026-05-20 14:45:00,8225.628702620581,8233.8543313232,8217.40307391796,8225.628702620581,355,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 09:15:00+00:00,india_midday
2026-05-21,2026-05-21 09:00:00,8215.34,8223.555339999999,8207.12466,8215.34,477,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 03:30:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 09:15:00,8215.34,8223.555339999999,8207.12466,8215.34,942,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 03:45:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 09:30:00,8215.34,8223.555339999999,8207.12466,8215.34,503,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 04:00:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 09:45:00,8210.846725380634,8219.057572106014,8202.635878655254,8210.846725380634,992,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 04:15:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 10:00:00,8209.001092985342,8217.210094078326,8200.792091892356,8209.001092985342,226,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 04:30:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 10:15:00,8202.561902114483,8210.764464016596,8194.359340212368,8202.561902114483,674,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 04:45:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 10:30:00,8195.295465443309,8203.490760908751,8187.100169977865,8195.295465443309,925,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:00:00+00:00,india_morning
2026-05-21,2026-05-21 10:45:00,8202.676089236826,8210.878765326062,8194.473413147589,8202.676089236826,803,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:15:00+00:00,india_morning
2026-05-21,2026-05-21 11:00:00,8196.513378449843,8204.709891828292,8188.316865071393,8196.513378449843,221,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:30:00+00:00,india_morning
2026-05-21,2026-05-21 11:15:00,8187.693399927439,8195.881093327365,8179.505706527511,8187.693399927439,193,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:45:00+00:00,india_morning
2026-05-21,2026-05-21 11:30:00,8185.0461167900285,8193.231162906817,8176.861070673239,8185.0461167900285,854,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 06:00:00+00:00,india_morning
2026-05-21,2026-05-21 11:45:00,8181.043961061991,8189.225005023051,8172.862917100929,8181.043961061991,795,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 06:15:00+00:00,india_morning
2026-05-21,2026-05-21 12:00:00,8182.029089389875,8190.211118479264,8173.847060300484,8182.029089389875,665,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 06:30:00+00:00,india_morning
2026-05-21,2026-05-21 12:15:00,8167.661419710007,8175.8290811297165,8159.493758290297,8167.661419710007,315,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 06:45:00+00:00,india_morning
2026-05-21,2026-05-21 12:30:00,8165.8601994525425,8174.026059651994,8157.69433925309,8165.8601994525425,412,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 07:00:00+00:00,india_midday
2026-05-21,2026-05-21 12:45:00,8160.734957513997,8168.89569247151,8152.574222556483,8160.734957513997,243,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 07:15:00+00:00,india_midday
2026-05-21,2026-05-21 13:00:00,8160.872588197178,8169.033460785374,8152.711715608981,8160.872588197178,739,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 07:30:00+00:00,india_midday
2026-05-21,2026-05-21 13:15:00,8153.610795574942,8161.764406370517,8145.457184779367,8153.610795574942,286,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 07:45:00+00:00,india_midday
2026-05-21,2026-05-21 13:30:00,8150.82995790078,8158.98078785868,8142.679127942879,8150.82995790078,633,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 08:00:00+00:00,india_midday
2026-05-21,2026-05-21 13:45:00,8154.656616441706,8162.811273058147,8146.501959825265,8154.656616441706,124,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 08:15:00+00:00,india_midday
2026-05-21,2026-05-21 14:00:00,8143.896437883371,8152.040334321253,8135.752541445488,8143.896437883371,445,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 08:30:00+00:00,india_midday
2026-05-21,2026-05-21 14:15:00,8135.192414476073,8143.327606890549,8127.057222061597,8135.192414476073,232,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 08:45:00+00:00,india_midday
2026-05-21,2026-05-21 14:30:00,8140.5152237187995,8148.655738942517,8132.374708495081,8140.5152237187995,562,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 09:00:00+00:00,india_midday
2026-05-21,2026-05-21 14:45:00,8129.25109951889,8137.380350618409,8121.121848419371,8129.25109951889,829,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 09:15:00+00:00,india_midday
2026-05-22,2026-05-22 09:00:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,327,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 03:30:00+00:00,mcx_open_drive
2026-05-22,2026-05-22 09:15:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,366,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 03:45:00+00:00,mcx_open_drive
2026-05-22,2026-05-22 09:30:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,685,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 04:00:00+00:00,mcx_open_drive
2026-05-22,2026-05-22 09:45:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,419,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 04:15:00+00:00,mcx_open_drive
2026-05-22,2026-05-22 10:00:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,590,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 04:30:00+00:00,mcx_open_drive
2026-05-22,2026-05-22 10:15:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,764,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 04:45:00+00:00,mcx_open_drive
2026-05-22,2026-05-22 10:30:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,846,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 05:00:00+00:00,india_morning
2026-05-22,2026-05-22 10:45:00,8092.995003820827,8101.087998824647,8084.902008817006,8092.995003820827,740,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 05:15:00+00:00,india_morning
2026-05-22,2026-05-22 11:00:00,8092.198144847077,8100.290342991923,8084.10594670223,8092.198144847077,655,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 05:30:00+00:00,india_morning
2026-05-22,2026-05-22 11:15:00,8089.83400218603,8097.923836188215,8081.7441681838445,8089.83400218603,809,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 05:45:00+00:00,india_morning
2026-05-22,2026-05-22 11:30:00,8083.414555385891,8091.497969941276,8075.331140830504,8083.414555385891,237,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 06:00:00+00:00,india_morning
2026-05-22,2026-05-22 11:45:00,8076.1606124997825,8084.236773112281,8068.084451887283,8076.1606124997825,139,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 06:15:00+00:00,india_morning
2026-05-22,2026-05-22 12:00:00,8075.720614102645,8083.796334716747,8067.644893488543,8075.720614102645,110,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 06:30:00+00:00,india_morning
2026-05-22,2026-05-22 12:15:00,8066.839139718501,8074.905978858219,8058.772300578783,8066.839139718501,372,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 06:45:00+00:00,india_morning
2026-05-22,2026-05-22 12:30:00,8064.13905225213,8072.203191304381,8056.074913199877,8064.13905225213,387,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 07:00:00+00:00,india_midday
2026-05-22,2026-05-22 12:45:00,8056.1170979914805,8064.173215089471,8048.060980893489,8056.1170979914805,872,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 07:15:00+00:00,india_midday
2026-05-22,2026-05-22 13:00:00,8052.523381837793,8060.57590521963,8044.470858455955,8052.523381837793,216,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 07:30:00+00:00,india_midday
2026-05-22,2026-05-22 13:15:00,8044.154018514242,8052.198172532755,8036.109864495728,8044.154018514242,365,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 07:45:00+00:00,india_midday
2026-05-22,2026-05-22 13:30:00,8036.208423060932,8044.244631483992,8028.172214637871,8036.208423060932,412,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 08:00:00+00:00,india_midday
2026-05-22,2026-05-22 13:45:00,8037.345425520675,8045.382770946195,8029.308080095155,8037.345425520675,960,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 08:15:00+00:00,india_midday
2026-05-22,2026-05-22 14:00:00,8033.405771399882,8041.439177171281,8025.372365628482,8033.405771399882,710,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 08:30:00+00:00,india_midday
2026-05-22,2026-05-22 14:15:00,8027.393459956331,8035.420853416286,8019.3660664963745,8027.393459956331,351,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 08:45:00+00:00,india_midday
2026-05-22,2026-05-22 14:30:00,8019.385403999934,8027.404789403933,8011.366018595934,8019.385403999934,467,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 09:00:00+00:00,india_midday
2026-05-22,2026-05-22 14:45:00,8018.271521536954,8026.28979305849,8010.2532500154175,8018.271521536954,320,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 09:15:00+00:00,india_midday
2026-05-25,2026-05-25 09:00:00,8015.6649614578655,8023.680626419323,8007.649296496407,8015.6649614578655,480,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 03:30:00+00:00,mcx_open_drive
2026-05-25,2026-05-25 09:15:00,8019.979022665318,8027.999001687982,8011.959043642652,8019.979022665318,191,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 03:45:00+00:00,mcx_open_drive
2026-05-25,2026-05-25 09:30:00,8018.026744419715,8026.044771164134,8010.008717675296,8018.026744419715,358,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 04:00:00+00:00,mcx_open_drive
2026-05-25,2026-05-25 09:45:00,8016.690685048243,8024.70737573329,8008.673994363195,8016.690685048243,140,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 04:15:00+00:00,mcx_open_drive
2026-05-25,2026-05-25 10:00:00,8016.365528020516,8024.381893548535,8008.349162492495,8016.365528020516,744,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 04:30:00+00:00,mcx_open_drive
2026-05-25,2026-05-25 10:15:00,8018.804569564299,8026.823374133862,8010.785764994735,8018.804569564299,750,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 04:45:00+00:00,mcx_open_drive
2026-05-25,2026-05-25 10:30:00,8021.687934157901,8029.7096220920575,8013.666246223743,8021.687934157901,642,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 05:00:00+00:00,india_morning
2026-05-25,2026-05-25 10:45:00,8022.524560070156,8030.547084630226,8014.502035510086,8022.524560070156,808,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 05:15:00+00:00,india_morning
2026-05-25,2026-05-25 11:00:00,8017.843025613023,8025.860868638635,8009.82518258741,8017.843025613023,490,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 05:30:00+00:00,india_morning
2026-05-25,2026-05-25 11:15:00,8017.5022702660235,8025.519772536289,8009.4847679957575,8017.5022702660235,832,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 05:45:00+00:00,india_morning
2026-05-25,2026-05-25 11:30:00,8017.970010286901,8025.987980297187,8009.952040276614,8017.970010286901,746,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 06:00:00+00:00,india_morning
2026-05-25,2026-05-25 11:45:00,8018.261860939517,8026.2801228004555,8010.243599078577,8018.261860939517,606,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 06:15:00+00:00,india_morning
2026-05-25,2026-05-25 12:00:00,8018.940570709529,8026.959511280238,8010.92163013882,8018.940570709529,595,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 06:30:00+00:00,india_morning
2026-05-25,2026-05-25 12:15:00,8018.542709300015,8026.561252009315,8010.524166590715,8018.542709300015,823,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 06:45:00+00:00,india_morning
2026-05-25,2026-05-25 12:30:00,8018.517126269208,8026.535643395477,8010.498609142939,8018.517126269208,698,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 07:00:00+00:00,india_midday
2026-05-25,2026-05-25 12:45:00,8021.444465168095,8029.4659096332625,8013.423020702927,8021.444465168095,124,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 07:15:00+00:00,india_midday
2026-05-25,2026-05-25 13:00:00,8015.14410481528,8023.159248920095,8007.1289607104645,8015.14410481528,295,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 07:30:00+00:00,india_midday
2026-05-25,2026-05-25 13:15:00,8015.565581870944,8023.581147452814,8007.550016289073,8015.565581870944,438,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 07:45:00+00:00,india_midday
2026-05-25,2026-05-25 13:30:00,8018.4080338108915,8026.426441844702,8010.38962577708,8018.4080338108915,158,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 08:00:00+00:00,india_midday
2026-05-25,2026-05-25 13:45:00,8017.777829177768,8025.795607006945,8009.7600513485895,8017.777829177768,377,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-25 08:15:00+00:00,india_midday
