trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-05-27,2026-05-27 11:55:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,729,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 06:25:00+00:00,india_morning
2026-05-27,2026-05-27 12:00:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,294,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 06:30:00+00:00,india_morning
2026-05-27,2026-05-27 12:05:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,995,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 06:35:00+00:00,india_morning
2026-05-27,2026-05-27 12:10:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,221,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 06:40:00+00:00,india_morning
2026-05-27,2026-05-27 12:15:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,199,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 06:45:00+00:00,india_morning
2026-05-27,2026-05-27 12:20:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,759,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 06:50:00+00:00,india_morning
2026-05-27,2026-05-27 12:25:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,122,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 06:55:00+00:00,india_morning
2026-05-27,2026-05-27 12:30:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,621,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 07:00:00+00:00,india_midday
2026-05-27,2026-05-27 12:35:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,326,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 07:05:00+00:00,india_midday
2026-05-27,2026-05-27 12:40:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,434,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 07:10:00+00:00,india_midday
2026-05-27,2026-05-27 12:45:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,290,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 07:15:00+00:00,india_midday
2026-05-27,2026-05-27 12:50:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,140,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 07:20:00+00:00,india_midday
2026-05-27,2026-05-27 12:55:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,319,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 07:25:00+00:00,india_midday
2026-05-27,2026-05-27 13:00:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,120,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 07:30:00+00:00,india_midday
2026-05-27,2026-05-27 13:05:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,416,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 07:35:00+00:00,india_midday
2026-05-27,2026-05-27 13:10:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,976,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 07:40:00+00:00,india_midday
2026-05-27,2026-05-27 13:15:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,760,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 07:45:00+00:00,india_midday
2026-05-27,2026-05-27 13:20:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,223,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 07:50:00+00:00,india_midday
2026-05-27,2026-05-27 13:25:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,568,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 07:55:00+00:00,india_midday
2026-05-27,2026-05-27 13:30:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,309,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 08:00:00+00:00,india_midday
2026-05-27,2026-05-27 13:35:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,922,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 08:05:00+00:00,india_midday
2026-05-27,2026-05-27 13:40:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,437,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 08:10:00+00:00,india_midday
2026-05-27,2026-05-27 13:45:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,302,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 08:15:00+00:00,india_midday
2026-05-27,2026-05-27 13:50:00,7427.337872085572,7434.765209957656,7419.910534213486,7427.337872085572,330,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 08:20:00+00:00,india_midday
2026-05-27,2026-05-27 13:55:00,7424.571926541454,7431.996498467995,7417.147354614912,7424.571926541454,962,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 08:25:00+00:00,india_midday
2026-05-27,2026-05-27 14:00:00,7419.548695585563,7426.968244281148,7412.129146889977,7419.548695585563,692,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 08:30:00+00:00,india_midday
2026-05-27,2026-05-27 14:05:00,7410.984515321774,7418.395499837095,7403.573530806452,7410.984515321774,466,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 08:35:00+00:00,india_midday
2026-05-27,2026-05-27 14:10:00,7407.527345189346,7414.934872534534,7400.119817844157,7407.527345189346,652,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 08:40:00+00:00,india_midday
2026-05-27,2026-05-27 14:15:00,7405.918447558242,7413.3243660058,7398.512529110684,7405.918447558242,173,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 08:45:00+00:00,india_midday
2026-05-27,2026-05-27 14:20:00,7393.190146697161,7400.583336843858,7385.7969565504645,7393.190146697161,281,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 08:50:00+00:00,india_midday
2026-05-27,2026-05-27 14:25:00,7388.805507008897,7396.194312515905,7381.4167015018875,7388.805507008897,695,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 08:55:00+00:00,india_midday
2026-05-27,2026-05-27 14:30:00,7389.035300788059,7396.424336088847,7381.646265487271,7389.035300788059,716,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 09:00:00+00:00,india_midday
2026-05-27,2026-05-27 14:35:00,7373.643181413695,7381.016824595108,7366.269538232281,7373.643181413695,629,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 09:05:00+00:00,india_midday
2026-05-27,2026-05-27 14:40:00,7372.061353969889,7379.433415323858,7364.689292615919,7372.061353969889,540,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 09:10:00+00:00,india_midday
2026-05-27,2026-05-27 14:45:00,7366.596826520028,7373.963423346548,7359.230229693508,7366.596826520028,873,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 09:15:00+00:00,india_midday
2026-05-27,2026-05-27 14:50:00,7359.964800945187,7367.324765746131,7352.604836144242,7359.964800945187,164,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 09:20:00+00:00,india_midday
2026-05-27,2026-05-27 14:55:00,7353.053608942646,7360.406662551588,7345.700555333703,7353.053608942646,615,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-27 09:25:00+00:00,india_midday
2026-05-28,2026-05-28 09:00:00,7351.863725846606,7359.215589572452,7344.511862120759,7351.863725846606,264,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 03:30:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 09:05:00,7352.440447787351,7359.792888235138,7345.088007339564,7352.440447787351,362,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 03:35:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 09:10:00,7355.995146912611,7363.351142059522,7348.639151765698,7355.995146912611,403,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 03:40:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 09:15:00,7350.521025265493,7357.871546290758,7343.170504240228,7350.521025265493,679,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 03:45:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 09:20:00,7353.673061279195,7361.026734340474,7346.319388217916,7353.673061279195,386,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 03:50:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 09:25:00,7353.401802050194,7360.7552038522435,7346.048400248144,7353.401802050194,938,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 03:55:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 09:30:00,7351.678026984231,7359.029705011215,7344.326348957247,7351.678026984231,306,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 04:00:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 09:35:00,7354.66491356536,7362.019578478924,7347.310248651795,7354.66491356536,524,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 04:05:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 09:40:00,7360.318737730764,7367.679056468494,7352.958418993033,7360.318737730764,773,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 04:10:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 09:45:00,7355.9341633207905,7363.29009748411,7348.57822915747,7355.9341633207905,465,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 04:15:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 09:50:00,7358.924601404933,7366.2835260063375,7351.565676803528,7358.924601404933,850,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 04:20:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 09:55:00,7355.289713242499,7362.64500295574,7347.9344235292565,7355.289713242499,957,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 04:25:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 10:00:00,7358.252121671731,7365.610373793403,7350.89386955006,7358.252121671731,740,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 04:30:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 10:05:00,7354.948126299323,7362.303074425622,7347.593178173024,7354.948126299323,553,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 04:35:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 10:10:00,7352.136399295592,7359.488535694887,7344.784262896296,7352.136399295592,994,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 04:40:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 10:15:00,7353.744265618034,7361.098009883651,7346.390521352416,7353.744265618034,299,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 04:45:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 10:20:00,7352.869172734157,7360.22204190689,7345.516303561422,7352.869172734157,937,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 04:50:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 10:25:00,7355.534392893884,7362.889927286777,7348.17885850099,7355.534392893884,867,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 04:55:00+00:00,mcx_open_drive
2026-05-28,2026-05-28 10:30:00,7351.3914315385455,7358.742822970084,7344.040040107007,7351.3914315385455,604,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 05:00:00+00:00,india_morning
2026-05-28,2026-05-28 10:35:00,7350.7689000889095,7358.119668988998,7343.418131188821,7350.7689000889095,122,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 05:05:00+00:00,india_morning
2026-05-28,2026-05-28 10:40:00,7351.406026728287,7358.757432755014,7344.054620701559,7351.406026728287,447,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 05:10:00+00:00,india_morning
2026-05-28,2026-05-28 10:45:00,7358.868281428531,7366.227149709959,7351.509413147102,7358.868281428531,790,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 05:15:00+00:00,india_morning
2026-05-28,2026-05-28 10:50:00,7351.028865695195,7358.37989456089,7343.6778368295,7351.028865695195,868,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 05:20:00+00:00,india_morning
2026-05-28,2026-05-28 10:55:00,7353.135982498949,7360.489118481447,7345.782846516449,7353.135982498949,845,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 05:25:00+00:00,india_morning
2026-05-28,2026-05-28 11:00:00,7353.016089922336,7360.369106012257,7345.663073832413,7353.016089922336,339,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 05:30:00+00:00,india_morning
2026-05-28,2026-05-28 11:05:00,7353.4971232368325,7360.850620360068,7346.143626113596,7353.4971232368325,601,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 05:35:00+00:00,india_morning
2026-05-28,2026-05-28 11:10:00,7351.508190370031,7358.8596985604,7344.156682179661,7351.508190370031,672,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 05:40:00+00:00,india_morning
2026-05-28,2026-05-28 11:15:00,7348.127828233227,7355.475956061459,7340.7797004049935,7348.127828233227,811,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 05:45:00+00:00,india_morning
2026-05-28,2026-05-28 11:20:00,7352.725256668892,7360.07798192556,7345.372531412223,7352.725256668892,550,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 05:50:00+00:00,india_morning
2026-05-28,2026-05-28 11:25:00,7347.088199274636,7354.43528747391,7339.741111075362,7347.088199274636,989,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 05:55:00+00:00,india_morning
2026-05-28,2026-05-28 11:30:00,7355.607560119335,7362.963167679453,7348.251952559216,7355.607560119335,461,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 06:00:00+00:00,india_morning
2026-05-28,2026-05-28 11:35:00,7355.863721037791,7363.219584758828,7348.507857316753,7355.863721037791,286,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 06:05:00+00:00,india_morning
2026-05-28,2026-05-28 11:40:00,7348.209145501974,7355.557354647474,7340.860936356472,7348.209145501974,920,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 06:10:00+00:00,india_morning
2026-05-28,2026-05-28 11:45:00,7354.777350649733,7362.132128000382,7347.4225732990835,7354.777350649733,630,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 06:15:00+00:00,india_morning
2026-05-28,2026-05-28 11:50:00,7350.008719984161,7357.358728704145,7342.658711264176,7350.008719984161,738,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 06:20:00+00:00,india_morning
2026-05-28,2026-05-28 11:55:00,7352.53427919597,7359.886813475166,7345.181744916774,7352.53427919597,554,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 06:25:00+00:00,india_morning
2026-05-28,2026-05-28 12:00:00,7348.321103135064,7355.669424238198,7340.972782031929,7348.321103135064,881,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 06:30:00+00:00,india_morning
2026-05-28,2026-05-28 12:05:00,7352.268383484645,7359.620651868128,7344.91611510116,7352.268383484645,613,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 06:35:00+00:00,india_morning
2026-05-28,2026-05-28 12:10:00,7352.568012129662,7359.920580141791,7345.215444117533,7352.568012129662,380,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 06:40:00+00:00,india_morning
2026-05-28,2026-05-28 12:15:00,7350.321789491305,7357.672111280795,7342.971467701814,7350.321789491305,388,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 06:45:00+00:00,india_morning
2026-05-28,2026-05-28 12:20:00,7352.13590402014,7359.488039924159,7344.783768116119,7352.13590402014,586,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 06:50:00+00:00,india_morning
2026-05-28,2026-05-28 12:25:00,7348.567008269911,7355.91557527818,7341.218441261641,7348.567008269911,342,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 06:55:00+00:00,india_morning
2026-05-28,2026-05-28 12:30:00,7348.236046594318,7355.584282640912,7340.887810547724,7348.236046594318,315,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 07:00:00+00:00,india_midday
2026-05-28,2026-05-28 12:35:00,7351.390961488593,7358.742352450081,7344.039570527105,7351.390961488593,246,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 07:05:00+00:00,india_midday
2026-05-28,2026-05-28 12:40:00,7352.940616420184,7360.2935570366035,7345.587675803764,7352.940616420184,904,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 07:10:00+00:00,india_midday
2026-05-28,2026-05-28 12:45:00,7353.619223958588,7360.972843182546,7346.265604734629,7353.619223958588,922,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 07:15:00+00:00,india_midday
2026-05-28,2026-05-28 12:50:00,7348.000905463847,7355.34890636931,7340.652904558383,7348.000905463847,572,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 07:20:00+00:00,india_midday
2026-05-28,2026-05-28 12:55:00,7347.9583632182,7355.306321581417,7340.610404854982,7347.9583632182,582,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 07:25:00+00:00,india_midday
2026-05-28,2026-05-28 13:00:00,7353.530895411999,7360.884426307411,7346.177364516587,7353.530895411999,219,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 07:30:00+00:00,india_midday
2026-05-28,2026-05-28 13:05:00,7346.9687761081395,7354.315744884247,7339.6218073320315,7346.9687761081395,350,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-28 07:35:00+00:00,india_midday
