trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-05-20,2026-05-20 10:15:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,966,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 04:45:00+00:00,mcx_open_drive
2026-05-20,2026-05-20 10:20:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,580,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 04:50:00+00:00,mcx_open_drive
2026-05-20,2026-05-20 10:25:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,778,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 04:55:00+00:00,mcx_open_drive
2026-05-20,2026-05-20 10:30:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,982,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:00:00+00:00,india_morning
2026-05-20,2026-05-20 10:35:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,890,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:05:00+00:00,india_morning
2026-05-20,2026-05-20 10:40:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,599,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:10:00+00:00,india_morning
2026-05-20,2026-05-20 10:45:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,938,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:15:00+00:00,india_morning
2026-05-20,2026-05-20 10:50:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,924,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:20:00+00:00,india_morning
2026-05-20,2026-05-20 10:55:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,984,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:25:00+00:00,india_morning
2026-05-20,2026-05-20 11:00:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,144,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:30:00+00:00,india_morning
2026-05-20,2026-05-20 11:05:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,615,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:35:00+00:00,india_morning
2026-05-20,2026-05-20 11:10:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,104,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:40:00+00:00,india_morning
2026-05-20,2026-05-20 11:15:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,327,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:45:00+00:00,india_morning
2026-05-20,2026-05-20 11:20:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,865,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:50:00+00:00,india_morning
2026-05-20,2026-05-20 11:25:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,210,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:55:00+00:00,india_morning
2026-05-20,2026-05-20 11:30:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,628,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 06:00:00+00:00,india_morning
2026-05-20,2026-05-20 11:35:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,962,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 06:05:00+00:00,india_morning
2026-05-20,2026-05-20 11:40:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,366,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 06:10:00+00:00,india_morning
2026-05-20,2026-05-20 11:45:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,139,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 06:15:00+00:00,india_morning
2026-05-20,2026-05-20 11:50:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,162,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 06:20:00+00:00,india_morning
2026-05-20,2026-05-20 11:55:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,499,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 06:25:00+00:00,india_morning
2026-05-20,2026-05-20 12:00:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,451,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 06:30:00+00:00,india_morning
2026-05-20,2026-05-20 12:05:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,510,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 06:35:00+00:00,india_morning
2026-05-20,2026-05-20 12:10:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,816,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 06:40:00+00:00,india_morning
2026-05-20,2026-05-20 12:15:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,134,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 06:45:00+00:00,india_morning
2026-05-20,2026-05-20 12:20:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,836,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 06:50:00+00:00,india_morning
2026-05-20,2026-05-20 12:25:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,449,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 06:55:00+00:00,india_morning
2026-05-20,2026-05-20 12:30:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,573,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 07:00:00+00:00,india_midday
2026-05-20,2026-05-20 12:35:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,520,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 07:05:00+00:00,india_midday
2026-05-20,2026-05-20 12:40:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,325,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 07:10:00+00:00,india_midday
2026-05-20,2026-05-20 12:45:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,637,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 07:15:00+00:00,india_midday
2026-05-20,2026-05-20 12:50:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,232,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 07:20:00+00:00,india_midday
2026-05-20,2026-05-20 12:55:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,529,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 07:25:00+00:00,india_midday
2026-05-20,2026-05-20 13:00:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,648,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 07:30:00+00:00,india_midday
2026-05-20,2026-05-20 13:05:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,548,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 07:35:00+00:00,india_midday
2026-05-20,2026-05-20 13:10:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,629,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 07:40:00+00:00,india_midday
2026-05-20,2026-05-20 13:15:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,699,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 07:45:00+00:00,india_midday
2026-05-20,2026-05-20 13:20:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,651,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 07:50:00+00:00,india_midday
2026-05-20,2026-05-20 13:25:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,160,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 07:55:00+00:00,india_midday
2026-05-20,2026-05-20 13:30:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,516,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 08:00:00+00:00,india_midday
2026-05-20,2026-05-20 13:35:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,169,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 08:05:00+00:00,india_midday
2026-05-20,2026-05-20 13:40:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,557,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 08:10:00+00:00,india_midday
2026-05-20,2026-05-20 13:45:00,8301.907124423356,8310.209031547778,8293.605217298933,8301.907124423356,784,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 08:15:00+00:00,india_midday
2026-05-20,2026-05-20 13:50:00,8293.580072488337,8301.873652560826,8285.28649241585,8293.580072488337,476,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 08:20:00+00:00,india_midday
2026-05-20,2026-05-20 13:55:00,8291.28774341127,8299.57903115468,8282.996455667859,8291.28774341127,520,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 08:25:00+00:00,india_midday
2026-05-20,2026-05-20 14:00:00,8290.437567516678,8298.728005084193,8282.14712994916,8290.437567516678,579,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 08:30:00+00:00,india_midday
2026-05-20,2026-05-20 14:05:00,8284.786894907304,8293.07168180221,8276.502108012397,8284.786894907304,626,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 08:35:00+00:00,india_midday
2026-05-20,2026-05-20 14:10:00,8275.250512481376,8283.525762993857,8266.975261968895,8275.250512481376,511,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 08:40:00+00:00,india_midday
2026-05-20,2026-05-20 14:15:00,8267.176932630533,8275.444109563163,8258.909755697903,8267.176932630533,714,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 08:45:00+00:00,india_midday
2026-05-20,2026-05-20 14:20:00,8258.176196932727,8266.43437312966,8249.918020735795,8258.176196932727,156,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 08:50:00+00:00,india_midday
2026-05-20,2026-05-20 14:25:00,8262.439066336221,8270.701505402556,8254.176627269884,8262.439066336221,168,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 08:55:00+00:00,india_midday
2026-05-20,2026-05-20 14:30:00,8254.48877076198,8262.743259532741,8246.234281991217,8254.48877076198,860,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 09:00:00+00:00,india_midday
2026-05-20,2026-05-20 14:35:00,8250.105277380908,8258.355382658288,8241.855172103527,8250.105277380908,844,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 09:05:00+00:00,india_midday
2026-05-20,2026-05-20 14:40:00,8238.435173598753,8246.673608772351,8230.196738425155,8238.435173598753,455,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 09:10:00+00:00,india_midday
2026-05-20,2026-05-20 14:45:00,8237.346580949872,8245.58392753082,8229.109234368922,8237.346580949872,883,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 09:15:00+00:00,india_midday
2026-05-20,2026-05-20 14:50:00,8227.492195528435,8235.719687723962,8219.264703332907,8227.492195528435,636,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 09:20:00+00:00,india_midday
2026-05-20,2026-05-20 14:55:00,8228.491337104204,8236.719828441308,8220.2628457671,8228.491337104204,500,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 09:25:00+00:00,india_midday
2026-05-21,2026-05-21 09:00:00,8215.34,8223.555339999999,8207.12466,8215.34,740,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 03:30:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 09:05:00,8215.34,8223.555339999999,8207.12466,8215.34,318,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 03:35:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 09:10:00,8215.34,8223.555339999999,8207.12466,8215.34,528,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 03:40:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 09:15:00,8215.34,8223.555339999999,8207.12466,8215.34,541,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 03:45:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 09:20:00,8215.34,8223.555339999999,8207.12466,8215.34,815,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 03:50:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 09:25:00,8215.34,8223.555339999999,8207.12466,8215.34,722,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 03:55:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 09:30:00,8214.51028920388,8222.724799493082,8206.295778914675,8214.51028920388,481,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 04:00:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 09:35:00,8215.34,8223.555339999999,8207.12466,8215.34,999,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 04:05:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 09:40:00,8211.117313699091,8219.32843101279,8202.906196385393,8211.117313699091,943,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 04:10:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 09:45:00,8212.293001234468,8220.505294235702,8204.080708233234,8212.293001234468,463,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 04:15:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 09:50:00,8215.34,8223.555339999999,8207.12466,8215.34,482,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 04:20:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 09:55:00,8212.32933819683,8220.541667535026,8204.117008858633,8212.32933819683,588,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 04:25:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 10:00:00,8206.276043729898,8214.482319773628,8198.06976768617,8206.276043729898,438,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 04:30:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 10:05:00,8203.298159297843,8211.50145745714,8195.094861138545,8203.298159297843,575,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 04:35:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 10:10:00,8206.602803787695,8214.809406591481,8198.396200983907,8206.602803787695,872,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 04:40:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 10:15:00,8204.509885573721,8212.714395459294,8196.305375688147,8204.509885573721,887,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 04:45:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 10:20:00,8210.510729579812,8218.72124030939,8202.300218850232,8210.510729579812,344,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 04:50:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 10:25:00,8203.162756256586,8211.365919012842,8194.959593500329,8203.162756256586,808,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 04:55:00+00:00,mcx_open_drive
2026-05-21,2026-05-21 10:30:00,8208.8683611492,8217.077229510349,8200.65949278805,8208.8683611492,480,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:00:00+00:00,india_morning
2026-05-21,2026-05-21 10:35:00,8197.964072517962,8206.162036590478,8189.766108445444,8197.964072517962,960,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:05:00+00:00,india_morning
2026-05-21,2026-05-21 10:40:00,8196.022617051314,8204.218639668365,8187.826594434263,8196.022617051314,409,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:10:00+00:00,india_morning
2026-05-21,2026-05-21 10:45:00,8200.803320299303,8209.004123619601,8192.602516979003,8200.803320299303,914,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:15:00+00:00,india_morning
2026-05-21,2026-05-21 10:50:00,8198.851730824445,8207.050582555268,8190.65287909362,8198.851730824445,956,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:20:00+00:00,india_morning
2026-05-21,2026-05-21 10:55:00,8189.3331456022115,8197.522478747813,8181.143812456609,8189.3331456022115,337,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:25:00+00:00,india_morning
2026-05-21,2026-05-21 11:00:00,8196.193516578918,8204.389710095496,8187.997323062339,8196.193516578918,758,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:30:00+00:00,india_morning
2026-05-21,2026-05-21 11:05:00,8195.738166213496,8203.933904379708,8187.542428047283,8195.738166213496,416,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:35:00+00:00,india_morning
2026-05-21,2026-05-21 11:10:00,8188.580257259669,8196.76883751693,8180.39167700241,8188.580257259669,482,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:40:00+00:00,india_morning
2026-05-21,2026-05-21 11:15:00,8188.32261279355,8196.510935406342,8180.134290180757,8188.32261279355,636,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:45:00+00:00,india_morning
2026-05-21,2026-05-21 11:20:00,8185.987657996945,8194.17364565494,8177.8016703389485,8185.987657996945,668,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:50:00+00:00,india_morning
2026-05-21,2026-05-21 11:25:00,8186.937434433827,8195.12437186826,8178.750496999392,8186.937434433827,462,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:55:00+00:00,india_morning
2026-05-21,2026-05-21 11:30:00,8186.589881196294,8194.77647107749,8178.403291315098,8186.589881196294,611,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 06:00:00+00:00,india_morning
