trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-05-08,2026-05-08 13:10:00,7967.851417056879,7975.819268473935,7959.883565639821,7967.851417056879,817,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 07:40:00+00:00,india_midday
2026-05-08,2026-05-08 13:15:00,7969.62505362889,7977.594678682518,7961.655428575261,7969.62505362889,678,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 07:45:00+00:00,india_midday
2026-05-08,2026-05-08 13:20:00,7964.136802098063,7972.10093890016,7956.172665295964,7964.136802098063,879,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 07:50:00+00:00,india_midday
2026-05-08,2026-05-08 13:25:00,7963.859253795461,7971.823113049256,7955.895394541665,7963.859253795461,795,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 07:55:00+00:00,india_midday
2026-05-08,2026-05-08 13:30:00,7970.258852273032,7978.229111125304,7962.288593420759,7970.258852273032,146,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 08:00:00+00:00,india_midday
2026-05-08,2026-05-08 13:35:00,7959.906908068665,7967.866814976733,7951.947001160596,7959.906908068665,529,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 08:05:00+00:00,india_midday
2026-05-08,2026-05-08 13:40:00,7954.399161483256,7962.3535606447385,7946.444762321772,7954.399161483256,613,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 08:10:00+00:00,india_midday
2026-05-08,2026-05-08 13:45:00,7954.93024774364,7962.885177991383,7946.975317495897,7954.93024774364,669,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 08:15:00+00:00,india_midday
2026-05-08,2026-05-08 13:50:00,7954.507220468126,7962.461727688594,7946.552713247658,7954.507220468126,755,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 08:20:00+00:00,india_midday
2026-05-08,2026-05-08 13:55:00,7949.561913163944,7957.511475077107,7941.61235125078,7949.561913163944,669,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 08:25:00+00:00,india_midday
2026-05-08,2026-05-08 14:00:00,7951.3527010046255,7959.3040537056295,7943.401348303621,7951.3527010046255,626,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 08:30:00+00:00,india_midday
2026-05-08,2026-05-08 14:05:00,7942.25238457523,7950.1946369598045,7934.310132190655,7942.25238457523,450,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 08:35:00+00:00,india_midday
2026-05-08,2026-05-08 14:10:00,7942.528336558236,7950.4708648947935,7934.585808221678,7942.528336558236,420,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 08:40:00+00:00,india_midday
2026-05-08,2026-05-08 14:15:00,7940.706810406306,7948.647517216712,7932.7661035959,7940.706810406306,825,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 08:45:00+00:00,india_midday
2026-05-08,2026-05-08 14:20:00,7938.557960433567,7946.496518393999,7930.619402473134,7938.557960433567,218,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 08:50:00+00:00,india_midday
2026-05-08,2026-05-08 14:25:00,7933.22825685365,7941.161485110503,7925.295028596796,7933.22825685365,144,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 08:55:00+00:00,india_midday
2026-05-08,2026-05-08 14:30:00,7931.492064703952,7939.423556768655,7923.560572639248,7931.492064703952,752,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 09:00:00+00:00,india_midday
2026-05-08,2026-05-08 14:35:00,7931.53242266711,7939.463955089776,7923.600890244443,7931.53242266711,308,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 09:05:00+00:00,india_midday
2026-05-08,2026-05-08 14:40:00,7928.593504477165,7936.522097981641,7920.664910972688,7928.593504477165,500,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 09:10:00+00:00,india_midday
2026-05-08,2026-05-08 14:45:00,7924.1290299142365,7932.05315894415,7916.204900884322,7924.1290299142365,546,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 09:15:00+00:00,india_midday
2026-05-08,2026-05-08 14:50:00,7919.157589725358,7927.076747315083,7911.238432135632,7919.157589725358,372,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 09:20:00+00:00,india_midday
2026-05-08,2026-05-08 14:55:00,7914.547538201297,7922.4620857394975,7906.632990663096,7914.547538201297,519,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-08 09:25:00+00:00,india_midday
2026-05-11,2026-05-11 09:00:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,698,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 03:30:00+00:00,mcx_open_drive
2026-05-11,2026-05-11 09:05:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,836,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 03:35:00+00:00,mcx_open_drive
2026-05-11,2026-05-11 09:10:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,894,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 03:40:00+00:00,mcx_open_drive
2026-05-11,2026-05-11 09:15:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,355,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 03:45:00+00:00,mcx_open_drive
2026-05-11,2026-05-11 09:20:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,311,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 03:50:00+00:00,mcx_open_drive
2026-05-11,2026-05-11 09:25:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,870,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 03:55:00+00:00,mcx_open_drive
2026-05-11,2026-05-11 09:30:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,803,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 04:00:00+00:00,mcx_open_drive
2026-05-11,2026-05-11 09:35:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,271,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 04:05:00+00:00,mcx_open_drive
2026-05-11,2026-05-11 09:40:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,374,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 04:10:00+00:00,mcx_open_drive
2026-05-11,2026-05-11 09:45:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,512,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 04:15:00+00:00,mcx_open_drive
2026-05-11,2026-05-11 09:50:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,174,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 04:20:00+00:00,mcx_open_drive
2026-05-11,2026-05-11 09:55:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,909,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 04:25:00+00:00,mcx_open_drive
2026-05-11,2026-05-11 10:00:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,719,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 04:30:00+00:00,mcx_open_drive
2026-05-11,2026-05-11 10:05:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,551,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 04:35:00+00:00,mcx_open_drive
2026-05-11,2026-05-11 10:10:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,400,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 04:40:00+00:00,mcx_open_drive
2026-05-11,2026-05-11 10:15:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,215,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 04:45:00+00:00,mcx_open_drive
2026-05-11,2026-05-11 10:20:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,554,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 04:50:00+00:00,mcx_open_drive
2026-05-11,2026-05-11 10:25:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,231,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 04:55:00+00:00,mcx_open_drive
2026-05-11,2026-05-11 10:30:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,336,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 05:00:00+00:00,india_morning
2026-05-11,2026-05-11 10:35:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,430,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 05:05:00+00:00,india_morning
2026-05-11,2026-05-11 10:40:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,618,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 05:10:00+00:00,india_morning
2026-05-11,2026-05-11 10:45:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,350,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 05:15:00+00:00,india_morning
2026-05-11,2026-05-11 10:50:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,791,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 05:20:00+00:00,india_morning
2026-05-11,2026-05-11 10:55:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,444,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 05:25:00+00:00,india_morning
2026-05-11,2026-05-11 11:00:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,471,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 05:30:00+00:00,india_morning
2026-05-11,2026-05-11 11:05:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,975,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 05:35:00+00:00,india_morning
2026-05-11,2026-05-11 11:10:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,819,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 05:40:00+00:00,india_morning
2026-05-11,2026-05-11 11:15:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,684,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 05:45:00+00:00,india_morning
2026-05-11,2026-05-11 11:20:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,401,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 05:50:00+00:00,india_morning
2026-05-11,2026-05-11 11:25:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,274,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 05:55:00+00:00,india_morning
2026-05-11,2026-05-11 11:30:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,519,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 06:00:00+00:00,india_morning
2026-05-11,2026-05-11 11:35:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,931,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 06:05:00+00:00,india_morning
2026-05-11,2026-05-11 11:40:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,800,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 06:10:00+00:00,india_morning
2026-05-11,2026-05-11 11:45:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,867,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 06:15:00+00:00,india_morning
2026-05-11,2026-05-11 11:50:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,367,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 06:20:00+00:00,india_morning
2026-05-11,2026-05-11 11:55:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,646,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 06:25:00+00:00,india_morning
2026-05-11,2026-05-11 12:00:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,822,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 06:30:00+00:00,india_morning
2026-05-11,2026-05-11 12:05:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,336,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 06:35:00+00:00,india_morning
2026-05-11,2026-05-11 12:10:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,269,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 06:40:00+00:00,india_morning
2026-05-11,2026-05-11 12:15:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,518,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 06:45:00+00:00,india_morning
2026-05-11,2026-05-11 12:20:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,895,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 06:50:00+00:00,india_morning
2026-05-11,2026-05-11 12:25:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,590,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 06:55:00+00:00,india_morning
2026-05-11,2026-05-11 12:30:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,566,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 07:00:00+00:00,india_midday
2026-05-11,2026-05-11 12:35:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,101,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 07:05:00+00:00,india_midday
2026-05-11,2026-05-11 12:40:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,257,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 07:10:00+00:00,india_midday
2026-05-11,2026-05-11 12:45:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,476,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 07:15:00+00:00,india_midday
2026-05-11,2026-05-11 12:50:00,8073.2025,8081.275702499999,8065.129297500001,8073.2025,622,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 07:20:00+00:00,india_midday
2026-05-11,2026-05-11 12:55:00,8077.7854346588565,8085.863220093514,8069.707649224198,8077.7854346588565,255,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 07:25:00+00:00,india_midday
2026-05-11,2026-05-11 13:00:00,8084.674032749577,8092.758706782326,8076.5893587168275,8084.674032749577,603,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 07:30:00+00:00,india_midday
2026-05-11,2026-05-11 13:05:00,8077.181172335308,8085.258353507642,8069.103991162972,8077.181172335308,511,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 07:35:00+00:00,india_midday
2026-05-11,2026-05-11 13:10:00,8084.462039519045,8092.546501558563,8076.377577479526,8084.462039519045,573,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 07:40:00+00:00,india_midday
2026-05-11,2026-05-11 13:15:00,8088.728721830731,8096.817450552561,8080.6399931089,8088.728721830731,501,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 07:45:00+00:00,india_midday
2026-05-11,2026-05-11 13:20:00,8099.0405306317625,8107.139571162394,8090.9414901011305,8099.0405306317625,229,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 07:50:00+00:00,india_midday
2026-05-11,2026-05-11 13:25:00,8091.251904820636,8099.343156725456,8083.160652915815,8091.251904820636,170,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 07:55:00+00:00,india_midday
2026-05-11,2026-05-11 13:30:00,8101.326968817261,8109.428295786078,8093.225641848444,8101.326968817261,139,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 08:00:00+00:00,india_midday
2026-05-11,2026-05-11 13:35:00,8096.0232649649315,8104.119288229896,8087.9272416999665,8096.0232649649315,912,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 08:05:00+00:00,india_midday
2026-05-11,2026-05-11 13:40:00,8104.438304736133,8112.542743040869,8096.333866431397,8104.438304736133,408,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 08:10:00+00:00,india_midday
2026-05-11,2026-05-11 13:45:00,8109.795866864861,8117.905662731725,8101.686070997996,8109.795866864861,836,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 08:15:00+00:00,india_midday
2026-05-11,2026-05-11 13:50:00,8110.98052560775,8119.091506133356,8102.869545082142,8110.98052560775,779,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 08:20:00+00:00,india_midday
2026-05-11,2026-05-11 13:55:00,8114.795561081137,8122.910356642217,8106.6807655200555,8114.795561081137,772,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 08:25:00+00:00,india_midday
2026-05-11,2026-05-11 14:00:00,8119.200428060691,8127.319628488751,8111.08122763263,8119.200428060691,443,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 08:30:00+00:00,india_midday
2026-05-11,2026-05-11 14:05:00,8119.122656837442,8127.2417794942785,8111.003534180605,8119.122656837442,721,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 08:35:00+00:00,india_midday
2026-05-11,2026-05-11 14:10:00,8119.951163292266,8128.071114455557,8111.831212128974,8119.951163292266,303,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 08:40:00+00:00,india_midday
2026-05-11,2026-05-11 14:15:00,8132.062586411346,8140.194648997756,8123.930523824935,8132.062586411346,494,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 08:45:00+00:00,india_midday
2026-05-11,2026-05-11 14:20:00,8128.947827138154,8137.076774965291,8120.818879311016,8128.947827138154,439,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 08:50:00+00:00,india_midday
2026-05-11,2026-05-11 14:25:00,8134.160836134343,8142.294996970477,8126.026675298209,8134.160836134343,888,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 08:55:00+00:00,india_midday
2026-05-11,2026-05-11 14:30:00,8133.944586801009,8142.078531387809,8125.810642214208,8133.944586801009,279,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-11 09:00:00+00:00,india_midday
