trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-06-10,2026-06-10 13:45:00,7566.268280626245,7573.83454890687,7558.702012345619,7566.268280626245,698,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 08:15:00+00:00,india_midday
2026-06-10,2026-06-10 13:50:00,7568.791914886261,7576.360706801147,7561.223122971375,7568.791914886261,815,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 08:20:00+00:00,india_midday
2026-06-10,2026-06-10 13:55:00,7576.599832160236,7584.176431992395,7569.023232328075,7576.599832160236,546,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 08:25:00+00:00,india_midday
2026-06-10,2026-06-10 14:00:00,7584.994562307428,7592.579556869735,7577.4095677451205,7584.994562307428,640,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 08:30:00+00:00,india_midday
2026-06-10,2026-06-10 14:05:00,7588.315735304276,7595.90405103958,7580.7274195689715,7588.315735304276,205,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 08:35:00+00:00,india_midday
2026-06-10,2026-06-10 14:10:00,7590.852391727053,7598.443244118779,7583.261539335326,7590.852391727053,120,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 08:40:00+00:00,india_midday
2026-06-10,2026-06-10 14:15:00,7593.505393651225,7601.098899044875,7585.911888257574,7593.505393651225,622,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 08:45:00+00:00,india_midday
2026-06-10,2026-06-10 14:20:00,7601.649408763438,7609.251058172201,7594.047759354675,7601.649408763438,795,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 08:50:00+00:00,india_midday
2026-06-10,2026-06-10 14:25:00,7602.067509324499,7609.669576833823,7594.465441815175,7602.067509324499,894,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 08:55:00+00:00,india_midday
2026-06-10,2026-06-10 14:30:00,7610.412627680226,7618.023040307906,7602.802215052546,7610.412627680226,819,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 09:00:00+00:00,india_midday
2026-06-10,2026-06-10 14:35:00,7610.194001911674,7617.804195913584,7602.583807909762,7610.194001911674,219,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 09:05:00+00:00,india_midday
2026-06-10,2026-06-10 14:40:00,7613.266381531868,7620.879647913399,7605.653115150337,7613.266381531868,387,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 09:10:00+00:00,india_midday
2026-06-10,2026-06-10 14:45:00,7618.535379239285,7626.153914618524,7610.916843860046,7618.535379239285,348,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 09:15:00+00:00,india_midday
2026-06-10,2026-06-10 14:50:00,7617.882848296848,7625.5007311451445,7610.264965448551,7617.882848296848,257,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 09:20:00+00:00,india_midday
2026-06-10,2026-06-10 14:55:00,7627.641568970269,7635.269210539238,7620.013927401299,7627.641568970269,384,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 09:25:00+00:00,india_midday
2026-06-11,2026-06-11 09:00:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,262,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 03:30:00+00:00,mcx_open_drive
2026-06-11,2026-06-11 09:05:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,709,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 03:35:00+00:00,mcx_open_drive
2026-06-11,2026-06-11 09:10:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,624,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 03:40:00+00:00,mcx_open_drive
2026-06-11,2026-06-11 09:15:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,294,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 03:45:00+00:00,mcx_open_drive
2026-06-11,2026-06-11 09:20:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,776,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 03:50:00+00:00,mcx_open_drive
2026-06-11,2026-06-11 09:25:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,606,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 03:55:00+00:00,mcx_open_drive
2026-06-11,2026-06-11 09:30:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,690,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 04:00:00+00:00,mcx_open_drive
2026-06-11,2026-06-11 09:35:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,658,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 04:05:00+00:00,mcx_open_drive
2026-06-11,2026-06-11 09:40:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,635,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 04:10:00+00:00,mcx_open_drive
2026-06-11,2026-06-11 09:45:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,597,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 04:15:00+00:00,mcx_open_drive
2026-06-11,2026-06-11 09:50:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,911,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 04:20:00+00:00,mcx_open_drive
2026-06-11,2026-06-11 09:55:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,578,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 04:25:00+00:00,mcx_open_drive
2026-06-11,2026-06-11 10:00:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,987,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 04:30:00+00:00,mcx_open_drive
2026-06-11,2026-06-11 10:05:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,695,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 04:35:00+00:00,mcx_open_drive
2026-06-11,2026-06-11 10:10:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,244,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 04:40:00+00:00,mcx_open_drive
2026-06-11,2026-06-11 10:15:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,440,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 04:45:00+00:00,mcx_open_drive
2026-06-11,2026-06-11 10:20:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,124,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 04:50:00+00:00,mcx_open_drive
2026-06-11,2026-06-11 10:25:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,336,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 04:55:00+00:00,mcx_open_drive
2026-06-11,2026-06-11 10:30:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,588,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 05:00:00+00:00,india_morning
2026-06-11,2026-06-11 10:35:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,657,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 05:05:00+00:00,india_morning
2026-06-11,2026-06-11 10:40:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,622,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 05:10:00+00:00,india_morning
2026-06-11,2026-06-11 10:45:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,960,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 05:15:00+00:00,india_morning
2026-06-11,2026-06-11 10:50:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,423,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 05:20:00+00:00,india_morning
2026-06-11,2026-06-11 10:55:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,601,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 05:25:00+00:00,india_morning
2026-06-11,2026-06-11 11:00:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,459,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 05:30:00+00:00,india_morning
2026-06-11,2026-06-11 11:05:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,130,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 05:35:00+00:00,india_morning
2026-06-11,2026-06-11 11:10:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,901,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 05:40:00+00:00,india_morning
2026-06-11,2026-06-11 11:15:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,293,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 05:45:00+00:00,india_morning
2026-06-11,2026-06-11 11:20:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,789,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 05:50:00+00:00,india_morning
2026-06-11,2026-06-11 11:25:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,992,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 05:55:00+00:00,india_morning
2026-06-11,2026-06-11 11:30:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,205,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 06:00:00+00:00,india_morning
2026-06-11,2026-06-11 11:35:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,312,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 06:05:00+00:00,india_morning
2026-06-11,2026-06-11 11:40:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,660,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 06:10:00+00:00,india_morning
2026-06-11,2026-06-11 11:45:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,342,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 06:15:00+00:00,india_morning
2026-06-11,2026-06-11 11:50:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,537,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 06:20:00+00:00,india_morning
2026-06-11,2026-06-11 11:55:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,576,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 06:25:00+00:00,india_morning
2026-06-11,2026-06-11 12:00:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,596,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 06:30:00+00:00,india_morning
2026-06-11,2026-06-11 12:05:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,434,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 06:35:00+00:00,india_morning
2026-06-11,2026-06-11 12:10:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,546,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 06:40:00+00:00,india_morning
2026-06-11,2026-06-11 12:15:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,615,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 06:45:00+00:00,india_morning
2026-06-11,2026-06-11 12:20:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,222,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 06:50:00+00:00,india_morning
2026-06-11,2026-06-11 12:25:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,708,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 06:55:00+00:00,india_morning
2026-06-11,2026-06-11 12:30:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,428,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 07:00:00+00:00,india_midday
2026-06-11,2026-06-11 12:35:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,580,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 07:05:00+00:00,india_midday
2026-06-11,2026-06-11 12:40:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,990,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 07:10:00+00:00,india_midday
2026-06-11,2026-06-11 12:45:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,323,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 07:15:00+00:00,india_midday
2026-06-11,2026-06-11 12:50:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,649,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 07:20:00+00:00,india_midday
2026-06-11,2026-06-11 12:55:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,868,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 07:25:00+00:00,india_midday
2026-06-11,2026-06-11 13:00:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,145,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 07:30:00+00:00,india_midday
2026-06-11,2026-06-11 13:05:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,103,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 07:35:00+00:00,india_midday
2026-06-11,2026-06-11 13:10:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,245,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 07:40:00+00:00,india_midday
2026-06-11,2026-06-11 13:15:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,207,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 07:45:00+00:00,india_midday
2026-06-11,2026-06-11 13:20:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,530,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 07:50:00+00:00,india_midday
2026-06-11,2026-06-11 13:25:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,392,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 07:55:00+00:00,india_midday
2026-06-11,2026-06-11 13:30:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,913,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 08:00:00+00:00,india_midday
2026-06-11,2026-06-11 13:35:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,909,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 08:05:00+00:00,india_midday
2026-06-11,2026-06-11 13:40:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,161,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 08:10:00+00:00,india_midday
2026-06-11,2026-06-11 13:45:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,471,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 08:15:00+00:00,india_midday
2026-06-11,2026-06-11 13:50:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,589,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 08:20:00+00:00,india_midday
2026-06-11,2026-06-11 13:55:00,7244.5884465910995,7251.83303503769,7237.343858144508,7244.5884465910995,813,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 08:25:00+00:00,india_midday
2026-06-11,2026-06-11 14:00:00,7240.820988107049,7248.061809095155,7233.580167118942,7240.820988107049,835,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 08:30:00+00:00,india_midday
2026-06-11,2026-06-11 14:05:00,7232.968602897832,7240.201571500729,7225.735634294934,7232.968602897832,718,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 08:35:00+00:00,india_midday
2026-06-11,2026-06-11 14:10:00,7229.544540481671,7236.774085022152,7222.314995941189,7229.544540481671,667,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 08:40:00+00:00,india_midday
2026-06-11,2026-06-11 14:15:00,7223.263005075494,7230.486268080569,7216.0397420704185,7223.263005075494,425,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 08:45:00+00:00,india_midday
2026-06-11,2026-06-11 14:20:00,7215.444888691951,7222.660333580642,7208.229443803259,7215.444888691951,174,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 08:50:00+00:00,india_midday
2026-06-11,2026-06-11 14:25:00,7214.904176254068,7222.119080430321,7207.689272077814,7214.904176254068,233,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 08:55:00+00:00,india_midday
2026-06-11,2026-06-11 14:30:00,7206.121134715431,7213.327255850146,7198.915013580716,7206.121134715431,664,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 09:00:00+00:00,india_midday
2026-06-11,2026-06-11 14:35:00,7199.213679077019,7206.412892756095,7192.014465397942,7199.213679077019,562,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 09:05:00+00:00,india_midday
2026-06-11,2026-06-11 14:40:00,7187.7036073111785,7194.891310918489,7180.5159037038675,7187.7036073111785,768,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 09:10:00+00:00,india_midday
2026-06-11,2026-06-11 14:45:00,7181.809877848447,7188.991687726295,7174.628067970599,7181.809877848447,718,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 09:15:00+00:00,india_midday
2026-06-11,2026-06-11 14:50:00,7178.4718007839365,7185.6502725847195,7171.293328983153,7178.4718007839365,957,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 09:20:00+00:00,india_midday
2026-06-11,2026-06-11 14:55:00,7175.5119820348145,7182.687494016848,7168.33647005278,7175.5119820348145,371,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-11 09:25:00+00:00,india_midday
