trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-05-21,2026-05-21 11:00:00,8197.010853991427,8205.207864845417,8188.8138431374355,8197.010853991427,704,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:30:00+00:00,india_morning
2026-05-21,2026-05-21 11:05:00,8199.675146508947,8207.874821655456,8191.475471362439,8199.675146508947,286,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:35:00+00:00,india_morning
2026-05-21,2026-05-21 11:10:00,8191.6653539263925,8199.857019280318,8183.473688572466,8191.6653539263925,902,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:40:00+00:00,india_morning
2026-05-21,2026-05-21 11:15:00,8181.892202819504,8190.074095022323,8173.710310616684,8181.892202819504,267,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:45:00+00:00,india_morning
2026-05-21,2026-05-21 11:20:00,8194.149556661514,8202.343706218175,8185.955407104852,8194.149556661514,120,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:50:00+00:00,india_morning
2026-05-21,2026-05-21 11:25:00,8186.116079990162,8194.302196070152,8177.929963910172,8186.116079990162,319,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 05:55:00+00:00,india_morning
2026-05-21,2026-05-21 11:30:00,8181.2710554614205,8189.452326516881,8173.089784405959,8181.2710554614205,483,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 06:00:00+00:00,india_morning
2026-05-21,2026-05-21 11:35:00,8184.565423221211,8192.749988644431,8176.38085779799,8184.565423221211,419,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 06:05:00+00:00,india_morning
2026-05-21,2026-05-21 11:40:00,8185.221830463037,8193.4070522935,8177.036608632574,8185.221830463037,828,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 06:10:00+00:00,india_morning
2026-05-21,2026-05-21 11:45:00,8190.4619027634335,8198.652364666195,8182.27144086067,8190.4619027634335,698,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 06:15:00+00:00,india_morning
2026-05-21,2026-05-21 11:50:00,8179.962732989207,8188.142695722196,8171.782770256218,8179.962732989207,704,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 06:20:00+00:00,india_morning
2026-05-21,2026-05-21 11:55:00,8184.005456303466,8192.189461759768,8175.821450847163,8184.005456303466,501,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 06:25:00+00:00,india_morning
2026-05-21,2026-05-21 12:00:00,8172.916411824644,8181.089328236468,8164.743495412818,8172.916411824644,535,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 06:30:00+00:00,india_morning
2026-05-21,2026-05-21 12:05:00,8180.867566703589,8189.048434270291,8172.686699136885,8180.867566703589,970,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 06:35:00+00:00,india_morning
2026-05-21,2026-05-21 12:10:00,8171.902564099547,8180.074466663646,8163.730661535447,8171.902564099547,204,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 06:40:00+00:00,india_morning
2026-05-21,2026-05-21 12:15:00,8169.995641731975,8178.165637373707,8161.825646090243,8169.995641731975,455,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 06:45:00+00:00,india_morning
2026-05-21,2026-05-21 12:20:00,8176.248740853711,8184.424989594564,8168.072492112857,8176.248740853711,384,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 06:50:00+00:00,india_morning
2026-05-21,2026-05-21 12:25:00,8170.558227231435,8178.728785458666,8162.387669004203,8170.558227231435,569,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 06:55:00+00:00,india_morning
2026-05-21,2026-05-21 12:30:00,8171.724272025211,8179.895996297235,8163.5525477531855,8171.724272025211,585,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 07:00:00+00:00,india_midday
2026-05-21,2026-05-21 12:35:00,8171.588108401206,8179.759696509606,8163.416520292805,8171.588108401206,207,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 07:05:00+00:00,india_midday
2026-05-21,2026-05-21 12:40:00,8163.370259097789,8171.533629356886,8155.206888838691,8163.370259097789,624,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 07:10:00+00:00,india_midday
2026-05-21,2026-05-21 12:45:00,8163.553936291006,8171.717490227296,8155.390382354714,8163.553936291006,736,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 07:15:00+00:00,india_midday
2026-05-21,2026-05-21 12:50:00,8163.822863159321,8171.986686022479,8155.659040296162,8163.822863159321,424,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 07:20:00+00:00,india_midday
2026-05-21,2026-05-21 12:55:00,8164.077964460751,8172.2420424252105,8155.913886496291,8164.077964460751,758,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 07:25:00+00:00,india_midday
2026-05-21,2026-05-21 13:00:00,8162.761193668185,8170.9239548618525,8154.598432474517,8162.761193668185,217,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 07:30:00+00:00,india_midday
2026-05-21,2026-05-21 13:05:00,8157.666658726096,8165.824325384821,8149.50899206737,8157.666658726096,564,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 07:35:00+00:00,india_midday
2026-05-21,2026-05-21 13:10:00,8162.893115028287,8171.056008143314,8154.730221913259,8162.893115028287,110,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 07:40:00+00:00,india_midday
2026-05-21,2026-05-21 13:15:00,8164.760187846297,8172.924948034143,8156.595427658451,8164.760187846297,309,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 07:45:00+00:00,india_midday
2026-05-21,2026-05-21 13:20:00,8156.536323578906,8164.692859902484,8148.379787255328,8156.536323578906,683,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 07:50:00+00:00,india_midday
2026-05-21,2026-05-21 13:25:00,8153.176385866318,8161.329562252184,8145.023209480451,8153.176385866318,584,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 07:55:00+00:00,india_midday
2026-05-21,2026-05-21 13:30:00,8156.308984757742,8164.465293742499,8148.152675772984,8156.308984757742,786,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 08:00:00+00:00,india_midday
2026-05-21,2026-05-21 13:35:00,8154.8588901885105,8163.013749078698,8146.704031298322,8154.8588901885105,711,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 08:05:00+00:00,india_midday
2026-05-21,2026-05-21 13:40:00,8154.100423997752,8162.254524421749,8145.946323573754,8154.100423997752,791,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 08:10:00+00:00,india_midday
2026-05-21,2026-05-21 13:45:00,8154.585563858943,8162.740149422801,8146.430978295084,8154.585563858943,314,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 08:15:00+00:00,india_midday
2026-05-21,2026-05-21 13:50:00,8151.003702010419,8159.154705712429,8142.852698308408,8151.003702010419,811,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 08:20:00+00:00,india_midday
2026-05-21,2026-05-21 13:55:00,8150.634466842824,8158.785101309666,8142.4838323759805,8150.634466842824,559,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 08:25:00+00:00,india_midday
2026-05-21,2026-05-21 14:00:00,8145.26373629249,8153.4090000287815,8137.118472556197,8145.26373629249,795,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 08:30:00+00:00,india_midday
2026-05-21,2026-05-21 14:05:00,8142.9134844587825,8151.05639794324,8134.770570974324,8142.9134844587825,677,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 08:35:00+00:00,india_midday
2026-05-21,2026-05-21 14:10:00,8147.207273181239,8155.354480454419,8139.060065908057,8147.207273181239,752,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 08:40:00+00:00,india_midday
2026-05-21,2026-05-21 14:15:00,8146.418089995909,8154.564508085904,8138.2716719059135,8146.418089995909,489,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 08:45:00+00:00,india_midday
2026-05-21,2026-05-21 14:20:00,8141.697632651484,8149.839330284135,8133.555935018832,8141.697632651484,786,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 08:50:00+00:00,india_midday
2026-05-21,2026-05-21 14:25:00,8139.52009841823,8147.659618516647,8131.380578319812,8139.52009841823,159,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 08:55:00+00:00,india_midday
2026-05-21,2026-05-21 14:30:00,8142.259205965066,8150.40146517103,8134.116946759101,8142.259205965066,389,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 09:00:00+00:00,india_midday
2026-05-21,2026-05-21 14:35:00,8140.98720590986,8149.128193115769,8132.8462187039495,8140.98720590986,990,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 09:05:00+00:00,india_midday
2026-05-21,2026-05-21 14:40:00,8134.544286886988,8142.678831173874,8126.409742600101,8134.544286886988,749,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 09:10:00+00:00,india_midday
2026-05-21,2026-05-21 14:45:00,8135.428898665203,8143.564327563867,8127.293469766538,8135.428898665203,826,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 09:15:00+00:00,india_midday
2026-05-21,2026-05-21 14:50:00,8132.269456852019,8140.40172630887,8124.1371873951675,8132.269456852019,281,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 09:20:00+00:00,india_midday
2026-05-21,2026-05-21 14:55:00,8132.467433883252,8140.599901317134,8124.334966449369,8132.467433883252,979,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-21 09:25:00+00:00,india_midday
2026-05-22,2026-05-22 09:00:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,233,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 03:30:00+00:00,mcx_open_drive
2026-05-22,2026-05-22 09:05:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,864,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 03:35:00+00:00,mcx_open_drive
2026-05-22,2026-05-22 09:10:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,863,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 03:40:00+00:00,mcx_open_drive
2026-05-22,2026-05-22 09:15:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,309,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 03:45:00+00:00,mcx_open_drive
2026-05-22,2026-05-22 09:20:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,729,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 03:50:00+00:00,mcx_open_drive
2026-05-22,2026-05-22 09:25:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,899,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 03:55:00+00:00,mcx_open_drive
2026-05-22,2026-05-22 09:30:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,349,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 04:00:00+00:00,mcx_open_drive
2026-05-22,2026-05-22 09:35:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,988,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 04:05:00+00:00,mcx_open_drive
2026-05-22,2026-05-22 09:40:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,801,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 04:10:00+00:00,mcx_open_drive
2026-05-22,2026-05-22 09:45:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,480,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 04:15:00+00:00,mcx_open_drive
2026-05-22,2026-05-22 09:50:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,984,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 04:20:00+00:00,mcx_open_drive
2026-05-22,2026-05-22 09:55:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,927,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 04:25:00+00:00,mcx_open_drive
2026-05-22,2026-05-22 10:00:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,893,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 04:30:00+00:00,mcx_open_drive
2026-05-22,2026-05-22 10:05:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,252,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 04:35:00+00:00,mcx_open_drive
2026-05-22,2026-05-22 10:10:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,603,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 04:40:00+00:00,mcx_open_drive
2026-05-22,2026-05-22 10:15:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,904,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 04:45:00+00:00,mcx_open_drive
2026-05-22,2026-05-22 10:20:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,487,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 04:50:00+00:00,mcx_open_drive
2026-05-22,2026-05-22 10:25:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,741,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 04:55:00+00:00,mcx_open_drive
2026-05-22,2026-05-22 10:30:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,453,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 05:00:00+00:00,india_morning
2026-05-22,2026-05-22 10:35:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,595,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 05:05:00+00:00,india_morning
2026-05-22,2026-05-22 10:40:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,756,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 05:10:00+00:00,india_morning
2026-05-22,2026-05-22 10:45:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,500,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 05:15:00+00:00,india_morning
2026-05-22,2026-05-22 10:50:00,8097.03449139339,8105.131525884783,8088.937456901997,8097.03449139339,872,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 05:20:00+00:00,india_morning
2026-05-22,2026-05-22 10:55:00,8097.977872085571,8106.075849957656,8089.879894213485,8097.977872085571,528,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 05:25:00+00:00,india_morning
2026-05-22,2026-05-22 11:00:00,8095.768533016593,8103.864301549609,8087.672764483576,8095.768533016593,908,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 05:30:00+00:00,india_morning
2026-05-22,2026-05-22 11:05:00,8095.458032055024,8103.553490087078,8087.362574022969,8095.458032055024,174,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 05:35:00+00:00,india_morning
2026-05-22,2026-05-22 11:10:00,8086.4668338963,8094.553300730196,8078.380367062404,8086.4668338963,290,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 05:40:00+00:00,india_morning
2026-05-22,2026-05-22 11:15:00,8088.249454312481,8096.337703766792,8080.161204858169,8088.249454312481,922,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 05:45:00+00:00,india_morning
2026-05-22,2026-05-22 11:20:00,8086.731604512174,8094.818336116686,8078.644872907662,8086.731604512174,697,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 05:50:00+00:00,india_morning
2026-05-22,2026-05-22 11:25:00,8085.094143969186,8093.1792381131545,8077.009049825217,8085.094143969186,353,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 05:55:00+00:00,india_morning
2026-05-22,2026-05-22 11:30:00,8082.261641104496,8090.3439027456,8074.179379463392,8082.261641104496,557,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 06:00:00+00:00,india_morning
2026-05-22,2026-05-22 11:35:00,8083.17916423986,8091.262343404099,8075.095985075621,8083.17916423986,982,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 06:05:00+00:00,india_morning
2026-05-22,2026-05-22 11:40:00,8083.009625520298,8091.092635145817,8074.926615894778,8083.009625520298,838,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 06:10:00+00:00,india_morning
2026-05-22,2026-05-22 11:45:00,8075.209857438227,8083.285067295665,8067.134647580789,8075.209857438227,404,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 06:15:00+00:00,india_morning
2026-05-22,2026-05-22 11:50:00,8079.527193365933,8087.606720559298,8071.447666172568,8079.527193365933,634,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 06:20:00+00:00,india_morning
2026-05-22,2026-05-22 11:55:00,8076.942997467282,8085.019940464748,8068.866054469815,8076.942997467282,868,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 06:25:00+00:00,india_morning
2026-05-22,2026-05-22 12:00:00,8073.242494352387,8081.315736846739,8065.169251858035,8073.242494352387,663,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 06:30:00+00:00,india_morning
2026-05-22,2026-05-22 12:05:00,8073.9044038699585,8081.978308273828,8065.830499466088,8073.9044038699585,908,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 06:35:00+00:00,india_morning
2026-05-22,2026-05-22 12:10:00,8073.424939999553,8081.498364939552,8065.351515059554,8073.424939999553,701,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-22 06:40:00+00:00,india_morning
