trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-05-19,2026-05-19 10:45:00,8548.144999694827,8556.69314469452,8539.596854695132,8548.144999694827,574,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 05:15:00+00:00,india_morning
2026-05-19,2026-05-19 10:50:00,8548.144999694827,8556.69314469452,8539.596854695132,8548.144999694827,498,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 05:20:00+00:00,india_morning
2026-05-19,2026-05-19 10:55:00,8550.667041355971,8559.217708397326,8542.116374314615,8550.667041355971,875,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 05:25:00+00:00,india_morning
2026-05-19,2026-05-19 11:00:00,8548.144999694827,8556.69314469452,8539.596854695132,8548.144999694827,739,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 05:30:00+00:00,india_morning
2026-05-19,2026-05-19 11:05:00,8552.523973968373,8561.07649794234,8543.971449994404,8552.523973968373,644,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 05:35:00+00:00,india_morning
2026-05-19,2026-05-19 11:10:00,8550.588166414254,8559.138754580668,8542.03757824784,8550.588166414254,896,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 05:40:00+00:00,india_morning
2026-05-19,2026-05-19 11:15:00,8554.062008292816,8562.616070301108,8545.507946284524,8554.062008292816,455,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 05:45:00+00:00,india_morning
2026-05-19,2026-05-19 11:20:00,8559.542622930196,8568.102165553124,8550.983080307265,8559.542622930196,973,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 05:50:00+00:00,india_morning
2026-05-19,2026-05-19 11:25:00,8557.018786851522,8565.575805638373,8548.461768064672,8557.018786851522,432,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 05:55:00+00:00,india_morning
2026-05-19,2026-05-19 11:30:00,8560.92565615342,8569.486581809573,8552.364730497267,8560.92565615342,577,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 06:00:00+00:00,india_morning
2026-05-19,2026-05-19 11:35:00,8559.184211850954,8567.743396062804,8550.625027639104,8559.184211850954,297,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 06:05:00+00:00,india_morning
2026-05-19,2026-05-19 11:40:00,8568.385824187135,8576.954210011321,8559.817438362948,8568.385824187135,611,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 06:10:00+00:00,india_morning
2026-05-19,2026-05-19 11:45:00,8571.94015351637,8580.512093669886,8563.368213362854,8571.94015351637,660,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 06:15:00+00:00,india_morning
2026-05-19,2026-05-19 11:50:00,8569.620215093528,8578.18983530862,8561.050594878434,8569.620215093528,997,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 06:20:00+00:00,india_morning
2026-05-19,2026-05-19 11:55:00,8572.653916361656,8581.226570278017,8564.081262445294,8572.653916361656,563,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 06:25:00+00:00,india_morning
2026-05-19,2026-05-19 12:00:00,8574.71775176045,8583.29246951221,8566.14303400869,8574.71775176045,511,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 06:30:00+00:00,india_morning
2026-05-19,2026-05-19 12:05:00,8573.679564492202,8582.253244056694,8565.10588492771,8573.679564492202,283,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 06:35:00+00:00,india_morning
2026-05-19,2026-05-19 12:10:00,8575.688610083065,8584.264298693148,8567.112921472983,8575.688610083065,676,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 06:40:00+00:00,india_morning
2026-05-19,2026-05-19 12:15:00,8580.994150114473,8589.575144264587,8572.41315596436,8580.994150114473,385,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 06:45:00+00:00,india_morning
2026-05-19,2026-05-19 12:20:00,8576.117470767304,8584.69358823807,8567.541353296536,8576.117470767304,187,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 06:50:00+00:00,india_morning
2026-05-19,2026-05-19 12:25:00,8575.704049979713,8584.279754029692,8567.128345929734,8575.704049979713,881,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 06:55:00+00:00,india_morning
2026-05-19,2026-05-19 12:30:00,8583.259596994047,8591.84285659104,8574.676337397053,8583.259596994047,876,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 07:00:00+00:00,india_midday
2026-05-19,2026-05-19 12:35:00,8580.377181589285,8588.957558770873,8571.796804407695,8580.377181589285,122,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 07:05:00+00:00,india_midday
2026-05-19,2026-05-19 12:40:00,8584.390402232237,8592.974792634468,8575.806011830004,8584.390402232237,499,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 07:10:00+00:00,india_midday
2026-05-19,2026-05-19 12:45:00,8588.53519795385,8597.123733151802,8579.946662755896,8588.53519795385,803,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 07:15:00+00:00,india_midday
2026-05-19,2026-05-19 12:50:00,8586.680302819303,8595.266983122121,8578.093622516484,8586.680302819303,211,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 07:20:00+00:00,india_midday
2026-05-19,2026-05-19 12:55:00,8598.905500073246,8607.504405573318,8590.306594573172,8598.905500073246,639,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 07:25:00+00:00,india_midday
2026-05-19,2026-05-19 13:00:00,8593.217862472873,8601.811080335345,8584.6246446104,8593.217862472873,224,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 07:30:00+00:00,india_midday
2026-05-19,2026-05-19 13:05:00,8598.951999265015,8607.550951264278,8590.35304726575,8598.951999265015,821,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 07:35:00+00:00,india_midday
2026-05-19,2026-05-19 13:10:00,8593.987095303366,8602.581082398669,8585.393108208063,8593.987095303366,423,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 07:40:00+00:00,india_midday
2026-05-19,2026-05-19 13:15:00,8599.816332324528,8608.416148656852,8591.216515992204,8599.816332324528,292,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 07:45:00+00:00,india_midday
2026-05-19,2026-05-19 13:20:00,8593.574269326453,8602.167843595778,8584.980695057126,8593.574269326453,964,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 07:50:00+00:00,india_midday
2026-05-19,2026-05-19 13:25:00,8601.104667311385,8609.705771978695,8592.503562644073,8601.104667311385,771,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 07:55:00+00:00,india_midday
2026-05-19,2026-05-19 13:30:00,8606.19449199381,8614.800686485803,8597.588297501818,8606.19449199381,440,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 08:00:00+00:00,india_midday
2026-05-19,2026-05-19 13:35:00,8608.424351824653,8617.032776176477,8599.815927472828,8608.424351824653,730,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 08:05:00+00:00,india_midday
2026-05-19,2026-05-19 13:40:00,8608.069235501747,8616.677304737248,8599.461166266245,8608.069235501747,708,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 08:10:00+00:00,india_midday
2026-05-19,2026-05-19 13:45:00,8611.022342549226,8619.633364891773,8602.411320206676,8611.022342549226,274,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 08:15:00+00:00,india_midday
2026-05-19,2026-05-19 13:50:00,8614.810960260296,8623.425771220556,8606.196149300036,8614.810960260296,604,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 08:20:00+00:00,india_midday
2026-05-19,2026-05-19 13:55:00,8608.451132477341,8617.059583609818,8599.842681344864,8608.451132477341,938,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 08:25:00+00:00,india_midday
2026-05-19,2026-05-19 14:00:00,8611.6574251591,8620.269082584256,8603.04576773394,8611.6574251591,855,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 08:30:00+00:00,india_midday
2026-05-19,2026-05-19 14:05:00,8607.084653322261,8615.691737975583,8598.477568668939,8607.084653322261,924,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 08:35:00+00:00,india_midday
2026-05-19,2026-05-19 14:10:00,8619.892861709694,8628.512754571402,8611.272968847983,8619.892861709694,507,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 08:40:00+00:00,india_midday
2026-05-19,2026-05-19 14:15:00,8617.373449044959,8625.990822494003,8608.756075595913,8617.373449044959,640,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 08:45:00+00:00,india_midday
2026-05-19,2026-05-19 14:20:00,8622.629980441401,8631.252610421841,8614.007350460959,8622.629980441401,618,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 08:50:00+00:00,india_midday
2026-05-19,2026-05-19 14:25:00,8626.58733271066,8635.21392004337,8617.96074537795,8626.58733271066,401,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 08:55:00+00:00,india_midday
2026-05-19,2026-05-19 14:30:00,8627.227175059312,8635.85440223437,8618.599947884253,8627.227175059312,262,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 09:00:00+00:00,india_midday
2026-05-19,2026-05-19 14:35:00,8630.256918689716,8638.887175608405,8621.626661771026,8630.256918689716,364,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 09:05:00+00:00,india_midday
2026-05-19,2026-05-19 14:40:00,8630.833431118706,8639.464264549824,8622.202597687588,8630.833431118706,598,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 09:10:00+00:00,india_midday
2026-05-19,2026-05-19 14:45:00,8638.836786304513,8647.475623090817,8630.19794951821,8638.836786304513,173,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 09:15:00+00:00,india_midday
2026-05-19,2026-05-19 14:50:00,8630.850365138711,8639.481215503849,8622.219514773573,8630.850365138711,372,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 09:20:00+00:00,india_midday
2026-05-19,2026-05-19 14:55:00,8640.005375968001,8648.645381343968,8631.365370592033,8640.005375968001,522,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-19 09:25:00+00:00,india_midday
2026-05-20,2026-05-20 09:00:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,386,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 03:30:00+00:00,mcx_open_drive
2026-05-20,2026-05-20 09:05:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,192,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 03:35:00+00:00,mcx_open_drive
2026-05-20,2026-05-20 09:10:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,446,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 03:40:00+00:00,mcx_open_drive
2026-05-20,2026-05-20 09:15:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,208,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 03:45:00+00:00,mcx_open_drive
2026-05-20,2026-05-20 09:20:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,131,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 03:50:00+00:00,mcx_open_drive
2026-05-20,2026-05-20 09:25:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,569,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 03:55:00+00:00,mcx_open_drive
2026-05-20,2026-05-20 09:30:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,799,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 04:00:00+00:00,mcx_open_drive
2026-05-20,2026-05-20 09:35:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,950,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 04:05:00+00:00,mcx_open_drive
2026-05-20,2026-05-20 09:40:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,579,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 04:10:00+00:00,mcx_open_drive
2026-05-20,2026-05-20 09:45:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,247,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 04:15:00+00:00,mcx_open_drive
2026-05-20,2026-05-20 09:50:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,263,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 04:20:00+00:00,mcx_open_drive
2026-05-20,2026-05-20 09:55:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,135,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 04:25:00+00:00,mcx_open_drive
2026-05-20,2026-05-20 10:00:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,248,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 04:30:00+00:00,mcx_open_drive
2026-05-20,2026-05-20 10:05:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,967,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 04:35:00+00:00,mcx_open_drive
2026-05-20,2026-05-20 10:10:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,195,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 04:40:00+00:00,mcx_open_drive
2026-05-20,2026-05-20 10:15:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,448,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 04:45:00+00:00,mcx_open_drive
2026-05-20,2026-05-20 10:20:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,721,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 04:50:00+00:00,mcx_open_drive
2026-05-20,2026-05-20 10:25:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,181,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 04:55:00+00:00,mcx_open_drive
2026-05-20,2026-05-20 10:30:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,907,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:00:00+00:00,india_morning
2026-05-20,2026-05-20 10:35:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,879,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:05:00+00:00,india_morning
2026-05-20,2026-05-20 10:40:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,501,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:10:00+00:00,india_morning
2026-05-20,2026-05-20 10:45:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,235,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:15:00+00:00,india_morning
2026-05-20,2026-05-20 10:50:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,935,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:20:00+00:00,india_morning
2026-05-20,2026-05-20 10:55:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,928,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:25:00+00:00,india_morning
2026-05-20,2026-05-20 11:00:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,599,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:30:00+00:00,india_morning
2026-05-20,2026-05-20 11:05:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,424,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:35:00+00:00,india_morning
2026-05-20,2026-05-20 11:10:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,228,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:40:00+00:00,india_morning
2026-05-20,2026-05-20 11:15:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,221,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:45:00+00:00,india_morning
2026-05-20,2026-05-20 11:20:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,985,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:50:00+00:00,india_morning
2026-05-20,2026-05-20 11:25:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,693,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 05:55:00+00:00,india_morning
2026-05-20,2026-05-20 11:30:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,455,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 06:00:00+00:00,india_morning
2026-05-20,2026-05-20 11:35:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,351,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 06:05:00+00:00,india_morning
2026-05-20,2026-05-20 11:40:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,104,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 06:10:00+00:00,india_morning
2026-05-20,2026-05-20 11:45:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,346,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 06:15:00+00:00,india_morning
2026-05-20,2026-05-20 11:50:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,566,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 06:20:00+00:00,india_morning
2026-05-20,2026-05-20 11:55:00,8305.876553497315,8314.182430050812,8297.570676943818,8305.876553497315,304,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-05-20 06:25:00+00:00,india_morning
