trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-06-09,2026-06-09 13:05:00,7426.76017361841,7434.186933792027,7419.333413444791,7426.76017361841,279,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 07:35:00+00:00,india_midday
2026-06-09,2026-06-09 13:10:00,7431.56514990998,7438.9967150598895,7424.13358476007,7431.56514990998,106,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 07:40:00+00:00,india_midday
2026-06-09,2026-06-09 13:15:00,7417.352519661758,7424.7698721814195,7409.935167142096,7417.352519661758,671,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 07:45:00+00:00,india_midday
2026-06-09,2026-06-09 13:20:00,7419.808001860421,7427.227809862281,7412.388193858561,7419.808001860421,557,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 07:50:00+00:00,india_midday
2026-06-09,2026-06-09 13:25:00,7419.135652586353,7426.554788238938,7411.716516933767,7419.135652586353,720,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 07:55:00+00:00,india_midday
2026-06-09,2026-06-09 13:30:00,7413.037322714535,7420.450360037248,7405.62428539182,7413.037322714535,523,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 08:00:00+00:00,india_midday
2026-06-09,2026-06-09 13:35:00,7410.228850061321,7417.639078911382,7402.81862121126,7410.228850061321,626,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 08:05:00+00:00,india_midday
2026-06-09,2026-06-09 13:40:00,7407.115234069047,7414.522349303115,7399.7081188349775,7407.115234069047,441,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 08:10:00+00:00,india_midday
2026-06-09,2026-06-09 13:45:00,7404.824612261884,7412.229436874145,7397.419787649622,7404.824612261884,626,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 08:15:00+00:00,india_midday
2026-06-09,2026-06-09 13:50:00,7394.829994616429,7402.224824611045,7387.435164621812,7394.829994616429,453,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 08:20:00+00:00,india_midday
2026-06-09,2026-06-09 13:55:00,7398.4806937392905,7405.879174433029,7391.082213045551,7398.4806937392905,111,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 08:25:00+00:00,india_midday
2026-06-09,2026-06-09 14:00:00,7392.971783844841,7400.364755628685,7385.578812060997,7392.971783844841,667,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 08:30:00+00:00,india_midday
2026-06-09,2026-06-09 14:05:00,7390.6742936139335,7398.064967907547,7383.283619320319,7390.6742936139335,167,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 08:35:00+00:00,india_midday
2026-06-09,2026-06-09 14:10:00,7389.013908580966,7396.402922489546,7381.624894672385,7389.013908580966,962,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 08:40:00+00:00,india_midday
2026-06-09,2026-06-09 14:15:00,7389.346307873534,7396.735654181407,7381.95696156566,7389.346307873534,654,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 08:45:00+00:00,india_midday
2026-06-09,2026-06-09 14:20:00,7386.330543354556,7393.716873897909,7378.944212811201,7386.330543354556,359,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 08:50:00+00:00,india_midday
2026-06-09,2026-06-09 14:25:00,7383.278388348607,7390.661666736955,7375.895109960258,7383.278388348607,262,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 08:55:00+00:00,india_midday
2026-06-09,2026-06-09 14:30:00,7383.736348800064,7391.120085148863,7376.352612451264,7383.736348800064,975,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 09:00:00+00:00,india_midday
2026-06-09,2026-06-09 14:35:00,7371.475217208576,7378.846692425785,7364.103741991368,7371.475217208576,826,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 09:05:00+00:00,india_midday
2026-06-09,2026-06-09 14:40:00,7372.990773997778,7380.363764771775,7365.61778322378,7372.990773997778,117,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 09:10:00+00:00,india_midday
2026-06-09,2026-06-09 14:45:00,7369.665481086375,7377.03514656746,7362.295815605288,7369.665481086375,418,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 09:15:00+00:00,india_midday
2026-06-09,2026-06-09 14:50:00,7362.611108056175,7369.973719164231,7355.248496948118,7362.611108056175,715,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 09:20:00+00:00,india_midday
2026-06-09,2026-06-09 14:55:00,7365.712552629548,7373.078265182176,7358.346840076918,7365.712552629548,440,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-09 09:25:00+00:00,india_midday
2026-06-10,2026-06-10 09:00:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,188,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 03:30:00+00:00,mcx_open_drive
2026-06-10,2026-06-10 09:05:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,436,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 03:35:00+00:00,mcx_open_drive
2026-06-10,2026-06-10 09:10:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,337,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 03:40:00+00:00,mcx_open_drive
2026-06-10,2026-06-10 09:15:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,996,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 03:45:00+00:00,mcx_open_drive
2026-06-10,2026-06-10 09:20:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,210,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 03:50:00+00:00,mcx_open_drive
2026-06-10,2026-06-10 09:25:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,604,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 03:55:00+00:00,mcx_open_drive
2026-06-10,2026-06-10 09:30:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,271,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 04:00:00+00:00,mcx_open_drive
2026-06-10,2026-06-10 09:35:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,303,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 04:05:00+00:00,mcx_open_drive
2026-06-10,2026-06-10 09:40:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,381,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 04:10:00+00:00,mcx_open_drive
2026-06-10,2026-06-10 09:45:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,442,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 04:15:00+00:00,mcx_open_drive
2026-06-10,2026-06-10 09:50:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,395,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 04:20:00+00:00,mcx_open_drive
2026-06-10,2026-06-10 09:55:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,299,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 04:25:00+00:00,mcx_open_drive
2026-06-10,2026-06-10 10:00:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,432,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 04:30:00+00:00,mcx_open_drive
2026-06-10,2026-06-10 10:05:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,293,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 04:35:00+00:00,mcx_open_drive
2026-06-10,2026-06-10 10:10:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,427,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 04:40:00+00:00,mcx_open_drive
2026-06-10,2026-06-10 10:15:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,310,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 04:45:00+00:00,mcx_open_drive
2026-06-10,2026-06-10 10:20:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,852,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 04:50:00+00:00,mcx_open_drive
2026-06-10,2026-06-10 10:25:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,332,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 04:55:00+00:00,mcx_open_drive
2026-06-10,2026-06-10 10:30:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,358,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 05:00:00+00:00,india_morning
2026-06-10,2026-06-10 10:35:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,818,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 05:05:00+00:00,india_morning
2026-06-10,2026-06-10 10:40:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,349,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 05:10:00+00:00,india_morning
2026-06-10,2026-06-10 10:45:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,780,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 05:15:00+00:00,india_morning
2026-06-10,2026-06-10 10:50:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,861,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 05:20:00+00:00,india_morning
2026-06-10,2026-06-10 10:55:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,897,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 05:25:00+00:00,india_morning
2026-06-10,2026-06-10 11:00:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,844,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 05:30:00+00:00,india_morning
2026-06-10,2026-06-10 11:05:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,969,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 05:35:00+00:00,india_morning
2026-06-10,2026-06-10 11:10:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,240,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 05:40:00+00:00,india_morning
2026-06-10,2026-06-10 11:15:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,827,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 05:45:00+00:00,india_morning
2026-06-10,2026-06-10 11:20:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,498,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 05:50:00+00:00,india_morning
2026-06-10,2026-06-10 11:25:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,388,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 05:55:00+00:00,india_morning
2026-06-10,2026-06-10 11:30:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,970,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 06:00:00+00:00,india_morning
2026-06-10,2026-06-10 11:35:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,577,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 06:05:00+00:00,india_morning
2026-06-10,2026-06-10 11:40:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,139,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 06:10:00+00:00,india_morning
2026-06-10,2026-06-10 11:45:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,908,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 06:15:00+00:00,india_morning
2026-06-10,2026-06-10 11:50:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,317,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 06:20:00+00:00,india_morning
2026-06-10,2026-06-10 11:55:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,198,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 06:25:00+00:00,india_morning
2026-06-10,2026-06-10 12:00:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,720,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 06:30:00+00:00,india_morning
2026-06-10,2026-06-10 12:05:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,262,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 06:35:00+00:00,india_morning
2026-06-10,2026-06-10 12:10:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,923,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 06:40:00+00:00,india_morning
2026-06-10,2026-06-10 12:15:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,771,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 06:45:00+00:00,india_morning
2026-06-10,2026-06-10 12:20:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,678,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 06:50:00+00:00,india_morning
2026-06-10,2026-06-10 12:25:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,270,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 06:55:00+00:00,india_morning
2026-06-10,2026-06-10 12:30:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,195,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 07:00:00+00:00,india_midday
2026-06-10,2026-06-10 12:35:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,530,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 07:05:00+00:00,india_midday
2026-06-10,2026-06-10 12:40:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,471,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 07:10:00+00:00,india_midday
2026-06-10,2026-06-10 12:45:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,250,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 07:15:00+00:00,india_midday
2026-06-10,2026-06-10 12:50:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,918,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 07:20:00+00:00,india_midday
2026-06-10,2026-06-10 12:55:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,383,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 07:25:00+00:00,india_midday
2026-06-10,2026-06-10 13:00:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,663,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 07:30:00+00:00,india_midday
2026-06-10,2026-06-10 13:05:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,770,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 07:35:00+00:00,india_midday
2026-06-10,2026-06-10 13:10:00,7547.314374279899,7554.861688654179,7539.767059905619,7547.314374279899,181,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 07:40:00+00:00,india_midday
2026-06-10,2026-06-10 13:15:00,7547.889735509591,7555.4376252451,7540.341845774082,7547.889735509591,995,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 07:45:00+00:00,india_midday
2026-06-10,2026-06-10 13:20:00,7553.087749984261,7560.640837734244,7545.534662234277,7553.087749984261,693,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 07:50:00+00:00,india_midday
2026-06-10,2026-06-10 13:25:00,7555.588230336827,7563.143818567163,7548.03264210649,7555.588230336827,568,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 07:55:00+00:00,india_midday
2026-06-10,2026-06-10 13:30:00,7560.687558119873,7568.248245677992,7553.126870561753,7560.687558119873,582,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 08:00:00+00:00,india_midday
2026-06-10,2026-06-10 13:35:00,7563.630514624086,7571.194145138709,7556.066884109461,7563.630514624086,724,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 08:05:00+00:00,india_midday
2026-06-10,2026-06-10 13:40:00,7566.131147465829,7573.697278613294,7558.565016318363,7566.131147465829,533,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 08:10:00+00:00,india_midday
2026-06-10,2026-06-10 13:45:00,7572.914162120963,7580.487076283083,7565.341247958841,7572.914162120963,288,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 08:15:00+00:00,india_midday
2026-06-10,2026-06-10 13:50:00,7572.288949901355,7579.861238851256,7564.716660951454,7572.288949901355,545,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 08:20:00+00:00,india_midday
2026-06-10,2026-06-10 13:55:00,7579.969347469978,7587.549316817447,7572.389378122508,7579.969347469978,474,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 08:25:00+00:00,india_midday
2026-06-10,2026-06-10 14:00:00,7584.009048500031,7591.59305754853,7576.425039451531,7584.009048500031,564,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 08:30:00+00:00,india_midday
2026-06-10,2026-06-10 14:05:00,7584.426394536062,7592.010820930597,7576.841968141525,7584.426394536062,315,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 08:35:00+00:00,india_midday
2026-06-10,2026-06-10 14:10:00,7588.922177555619,7596.511099733174,7581.333255378063,7588.922177555619,618,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 08:40:00+00:00,india_midday
2026-06-10,2026-06-10 14:15:00,7593.801105620881,7601.3949067265,7586.20730451526,7593.801105620881,684,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-06-10 08:45:00+00:00,india_midday
